,carrier,booking_class,days_prior,segment,bookings
0,AL1,Y0,1,business,2.6500000000000004
1,AL1,Y0,1,leisure,0.012500000000000001
2,AL1,Y0,3,business,10.112500000000001
3,AL1,Y0,3,leisure,0.012500000000000001
4,AL1,Y0,5,business,4.5374999999999996
5,AL1,Y0,5,leisure,0.012500000000000001
6,AL1,Y0,7,business,4.7000000000000002
7,AL1,Y0,7,leisure,0
8,AL1,Y0,10,business,6.3250000000000002
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,5.1374999999999993
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,2.9874999999999998
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,2.2875000000000001
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1.8125
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,1.4874999999999998
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,1.2124999999999999
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,1.6000000000000001
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,2.9750000000000001
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,2.3250000000000002
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,2.5875000000000004
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,3.3374999999999999
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,2.3875000000000002
33,AL1,Y1,1,leisure,0.41249999999999998
34,AL1,Y1,3,business,9.3249999999999993
35,AL1,Y1,3,leisure,0.53749999999999998
36,AL1,Y1,5,business,3.6749999999999998
37,AL1,Y1,5,leisure,0.087499999999999994
38,AL1,Y1,7,business,4.4500000000000002
39,AL1,Y1,7,leisure,0.074999999999999997
40,AL1,Y1,10,business,5.9000000000000004
41,AL1,Y1,10,leisure,0.012500000000000001
42,AL1,Y1,14,business,5.0250000000000004
43,AL1,Y1,14,leisure,0.037500000000000006
44,AL1,Y1,17,business,2.4125000000000001
45,AL1,Y1,17,leisure,0
46,AL1,Y1,21,business,2.1124999999999998
47,AL1,Y1,21,leisure,0.012500000000000001
48,AL1,Y1,24,business,1.3625
49,AL1,Y1,24,leisure,0
50,AL1,Y1,28,business,1.425
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,0.9375
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,1.4875
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,2.7625000000000002
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,2.1000000000000001
59,AL1,Y1,49,leisure,0
60,AL1,Y1,56,business,2.5249999999999999
61,AL1,Y1,56,leisure,0
62,AL1,Y1,63,business,2.9874999999999998
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,2.8499999999999996
65,AL1,Y2,5,leisure,2.1124999999999998
66,AL1,Y2,7,business,2.9750000000000001
67,AL1,Y2,7,leisure,1.0375000000000001
68,AL1,Y2,10,business,3.6749999999999998
69,AL1,Y2,10,leisure,0.125
70,AL1,Y2,14,business,3.5625
71,AL1,Y2,14,leisure,0.38749999999999996
72,AL1,Y2,17,business,1.3374999999999999
73,AL1,Y2,17,leisure,0.16250000000000001
74,AL1,Y2,21,business,1
75,AL1,Y2,21,leisure,0.075000000000000011
76,AL1,Y2,24,business,0.875
77,AL1,Y2,24,leisure,0.037500000000000006
78,AL1,Y2,28,business,0.94999999999999996
79,AL1,Y2,28,leisure,0
80,AL1,Y2,31,business,0.64999999999999991
81,AL1,Y2,31,leisure,0.012500000000000001
82,AL1,Y2,35,business,0.85000000000000009
83,AL1,Y2,35,leisure,0.037500000000000006
84,AL1,Y2,42,business,1.3999999999999999
85,AL1,Y2,42,leisure,0
86,AL1,Y2,49,business,1.125
87,AL1,Y2,49,leisure,0
88,AL1,Y2,56,business,1.25
89,AL1,Y2,56,leisure,0.012500000000000001
90,AL1,Y2,63,business,1.875
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,0.27500000000000002
93,AL1,Y3,10,leisure,2.3624999999999998
94,AL1,Y3,14,business,0.30000000000000004
95,AL1,Y3,14,leisure,4.3249999999999993
96,AL1,Y3,17,business,0.1875
97,AL1,Y3,17,leisure,0.53749999999999998
98,AL1,Y3,21,business,0.087499999999999994
99,AL1,Y3,21,leisure,0.92500000000000004
100,AL1,Y3,24,business,0.10000000000000001
101,AL1,Y3,24,leisure,1.3374999999999999
102,AL1,Y3,28,business,0.11249999999999999
103,AL1,Y3,28,leisure,0.83750000000000002
104,AL1,Y3,31,business,0.087499999999999994
105,AL1,Y3,31,leisure,0.46250000000000002
106,AL1,Y3,35,business,0.10000000000000001
107,AL1,Y3,35,leisure,0.40000000000000002
108,AL1,Y3,42,business,0.22500000000000001
