,carrier,booking_class,days_prior,segment,bookings
0,AL1,Y0,1,business,2.2125000000000004
1,AL1,Y0,1,leisure,0.012500000000000001
2,AL1,Y0,3,business,9.8000000000000007
3,AL1,Y0,3,leisure,0.012500000000000001
4,AL1,Y0,5,business,4.8375000000000004
5,AL1,Y0,5,leisure,0.012500000000000001
6,AL1,Y0,7,business,4.9625000000000004
7,AL1,Y0,7,leisure,0.012500000000000001
8,AL1,Y0,10,business,6.6875
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,5.2750000000000004
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,2.8250000000000002
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,2.2625000000000002
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1.7124999999999999
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,1.6375
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,1.1499999999999999
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,1.6375
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,2.7374999999999998
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,2.2749999999999999
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,2.8250000000000002
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,3.1875
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,2.0875000000000004
33,AL1,Y1,1,leisure,0.27500000000000002
34,AL1,Y1,3,business,8.3125
35,AL1,Y1,3,leisure,0.58750000000000002
36,AL1,Y1,5,business,3.6500000000000004
37,AL1,Y1,5,leisure,0.1125
38,AL1,Y1,7,business,3.9125000000000001
39,AL1,Y1,7,leisure,0.037500000000000006
40,AL1,Y1,10,business,6.2374999999999998
41,AL1,Y1,10,leisure,0.025000000000000001
42,AL1,Y1,14,business,5.2750000000000004
43,AL1,Y1,14,leisure,0.0625
44,AL1,Y1,17,business,2.7874999999999996
45,AL1,Y1,17,leisure,0.037499999999999999
46,AL1,Y1,21,business,1.8624999999999998
47,AL1,Y1,21,leisure,0
48,AL1,Y1,24,business,1.3
49,AL1,Y1,24,leisure,0
50,AL1,Y1,28,business,1.4249999999999998
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,0.94999999999999996
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,1.4125000000000001
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,2.8500000000000001
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,2.3125
59,AL1,Y1,49,leisure,0.012500000000000001
60,AL1,Y1,56,business,2.5999999999999996
61,AL1,Y1,56,leisure,0.012500000000000001
62,AL1,Y1,63,business,3.1875
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,2.75
65,AL1,Y2,5,leisure,2.1500000000000004
66,AL1,Y2,7,business,2.7250000000000001
67,AL1,Y2,7,leisure,0.875
68,AL1,Y2,10,business,3.4249999999999998
69,AL1,Y2,10,leisure,0.16250000000000001
70,AL1,Y2,14,business,3.3875000000000002
71,AL1,Y2,14,leisure,0.32500000000000001
72,AL1,Y2,17,business,1.4750000000000001
73,AL1,Y2,17,leisure,0.14999999999999999
74,AL1,Y2,21,business,1.0249999999999999
75,AL1,Y2,21,leisure,0.087499999999999994
76,AL1,Y2,24,business,0.875
77,AL1,Y2,24,leisure,0.074999999999999997
78,AL1,Y2,28,business,1.0499999999999998
79,AL1,Y2,28,leisure,0
80,AL1,Y2,31,business,0.625
81,AL1,Y2,31,leisure,0
82,AL1,Y2,35,business,0.90000000000000002
83,AL1,Y2,35,leisure,0
84,AL1,Y2,42,business,1.3625
85,AL1,Y2,42,leisure,0.012500000000000001
86,AL1,Y2,49,business,1.2124999999999999
87,AL1,Y2,49,leisure,0
88,AL1,Y2,56,business,1.1875
89,AL1,Y2,56,leisure,0
90,AL1,Y2,63,business,1.6875
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,0.40000000000000002
93,AL1,Y3,10,leisure,2.6624999999999996
94,AL1,Y3,14,business,0.20000000000000001
95,AL1,Y3,14,leisure,4.0250000000000004
96,AL1,Y3,17,business,0.075000000000000011
97,AL1,Y3,17,leisure,0.58749999999999991
98,AL1,Y3,21,business,0.074999999999999997
99,AL1,Y3,21,leisure,0.63749999999999996
100,AL1,Y3,24,business,0.075000000000000011
101,AL1,Y3,24,leisure,0.66250000000000009
102,AL1,Y3,28,business,0.074999999999999997
103,AL1,Y3,28,leisure,0.4375
104,AL1,Y3,31,business,0.11249999999999999
105,AL1,Y3,31,leisure,0.22500000000000001
106,AL1,Y3,35,business,0.125
107,AL1,Y3,35,leisure,0.16250000000000001
108,AL1,Y3,42,business,0.1875
109,AL1,Y3,42,leisure,0.32500000000000001
110,AL1,Y3,49,business,0.037499999999999999
111,AL1,Y3,49,leisure,0.16250000000000001
112,AL1,Y3,56,business,0.14999999999999999
113,AL1,Y3,56,leisure,0.17499999999999999
114,AL1,Y3,63,business,0.21249999999999999
115,AL1,Y3,63,leisure,0.22500000000000001
116,AL1,Y4,17,business,0.29999999999999999
117,AL1,Y4,17,leisure,6.0750000000000002
118,AL1,Y4,21,business,0.23749999999999999
119,AL1,Y4,21,leisure,6.9874999999999998
120,AL1,Y4,24,business,0.17499999999999999
121,AL1,Y4,24,leisure,8.8874999999999993
122,AL1,Y4,28,business,0.125
123,AL1,Y4,28,leisure,9.0625
124,AL1,Y4,31,business,0.125
125,AL1,Y4,31,leisure,4.7249999999999996
126,AL1,Y4,35,business,0.20000000000000001
127,AL1,Y4,35,leisure,7.8874999999999993
128,AL1,Y4,42,business,0.40000000000000002
129,AL1,Y4,42,leisure,11.737500000000001
130,AL1,Y4,49,business,0.38750000000000001
131,AL1,Y4,49,leisure,11.449999999999999
132,AL1,Y4,56,business,0.40000000000000002
133,AL1,Y4,56,leisure,9.5
134,AL1,Y4,63,business,0.40000000000000002
135,AL1,Y4,63,leisure,21.4375
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,3.7000000000000002
