,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,1,0.77744821396105501
1,AL1,101,Y0,3,3.5307381055299758
2,AL1,101,Y0,5,4.6042487406317729
3,AL1,101,Y0,7,5.5299510112876664
4,AL1,101,Y0,10,6.9313933189799739
5,AL1,101,Y0,14,8.1587971651338211
6,AL1,101,Y0,17,8.8775471651338211
7,AL1,101,Y0,21,9.4770663959030514
8,AL1,101,Y0,24,9.8429317805184358
9,AL1,101,Y0,28,10.163604857441513
10,AL1,101,Y0,31,10.447258703595359
11,AL1,101,Y0,35,10.857354857441512
12,AL1,101,Y0,42,11.470816395903052
13,AL1,101,Y0,49,11.905431780518438
14,AL1,101,Y0,56,12.504470242056898
15,AL1,101,Y0,63,13.164566395903051
16,AL1,101,Y1,1,1.2246927245654189
17,AL1,101,Y1,3,4.66476556287361
18,AL1,101,Y1,5,5.9260152086480193
19,AL1,101,Y1,7,7.2715338799486986
20,AL1,101,Y1,10,8.9717785180002743
21,AL1,101,Y1,14,10.446297748769506
22,AL1,101,Y1,17,11.085720825692583
23,AL1,101,Y1,21,11.691490056461813
24,AL1,101,Y1,24,12.106393902615659
25,AL1,101,Y1,28,12.396778518000275
26,AL1,101,Y1,31,12.76793236415412
27,AL1,101,Y1,35,13.354951594923353
28,AL1,101,Y1,42,14.135240056461814
29,AL1,101,Y1,49,14.791490056461814
30,AL1,101,Y1,56,15.448701594923353
31,AL1,101,Y1,63,16.348701594923352
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,2.1561685077913753
35,AL1,101,Y2,7,3.858743690930301
36,AL1,101,Y2,10,5.6531390140574729
37,AL1,101,Y2,14,7.3847353316946851
38,AL1,101,Y2,17,8.0394572455806301
39,AL1,101,Y2,21,8.4128806861154324
40,AL1,101,Y2,24,8.7432432863004514
41,AL1,101,Y2,28,9.0768971324542989
42,AL1,101,Y2,31,9.3288202093773762
43,AL1,101,Y2,35,9.6172817478389128
44,AL1,101,Y2,42,10.203820209377376
45,AL1,101,Y2,49,10.636031747838913
46,AL1,101,Y2,56,11.112474055531221
47,AL1,101,Y2,63,11.754781747838914
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,1.1864511483071036
53,AL1,101,Y3,14,3.1310181458946471
54,AL1,101,Y3,17,3.4764721971565415
55,AL1,101,Y3,21,3.7548515297709044
56,AL1,101,Y3,24,4.0640223086338674
57,AL1,101,Y3,28,4.2593108506364281
58,AL1,101,Y3,31,4.3097916198671973
59,AL1,101,Y3,35,4.3804646967902743
60,AL1,101,Y3,42,4.5357531583287356
61,AL1,101,Y3,49,4.6540223890979666
62,AL1,101,Y3,56,4.748253158328736
63,AL1,101,Y3,63,4.8852723890979668
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,2.4446013346609581
71,AL1,101,Y4,21,5.3248548022213189
72,AL1,101,Y4,24,8.7009643964995824
73,AL1,101,Y4,28,11.839639967167574
74,AL1,101,Y4,31,13.396464535330683
75,AL1,101,Y4,35,16.061189101061924
76,AL1,101,Y4,42,19.941782888593487
77,AL1,101,Y4,49,23.544079205338768
78,AL1,101,Y4,56,26.939271513031077
79,AL1,101,Y4,63,33.906579205338765
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,2.4646033413720483
89,AL1,101,Y5,28,4.1560696039712699
90,AL1,101,Y5,31,5.249738857548274
91,AL1,101,Y5,35,7.3011190757767706
92,AL1,101,Y5,42,9.5987840995072826
93,AL1,101,Y5,49,12.189659473216413
94,AL1,101,Y5,56,14.795888469097411
95,AL1,101,Y5,63,19.118608115486914
96,AL1,102,Y0,1,0.78719962860287374
