,carrier,days_prior,segment,bookings
0,AL1,24,business,0
1,AL1,24,leisure,3.7749999999999999
2,AL1,28,business,0
3,AL1,28,leisure,3.1124999999999998
4,AL1,31,business,0
5,AL1,31,leisure,1.7875000000000001
6,AL1,35,business,0
7,AL1,35,leisure,2.6749999999999998
8,AL1,42,business,0
9,AL1,42,leisure,3.8250000000000002
10,AL1,49,business,0
11,AL1,49,leisure,3.3125
12,AL1,56,business,0
13,AL1,56,leisure,3.1375000000000002
14,AL1,63,business,0
15,AL1,63,leisure,5.9875000000000007
16,AL2,24,business,0
17,AL2,24,leisure,3.3999999999999999
18,AL2,28,business,0
19,AL2,28,leisure,3.5125000000000002
20,AL2,31,business,0
21,AL2,31,leisure,1.7250000000000001
22,AL2,35,business,0
23,AL2,35,leisure,2.4375
24,AL2,42,business,0
25,AL2,42,leisure,3.6875
26,AL2,49,business,0
27,AL2,49,leisure,3.8250000000000002
28,AL2,56,business,0
29,AL2,56,leisure,2.7999999999999998
30,AL2,63,business,0
31,AL2,63,leisure,5.7249999999999996
