,carrier,days_prior,segment,bookings
0,AL1,24,business,0
1,AL1,24,leisure,3.7000000000000002
2,AL1,28,business,0
3,AL1,28,leisure,3.7249999999999996
4,AL1,31,business,0
5,AL1,31,leisure,1.8625
6,AL1,35,business,0
7,AL1,35,leisure,2.8499999999999996
8,AL1,42,business,0
9,AL1,42,leisure,3.875
10,AL1,49,business,0
11,AL1,49,leisure,4.4375
12,AL1,56,business,0
13,AL1,56,leisure,3.6000000000000001
14,AL1,63,business,0
15,AL1,63,leisure,7.3375000000000004
16,AL2,24,business,0
17,AL2,24,leisure,3.3375000000000004
18,AL2,28,business,0
19,AL2,28,leisure,3.8250000000000002
20,AL2,31,business,0
21,AL2,31,leisure,2.0249999999999999
22,AL2,35,business,0
23,AL2,35,leisure,2.6499999999999999
24,AL2,42,business,0
25,AL2,42,leisure,4.0875000000000004
26,AL2,49,business,0
27,AL2,49,leisure,4.0999999999999996
28,AL2,56,business,0
29,AL2,56,leisure,3.0250000000000004
30,AL2,63,business,0
31,AL2,63,leisure,6.3499999999999996
