leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,961,263758.05316594453
101,Y1,AL1,1197,315646.99972308462
101,Y2,AL1,839,145944.75256731018
101,Y3,AL1,304,37543.970175899638
101,Y4,AL1,2490,245467.95954533972
101,Y5,AL1,918,77062.131089952978
102,Y0,AL1,1007,280192.70816739375
102,Y1,AL1,1194,317989.76093777973
102,Y2,AL1,804,140060.33364276076
102,Y3,AL1,303,37478.326509136292
102,Y4,AL1,2484,245475.0418523626
102,Y5,AL1,849,70969.685550777373
111,Y0,AL1,2048,1024941.9468340472
111,Y1,AL1,1324,537878.0002769155
111,Y2,AL1,745,223805.24743268942
111,Y3,AL1,471,104481.02982410001
111,Y4,AL1,3194,546532.04045468476
111,Y5,AL1,641,88987.868910046964
112,Y0,AL1,2082,1041957.2918325969
112,Y1,AL1,1352,548460.23906221986
112,Y2,AL1,722,216889.66635723892
112,Y3,AL1,464,102921.67349086337
112,Y4,AL1,3097,529699.95814766141
112,Y5,AL1,653,91180.314449222366
201,Y0,AL2,993,275953.33162792871
201,Y1,AL2,1222,322683.74812098534
201,Y2,AL2,847,146479.87972256198
201,Y3,AL2,287,35289.217342227916
201,Y4,AL2,2433,241287.1685170955
201,Y5,AL2,880,73329.427295021684
202,Y0,AL2,971,270630.48047151708
202,Y1,AL2,1230,324249.89523720648
202,Y2,AL2,843,146288.37849098956
202,Y3,AL2,323,39845.654009861428
202,Y4,AL2,2458,242225.04185236251
202,Y5,AL2,867,73072.518473586591
211,Y0,AL2,2010,1005946.6683720631
211,Y1,AL2,1326,538766.25187901501
211,Y2,AL2,764,229520.12027743761
211,Y3,AL2,473,104985.78265777175
211,Y4,AL2,3160,541137.8314829272
211,Y5,AL2,665,92620.572704978171
212,Y0,AL2,2036,1018919.5195284745
212,Y1,AL2,1351,548925.10476279294
212,Y2,AL2,762,228911.62150901
212,Y3,AL2,451,99879.345990138245
212,Y4,AL2,3174,543174.95814766129
212,Y5,AL2,598,83077.481526413292
