leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,961,263758.05316594074
101,Y1,AL1,1197,315646.99972308672
101,Y2,AL1,839,145944.75256730907
101,Y3,AL1,304,37543.970175899572
101,Y4,AL1,2490,245467.95954533905
101,Y5,AL1,918,77062.131089952469
102,Y0,AL1,1007,280192.70816739113
102,Y1,AL1,1194,317989.76093778166
102,Y2,AL1,804,140060.33364275959
102,Y3,AL1,303,37478.326509136226
102,Y4,AL1,2484,245475.04185236193
102,Y5,AL1,849,70969.685550776834
111,Y0,AL1,2048,1024941.9468340639
111,Y1,AL1,1324,537878.00027691526
111,Y2,AL1,745,223805.24743269011
111,Y3,AL1,471,104481.0298241002
111,Y4,AL1,3194,546532.0404546624
111,Y5,AL1,641,88987.868910047444
112,Y0,AL1,2082,1041957.2918326149
112,Y1,AL1,1352,548460.23906222009
112,Y2,AL1,722,216889.66635723959
112,Y3,AL1,464,102921.67349086356
112,Y4,AL1,3097,529699.95814763836
112,Y5,AL1,653,91180.314449222875
201,Y0,AL2,993,275953.33162792586
201,Y1,AL2,1222,322683.7481209875
201,Y2,AL2,847,146479.87972256084
201,Y3,AL2,287,35289.217342227857
201,Y4,AL2,2433,241287.16851709486
201,Y5,AL2,880,73329.427295021102
202,Y0,AL2,971,270630.48047151376
202,Y1,AL2,1230,324249.89523720846
202,Y2,AL2,843,146288.37849098837
202,Y3,AL2,323,39845.654009861319
202,Y4,AL2,2458,242225.04185236184
202,Y5,AL2,867,73072.518473586097
211,Y0,AL2,2010,1005946.66837208
211,Y1,AL2,1326,538766.25187901442
211,Y2,AL2,764,229520.12027743831
211,Y3,AL2,473,104985.78265777191
211,Y4,AL2,3160,541137.83148290589
211,Y5,AL2,665,92620.572704978578
212,Y0,AL2,2036,1018919.5195284915
212,Y1,AL2,1351,548925.10476279317
212,Y2,AL2,762,228911.62150901073
212,Y3,AL2,451,99879.345990138478
212,Y4,AL2,3174,543174.95814763894
212,Y5,AL2,598,83077.481526413758
