leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1030,285008.47701678029
101,Y1,AL1,1220,323751.45388854458
101,Y2,AL1,792,136088.37849098825
101,Y3,AL1,289,36010.999008411127
101,Y4,AL1,2340,230251.01031144604
101,Y5,AL1,1063,86918.692940211622
102,Y0,AL1,1053,292696.673171742
102,Y1,AL1,1227,326036.75452938437
102,Y2,AL1,848,146882.71264537011
102,Y3,AL1,305,38031.395508846181
102,Y4,AL1,2400,238802.51351564468
102,Y5,AL1,888,73220.928526593489
111,Y0,AL1,2018,1009991.5229832256
111,Y1,AL1,1297,526848.54611145682
111,Y2,AL1,718,215711.62150901079
111,Y3,AL1,346,76489.000991588808
111,Y4,AL1,3147,538973.9896885542
111,Y5,AL1,860,119581.30705978813
112,Y0,AL1,2075,1038503.3268282632
112,Y1,AL1,1272,516813.24547061708
112,Y2,AL1,732,219917.2873546292
112,Y3,AL1,378,83618.604491153688
112,Y4,AL1,3088,528847.48648435506
112,Y5,AL1,739,103279.07147340621
201,Y0,AL2,1031,286315.55932380311
201,Y1,AL2,1252,329645.44107175025
201,Y2,AL2,824,141727.75503045385
201,Y3,AL2,325,41157.930008701165
201,Y4,AL2,2425,241338.67172129347
201,Y5,AL2,884,73729.42729502116
202,Y0,AL2,1047,288784.86932670366
202,Y1,AL2,1217,322851.45388854464
202,Y2,AL2,851,148344.7525673091
202,Y3,AL2,300,37871.889841502758
202,Y4,AL2,2402,237075.68749175139
202,Y5,AL2,937,77178.781655631668
211,Y0,AL2,1977,989484.44067620207
211,Y1,AL2,1336,543154.5589282515
211,Y2,AL2,764,229522.24496954517
211,Y3,AL2,415,91967.069991298689
211,Y4,AL2,3196,547636.32827870769
211,Y5,AL2,688,96070.572704978636
212,Y0,AL2,2102,1052015.1306733028
212,Y1,AL2,1272,516848.54611145688
212,Y2,AL2,714,214505.24743269017
212,Y3,AL2,388,85978.110158497075
212,Y4,AL2,3165,541949.31250824942
212,Y5,AL2,770,107471.21834436807
