trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,36.30595984315709,108.25895253829296,32.585402763350885,103.77212206354517,0.75166666666666671,0.24833333333333329
0,AL1,1,36.30595984315709,108.25895253829296,44.730135330378403,118.6062043901204,0.81166666666666665,0.18833333333333335
0,AL1,2,85.269794263611232,162.18894626557986,90.073726334800568,165.39765102292873,0.94666666666666666,0.053333333333333344
0,AL1,3,100.63916591046302,157.32664528235023,101.31459655415726,157.63732148948782,0.99333333333333329,0.0066666666666667096
0,AL1,4,99.919131157087705,150.45556705329744,99.919131157087705,150.45556705329744,1,0
0,AL1,5,94.001162197711722,140.3925861401529,94.001162197711722,140.3925861401529,1,0
0,AL1,6,94.13287626468761,136.64314903864309,94.13287626468761,136.64314903864309,1,0
0,AL1,7,89.904394809226844,128.33150795248838,89.904394809226844,128.33150795248838,1,0
0,AL1,8,85.971061269839765,121.60807670041017,85.971061269839765,121.60807670041017,1,0
0,AL1,9,82.200713003220457,113.64667565865547,82.200713003220457,113.64667565865547,1,0
0,AL1,10,81.667492774118344,108.39487828301425,81.667492774118344,108.39487828301425,1,0
0,AL1,11,82.270152511149561,106.578027058521,82.270152511149561,106.578027058521,1,0
0,AL1,12,80.756528170145728,102.74545474758644,80.756528170145728,102.74545474758644,1,0
0,AL1,13,79.424982821870756,99.377993095721436,79.424982821870756,99.377993095721436,1,0
0,AL1,14,78.570394185863719,97.333181072657112,78.570394185863719,97.333181072657112,1,0
0,AL1,15,75.340469618160654,91.237713059731277,75.340469618160654,91.237713059731277,1,0
0,AL1,16,75.3092344887705,90.754933733783801,75.3092344887705,90.754933733783801,1,0
0,AL1,17,75.754622813536741,90.438385173102674,75.754622813536741,90.438385173102674,1,0
0,AL1,18,74.436263030202483,87.89512232290673,74.436263030202483,87.89512232290673,1,0
0,AL1,19,71.835046361259174,85.480094405996837,71.835046361259174,85.480094405996837,1,0
0,AL1,20,70.489805164637204,83.460917442447396,70.489805164637204,83.460917442447396,1,0
0,AL1,21,71.066231435283825,83.108776477251823,71.066231435283825,83.108776477251823,1,0
0,AL1,22,68.258272116365475,77.439737480957774,68.258272116365475,77.439737480957774,1,0
0,AL1,23,67.759986376461754,72.521109924190739,67.759986376461754,72.521109924190739,1,0
0,AL1,24,68.090623450658384,69.231051576870385,68.090623450658384,69.231051576870385,1,0
0,AL1,25,68.433555858627017,67.865763082185538,68.433555858627017,67.865763082185538,1,0
0,AL1,26,69.38467243425815,66.094669181087937,69.38467243425815,66.094669181087937,1,0
0,AL1,27,69.734345497640916,64.430398775715503,69.734345497640916,64.430398775715503,1,0
0,AL1,28,71.404748867431692,63.401195337860464,71.404748867431692,63.401195337860464,1,0
0,AL1,29,72.174716131093604,62.920319742985271,72.174716131093604,62.920319742985271,1,0
0,AL1,30,72.504824348718273,62.311155364340017,72.504824348718273,62.311155364340017,1,0
0,AL1,31,73.816024415104366,62.183777106397422,73.816024415104366,62.183777106397422,1,0
0,AL1,32,73.603946277135606,62.194653569563783,73.603946277135606,62.194653569563783,1,0
0,AL1,33,74.028860046399345,62.131810983517482,74.028860046399345,62.131810983517482,1,0
0,AL1,34,75.109219185843202,62.706795825604303,75.109219185843202,62.706795825604303,1,0
0,AL1,35,75.952379162033168,62.562972191665764,75.952379162033168,62.562972191665764,1,0
0,AL1,36,75.930332767543192,61.907524725520268,75.930332767543192,61.907524725520268,1,0
0,AL1,37,76.268962898986587,62.148132408802709,76.268962898986587,62.148132408802709,1,0
0,AL1,38,76.465994345780871,61.619671241566373,76.465994345780871,61.619671241566373,1,0
0,AL1,39,76.471768379134133,61.158759431268791,76.471768379134133,61.158759431268791,1,0
0,AL1,40,77.218098909143777,61.360585625464687,77.218098909143777,61.360585625464687,1,0
0,AL1,41,78.040525371010617,61.113533497457908,78.040525371010617,61.113533497457908,1,0
0,AL1,42,78.348741948741761,60.94720796437629,78.348741948741761,60.94720796437629,1,0
0,AL1,43,78.036228738619798,60.718694827840899,78.036228738619798,60.718694827840899,1,0
0,AL1,44,78.413575268501873,60.646877875048219,78.413575268501873,60.646877875048219,1,0
0,AL1,45,78.929640906413212,60.85087181493008,78.929640906413212,60.85087181493008,1,0
0,AL1,46,78.932935301311545,60.89612070890373,78.932935301311545,60.89612070890373,1,0
0,AL1,47,79.044941457638146,60.165299706142676,79.044941457638146,60.165299706142676,1,0
0,AL1,48,79.916463924059713,60.116702121222254,79.916463924059713,60.116702121222254,1,0
0,AL1,49,80.341415210198036,59.774237340013201,80.341415210198036,59.774237340013201,1,0
0,AL1,50,81.061344295340461,59.889697925978346,81.061344295340461,59.889697925978346,1,0
0,AL1,51,80.872650431900297,59.58272594140557,80.872650431900297,59.58272594140557,1,0
0,AL1,52,81.33162529787289,59.708806836256031,81.33162529787289,59.708806836256031,1,0
0,AL1,53,81.556007154041794,59.835869614928249,81.556007154041794,59.835869614928249,1,0
0,AL1,54,81.304410918898284,59.533148036215238,81.304410918898284,59.533148036215238,1,0
0,AL1,55,81.842582013170912,59.691451523099929,81.842582013170912,59.691451523099929,1,0
0,AL1,56,82.259025848508372,59.625327997188911,82.259025848508372,59.625327997188911,1,0
0,AL1,57,82.833641967233788,59.82551818991562,82.833641967233788,59.82551818991562,1,0
0,AL1,58,82.828017602874368,58.774659919225172,82.828017602874368,58.774659919225172,1,0
0,AL1,59,82.733341408930642,58.266031334215398,82.733341408930642,58.266031334215398,1,0
0,AL1,60,82.592781953866464,57.940764372653732,82.592781953866464,57.940764372653732,1,0
0,AL1,61,82.241264345207838,56.871250359041333,82.241264345207838,56.871250359041333,1,0
0,AL1,62,82.318490333336882,56.326811193735459,82.318490333336882,56.326811193735459,1,0
0,AL1,63,81.90842922615623,56.151923159329513,81.90842922615623,56.151923159329513,1,0
0,AL2,0,0,0,0,0,0.73166666666666669,0.26833333333333331
0,AL2,1,0,0,0,0,0.77666666666666662,0.22333333333333338
0,AL2,2,0,0,0,0,0.88166666666666671,0.11833333333333329
0,AL2,3,0,0,0,0,0.96333333333333337,0.036666666666666625
0,AL2,4,0,0,0,0,0.98333333333333328,0.016666666666666718
0,AL2,5,0,0,0,0,0.995,0.0050000000000000044
0,AL2,6,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
