trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.745,0.255
0,AL1,1,42.254650351266172,126.07442254347856,38.716919541194976,110.88609509832537,0.81000000000000005,0.18999999999999995
0,AL1,2,90.100133973929843,167.64876910987752,96.708551671481104,171.8459141891056,0.93166666666666664,0.068333333333333357
0,AL1,3,107.3154477278426,166.61106808649191,109.50555890596181,167.59024572022503,0.97999999999999998,0.020000000000000018
0,AL1,4,103.5012803999813,153.96602985953092,104.1959198657529,154.2478624538906,0.99333333333333329,0.0066666666666667096
0,AL1,5,98.588492590812663,145.36216546294239,98.588492590812663,145.36216546294239,1,0
0,AL1,6,96.802345297043999,141.91035912669986,96.802345297043999,141.91035912669986,1,0
0,AL1,7,91.643150742948578,133.79387528959606,91.643150742948578,133.79387528959606,1,0
0,AL1,8,86.422507499874087,125.24526624273433,86.422507499874087,125.24526624273433,1,0
0,AL1,9,82.27062130526653,116.69747745900041,82.27062130526653,116.69747745900041,1,0
0,AL1,10,78.809203844836901,111.04744261024075,78.809203844836901,111.04744261024075,1,0
0,AL1,11,77.782473293622516,107.94254959316901,77.782473293622516,107.94254959316901,1,0
0,AL1,12,75.762935461090834,104.67699290547901,75.762935461090834,104.67699290547901,1,0
0,AL1,13,74.434083721100023,102.70325435855142,74.434083721100023,102.70325435855142,1,0
0,AL1,14,72.573612308035223,99.434336932409551,72.573612308035223,99.434336932409551,1,0
0,AL1,15,70.980547222519718,96.526193538674221,70.980547222519718,96.526193538674221,1,0
0,AL1,16,67.657123819179276,93.630404586037415,67.657123819179276,93.630404586037415,1,0
0,AL1,17,67.272648432325099,92.280845562941963,67.272648432325099,92.280845562941963,1,0
0,AL1,18,65.00342052595623,89.238290832229168,65.00342052595623,89.238290832229168,1,0
0,AL1,19,62.457145530942995,86.499819251880851,62.457145530942995,86.499819251880851,1,0
0,AL1,20,61.21144861028764,85.564534852600417,61.21144861028764,85.564534852600417,1,0
0,AL1,21,60.079502744366131,83.830390811890751,60.079502744366131,83.830390811890751,1,0
