trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.79666666666666663,0.20333333333333337
0,AL1,1,32.659383759988366,105.28570445024599,35.491509298523923,106.53068289417324,0.84499999999999997,0.15500000000000003
0,AL1,2,70.262252347522207,149.56818382887766,75.280984658059594,153.5998440822369,0.93333333333333335,0.066666666666666652
0,AL1,3,88.967582078928615,154.17743526409294,89.414655355707282,154.43539313016038,0.995,0.0050000000000000044
0,AL1,4,87.343125652855846,143.85739155885611,87.343125652855846,143.85739155885611,1,0
0,AL1,5,85.781168213448225,136.06551364266807,85.781168213448225,136.06551364266807,1,0
0,AL1,6,80.393118283104144,127.09011455519804,80.393118283104144,127.09011455519804,1,0
0,AL1,7,80.173567804537385,123.26179141516741,80.173567804537385,123.26179141516741,1,0
0,AL1,8,80.203440850846903,118.08715531123568,80.203440850846903,118.08715531123568,1,0
0,AL1,9,77.543479075362114,110.98427784237624,77.543479075362114,110.98427784237624,1,0
0,AL1,10,76.120776083382168,105.95583787663732,76.120776083382168,105.95583787663732,1,0
0,AL1,11,74.774726785342466,102.96464434858284,74.774726785342466,102.96464434858284,1,0
0,AL1,12,74.269660452324658,99.648211879719923,74.269660452324658,99.648211879719923,1,0
0,AL1,13,73.215195938450748,97.886491866054328,73.215195938450748,97.886491866054328,1,0
0,AL1,14,71.404061955015834,94.625369452297662,71.404061955015834,94.625369452297662,1,0
0,AL1,15,69.500868254711477,92.704758725194552,69.500868254711477,92.704758725194552,1,0
0,AL1,16,68.07884826870233,90.443019089873474,68.07884826870233,90.443019089873474,1,0
0,AL1,17,68.505866180861105,89.575426373024897,68.505866180861105,89.575426373024897,1,0
0,AL1,18,66.518006444946721,85.749248837925961,66.518006444946721,85.749248837925961,1,0
0,AL1,19,64.652358601681186,82.85324258914298,64.652358601681186,82.85324258914298,1,0
0,AL1,20,63.836805585251994,81.311180307606136,63.836805585251994,81.311180307606136,1,0
0,AL1,21,64.483783728227522,80.563431718755353,64.483783728227522,80.563431718755353,1,0
0,AL1,22,62.201397894404217,74.746251583394354,62.201397894404217,74.746251583394354,1,0
0,AL1,23,60.981708981592753,68.734225445216566,60.981708981592753,68.734225445216566,1,0
0,AL1,24,62.631862006074307,66.107330945754157,62.631862006074307,66.107330945754157,1,0
0,AL1,25,62.266613247246042,63.895715554252646,62.266613247246042,63.895715554252646,1,0
0,AL1,26,63.132705659628577,63.415680285864553,63.132705659628577,63.415680285864553,1,0
0,AL1,27,63.396281362202465,62.980862783496065,63.396281362202465,62.980862783496065,1,0
0,AL1,28,64.94066884316149,63.061009376398317,64.94066884316149,63.061009376398317,1,0
0,AL1,29,65.604180313420372,62.452977656619836,65.604180313420372,62.452977656619836,1,0
0,AL1,30,65.945715290679118,62.259089299092842,65.945715290679118,62.259089299092842,1,0
0,AL1,31,66.493727157078922,62.275727651489525,66.493727157078922,62.275727651489525,1,0
0,AL1,32,67.025737560012388,62.646347127112683,67.025737560012388,62.646347127112683,1,0
0,AL1,33,67.522110525129975,62.850986407480235,67.522110525129975,62.850986407480235,1,0
0,AL1,34,68.065233135789867,63.104112922429607,68.065233135789867,63.104112922429607,1,0
0,AL1,35,68.302029503195953,63.033968462185662,68.302029503195953,63.033968462185662,1,0
0,AL1,36,68.519261565069854,62.90373124569183,68.519261565069854,62.90373124569183,1,0
0,AL1,37,68.941641985022471,63.2028499454768,68.941641985022471,63.2028499454768,1,0
0,AL1,38,68.972557574747995,63.112673263176539,68.972557574747995,63.112673263176539,1,0
0,AL1,39,69.371735486335155,62.786197029266475,69.371735486335155,62.786197029266475,1,0
0,AL1,40,69.510304095242972,62.640883697443229,69.510304095242972,62.640883697443229,1,0
0,AL1,41,70.065874000235681,62.614263047983549,70.065874000235681,62.614263047983549,1,0
0,AL1,42,69.811698734586244,62.219436746874806,69.811698734586244,62.219436746874806,1,0
0,AL1,43,70.144010862240094,62.281002390539584,70.144010862240094,62.281002390539584,1,0
0,AL1,44,70.330316935999377,62.033948105841283,70.330316935999377,62.033948105841283,1,0
0,AL1,45,70.090427258967722,61.719866677932018,70.090427258967722,61.719866677932018,1,0
0,AL1,46,70.698698570731111,61.741580429704015,70.698698570731111,61.741580429704015,1,0
0,AL1,47,70.409119774706468,61.161704368129456,70.409119774706468,61.161704368129456,1,0
0,AL1,48,70.588732263740809,61.297167150715033,70.588732263740809,61.297167150715033,1,0
0,AL1,49,70.900736915510123,61.753590973328151,70.900736915510123,61.753590973328151,1,0
0,AL1,50,70.940374283589477,61.802033768120403,70.940374283589477,61.802033768120403,1,0
0,AL1,51,71.482535433943937,61.883742303232175,71.482535433943937,61.883742303232175,1,0
0,AL1,52,71.784096878320867,61.182920770206678,71.784096878320867,61.182920770206678,1,0
0,AL1,53,71.887964572098412,61.087319967949092,71.887964572098412,61.087319967949092,1,0
0,AL1,54,72.025543280515791,60.8776377561435,72.025543280515791,60.8776377561435,1,0
0,AL1,55,72.096796097474254,60.664842376186392,72.096796097474254,60.664842376186392,1,0
0,AL1,56,71.997858177430061,60.096828077758857,71.997858177430061,60.096828077758857,1,0
0,AL1,57,72.094356906101652,59.566625347502843,72.094356906101652,59.566625347502843,1,0
0,AL1,58,72.31041287586207,58.965814769801824,72.31041287586207,58.965814769801824,1,0
0,AL1,59,72.749348592645433,58.925130367495633,72.749348592645433,58.925130367495633,1,0
0,AL1,60,72.965167817960292,58.923352795410636,72.965167817960292,58.923352795410636,1,0
0,AL1,61,73.435902350105735,59.174505829661804,73.435902350105735,59.174505829661804,1,0
0,AL1,62,73.336199230204613,59.274244402460795,73.336199230204613,59.274244402460795,1,0
0,AL1,63,73.77227215260838,59.004019418304139,73.77227215260838,59.004019418304139,1,0
0,AL2,0,0,0,0,0,0.75666666666666671,0.24333333333333329
0,AL2,1,0,0,0,0,0.80500000000000005,0.19499999999999995
0,AL2,2,0,0,0,0,0.88666666666666671,0.11333333333333329
0,AL2,3,0,0,0,0,0.93999999999999995,0.060000000000000053
0,AL2,4,0,0,0,0,0.97499999999999998,0.025000000000000022
0,AL2,5,0,0,0,0,0.98833333333333329,0.011666666666666714
0,AL2,6,0,0,0,0,1,0
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
