trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,36.30595984315709,108.25895253829296,32.585402763350885,103.77212206354517,0.75166666666666671,0.24833333333333329
0,AL1,1,36.30595984315709,108.25895253829296,44.730135330378403,118.6062043901204,0.81166666666666665,0.18833333333333335
0,AL1,2,85.269794263611232,162.18894626557986,90.073726334800568,165.39765102292873,0.94666666666666666,0.053333333333333344
0,AL1,3,100.63916591046302,157.32664528235023,101.31459655415726,157.63732148948782,0.99333333333333329,0.0066666666666667096
0,AL1,4,99.919131157087705,150.45556705329744,99.919131157087705,150.45556705329744,1,0
0,AL1,5,94.001162197711722,140.3925861401529,94.001162197711722,140.3925861401529,1,0
0,AL1,6,94.13287626468761,136.64314903864309,94.13287626468761,136.64314903864309,1,0
0,AL1,7,89.904394809226844,128.33150795248838,89.904394809226844,128.33150795248838,1,0
0,AL1,8,85.971061269839765,121.60807670041017,85.971061269839765,121.60807670041017,1,0
0,AL1,9,82.200713003220457,113.64667565865547,82.200713003220457,113.64667565865547,1,0
0,AL1,10,81.667492774118344,108.39487828301425,81.667492774118344,108.39487828301425,1,0
0,AL1,11,82.270152511149561,106.578027058521,82.270152511149561,106.578027058521,1,0
0,AL1,12,80.756528170145728,102.74545474758644,80.756528170145728,102.74545474758644,1,0
0,AL1,13,79.424982821870756,99.377993095721436,79.424982821870756,99.377993095721436,1,0
0,AL1,14,78.570394185863719,97.333181072657112,78.570394185863719,97.333181072657112,1,0
0,AL1,15,75.340469618160654,91.237713059731277,75.340469618160654,91.237713059731277,1,0
0,AL1,16,75.3092344887705,90.754933733783801,75.3092344887705,90.754933733783801,1,0
0,AL1,17,75.754622813536741,90.438385173102674,75.754622813536741,90.438385173102674,1,0
0,AL1,18,74.436263030202483,87.89512232290673,74.436263030202483,87.89512232290673,1,0
0,AL1,19,71.835046361259174,85.480094405996837,71.835046361259174,85.480094405996837,1,0
0,AL1,20,70.489805164637204,83.460917442447396,70.489805164637204,83.460917442447396,1,0
0,AL1,21,71.066231435283825,83.108776477251823,71.066231435283825,83.108776477251823,1,0
0,AL1,22,68.258272116365475,77.439737480957774,68.258272116365475,77.439737480957774,1,0
0,AL1,23,67.759986376461754,72.521109924190739,67.759986376461754,72.521109924190739,1,0
0,AL1,24,68.090623450658384,69.231051576870385,68.090623450658384,69.231051576870385,1,0
0,AL1,25,68.433579812979644,67.865756321527954,68.433579812979644,67.865756321527954,1,0
0,AL1,26,69.384707557683541,66.094639864858507,69.384707557683541,66.094639864858507,1,0
0,AL1,27,69.735085368828607,64.432409258279108,69.735085368828607,64.432409258279108,1,0
0,AL1,28,71.404777135778957,63.401080825886048,71.404777135778957,63.401080825886048,1,0
0,AL1,29,72.17476800495956,62.920222083300743,72.17476800495956,62.920222083300743,1,0
0,AL1,30,72.504861066395108,62.311019866732124,72.504861066395108,62.311019866732124,1,0
0,AL1,31,73.816057321570455,62.183703296693778,73.816057321570455,62.183703296693778,1,0
0,AL1,32,73.603999406592365,62.194578261872167,73.603999406592365,62.194578261872167,1,0
0,AL1,33,74.02889881620851,62.131726120870809,74.02889881620851,62.131726120870809,1,0
0,AL1,34,75.109274682508442,62.706688697604456,75.109274682508442,62.706688697604456,1,0
0,AL1,35,75.952419475313306,62.562890765211861,75.952419475313306,62.562890765211861,1,0
0,AL1,36,75.930384498067056,61.907444435857592,75.930384498067056,61.907444435857592,1,0
0,AL1,37,76.269005752466754,62.148052498096796,76.269005752466754,62.148052498096796,1,0
0,AL1,38,76.466043670290318,61.619561593627161,76.466043670290318,61.619561593627161,1,0
0,AL1,39,76.471837507905946,61.158670775221161,76.471837507905946,61.158670775221161,1,0
0,AL1,40,77.218180232744089,61.360529230050972,77.218180232744089,61.360529230050972,1,0
0,AL1,41,78.040578265985488,61.113425031771236,78.040578265985488,61.113425031771236,1,0
0,AL1,42,78.348783947103456,60.947136346168016,78.348783947103456,60.947136346168016,1,0
0,AL1,43,78.036283538126071,60.71861458071416,78.036283538126071,60.71861458071416,1,0
0,AL1,44,78.41365015915072,60.646765807932738,78.41365015915072,60.646765807932738,1,0
0,AL1,45,78.929708024561904,60.850738450295218,78.929708024561904,60.850738450295218,1,0
0,AL1,46,78.932995124845917,60.896015680548231,78.932995124845917,60.896015680548231,1,0
0,AL1,47,79.045022103496024,60.165208980242554,79.045022103496024,60.165208980242554,1,0
0,AL1,48,79.916511928685949,60.116532472803563,79.916511928685949,60.116532472803563,1,0
0,AL1,49,80.341478086014192,59.774119040982306,80.341478086014192,59.774119040982306,1,0
0,AL1,50,81.061409314919501,59.889585407228459,81.061409314919501,59.889585407228459,1,0
0,AL1,51,80.872720306072381,59.582594090104259,80.872720306072381,59.582594090104259,1,0
0,AL1,52,81.331701495140962,59.708669827869272,81.331701495140962,59.708669827869272,1,0
0,AL1,53,81.556064946388119,59.835733090575914,81.556064946388119,59.835733090575914,1,0
0,AL1,54,81.304482773813916,59.533016940098271,81.304482773813916,59.533016940098271,1,0
0,AL1,55,81.84263936573997,59.691295863214116,81.84263936573997,59.691295863214116,1,0
0,AL1,56,82.259079701800985,59.625153622079281,82.259079701800985,59.625153622079281,1,0
0,AL1,57,82.833694935380123,59.825292992100479,82.833694935380123,59.825292992100479,1,0
0,AL1,58,82.828054727177999,58.774450375977672,82.828054727177999,58.774450375977672,1,0
0,AL1,59,82.733363869463815,58.265839501253225,82.733363869463815,58.265839501253225,1,0
0,AL1,60,82.592813875734407,57.940595256433852,82.592813875734407,57.940595256433852,1,0
0,AL1,61,82.241291041660915,56.871090538120001,82.241291041660915,56.871090538120001,1,0
0,AL1,62,82.318500927775887,56.326607198020504,82.318500927775887,56.326607198020504,1,0
0,AL1,63,81.908446346500497,56.151795631872595,81.908446346500497,56.151795631872595,1,0
0,AL2,0,0,0,0,0,0.73166666666666669,0.26833333333333331
0,AL2,1,0,0,0,0,0.77666666666666662,0.22333333333333338
0,AL2,2,0,0,0,0,0.88166666666666671,0.11833333333333329
0,AL2,3,0,0,0,0,0.96333333333333337,0.036666666666666625
0,AL2,4,0,0,0,0,0.98333333333333328,0.016666666666666718
0,AL2,5,0,0,0,0,0.995,0.0050000000000000044
0,AL2,6,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
