,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.39169873350213841,0.55222504780863058,0.16102564102564101
1,AL2,201,Y0,3,2.6883696414949187,1.5438601579301503,0.1341025641025641
2,AL2,201,Y0,5,3.584845514466005,1.7745055110911838,0.019743589743589744
3,AL2,201,Y0,7,4.5859140143207666,2.0884184506311345,0.00641025641025641
4,AL2,201,Y0,10,5.9925806809874329,2.5551332849077526,0
5,AL2,201,Y0,14,7.1933499117566635,2.9563606777615479,0
6,AL2,201,Y0,17,7.7495037579105093,3.1576306234566061,0
7,AL2,201,Y0,21,8.2107858091925614,3.2898696283960249,0
8,AL2,201,Y0,24,8.5423242707310223,3.4445479503334098,0
9,AL2,201,Y0,28,8.9733499117566637,3.4045341870551904,0
10,AL2,201,Y0,31,9.268478116884868,3.5341496033944932,0
11,AL2,201,Y0,35,9.6569396553464077,3.5695008237039172,0
12,AL2,201,Y0,42,10.347965296372049,3.6941160572480309,0
13,AL2,201,Y0,49,10.965914014320767,3.944654523567614,0
14,AL2,201,Y0,56,11.528478116884868,4.0987607624322813,0
15,AL2,201,Y0,63,12.291042219448972,4.358764582971923,0
16,AL2,201,Y1,1,0.95060603743819871,0.86664684995437447,0.16102564102564101
17,AL2,201,Y1,3,3.9985118637887185,2.1768695909044591,0.1417948717948718
18,AL2,201,Y1,5,5.2050071229251733,2.776894009266194,0.046410256410256409
19,AL2,201,Y1,7,6.5292323034622486,3.1167316370477707,0.026410256410256412
20,AL2,201,Y1,10,8.2004684976728086,3.5154170004974974,0.00641025641025641
21,AL2,201,Y1,14,9.8343146515189641,3.9979481236217542,0
22,AL2,201,Y1,17,10.574827472031783,4.1317526163597691,0
23,AL2,201,Y1,21,11.142263369467683,4.2425185850020579,0
24,AL2,201,Y1,24,11.515340292544606,4.2631596432849879,0
25,AL2,201,Y1,28,11.926622343826658,4.3077914397375219,0
26,AL2,201,Y1,31,12.258160805365117,4.3451923868162075,0
27,AL2,201,Y1,35,12.682263369467682,4.4408233499385608,0
28,AL2,201,Y1,42,13.443545420749734,4.6640749301849054,0
29,AL2,201,Y1,49,14.015083882288193,4.8266005869510114,0
30,AL2,201,Y1,56,14.757647984852298,4.956956637206539,0
31,AL2,201,Y1,63,15.668930036134348,5.1720683653008939,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.7170142458509248,1.2658532689964084,0.1423076923076923
35,AL2,201,Y2,7,3.0583511032505966,1.8020398218932545,0.11923076923076925
36,AL2,201,Y2,10,4.572642522410181,2.428367104554225,0.090256410256410263
37,AL2,201,Y2,14,5.9843762172582045,2.852110134150883,0.040769230769230773
38,AL2,201,Y2,17,6.5789916018735894,3.0434175530685494,0
39,AL2,201,Y2,21,7.0379659608479495,3.2727884168901977,0
40,AL2,201,Y2,24,7.3143762172582045,3.3160634875512853,0
41,AL2,201,Y2,28,7.6518121146941027,3.3614792369034889,0
42,AL2,201,Y2,31,7.8564274993094871,3.4312458760374027,0
43,AL2,201,Y2,35,8.2036069864889747,3.4643300415111327,0
44,AL2,201,Y2,42,8.7177095505915378,3.5334237761246214,0
45,AL2,201,Y2,49,9.1489916018735897,3.6954172198067203,0
46,AL2,201,Y2,56,9.6369403198223083,3.8149508292105065,0
47,AL2,201,Y2,63,10.311042883924872,4.0118715325095122,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,1.0332150222882956,0.85377370025497457,0.14769230769230768
53,AL2,201,Y3,14,2.4610983738928067,1.4163003947117871,0.11205128205128206
54,AL2,201,Y3,17,2.7607324448180663,1.6894620374095,0.080256410256410254
55,AL2,201,Y3,21,3.0888545474680029,1.8736021568940213,0.03307692307692308
56,AL2,201,Y3,24,3.371328881266169,2.0790658906467936,0.019743589743589744
57,AL2,201,Y3,28,3.5672263171636049,2.1806218500187144,0
58,AL2,201,Y3,31,3.6138929838302714,2.2193346466528721,0
59,AL2,201,Y3,35,3.6631237530610408,2.2547265985707758,0
60,AL2,201,Y3,42,3.7759442658815541,2.2682163193308393,0
61,AL2,201,Y3,49,3.857482727420015,2.2524204549375373,0
62,AL2,201,Y3,56,3.9477391376764257,2.2608379166986574,0
63,AL2,201,Y3,63,4.0887647787020667,2.3098955296337751,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.6691399479343347,1.2580042766270267,0.14538461538461539
71,AL2,201,Y4,21,3.6314675065626032,2.1504572628310301,0.099230769230769234
72,AL2,201,Y4,24,6.0205845663257263,3.1054882366194714,0.067435897435897452
73,AL2,201,Y4,28,8.8655775618062762,4.0182941006616106,0.03307692307692308
74,AL2,201,Y4,31,10.563212752541926,4.5083024752402254,0.0066666666666666671
75,AL2,201,Y4,35,12.800905060234234,5.0179987284909764,0
76,AL2,201,Y4,42,16.033725573054745,5.7271791546665582,0
77,AL2,201,Y4,49,19.427571726900901,6.5078314995390301,0
78,AL2,201,Y4,56,22.354238393567567,7.3200798387670725,0
79,AL2,201,Y4,63,28.510905060234236,8.3133489349284044,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.3128488816552881,1.3137076602178848,0.13333333333333333
89,AL2,201,Y5,28,2.6967304721081731,2.0287709072333122,0.10230769230769231
90,AL2,201,Y5,31,3.3947023115978996,2.361469975334725,0.085384615384615392
91,AL2,201,Y5,35,4.4383879395788215,2.7794851000051017,0.062564102564102567
92,AL2,201,Y5,42,5.9159979513269905,3.2949443936999376,0.035897435897435902
93,AL2,201,Y5,49,7.5096597297041976,3.7553614947743394,0.0041025641025641026
94,AL2,201,Y5,56,9.0127366527811201,4.2042613488078793,0
95,AL2,201,Y5,63,12.707352037396506,5.1864323652598356,0
