,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.5607949976212957,0.71946205459017076,0.17923076923076925
1,AL2,201,Y0,3,2.8766942694790476,1.9808738053339683,0.13923076923076924
2,AL2,201,Y0,5,3.9288977050787359,2.1485843565047031,0.023333333333333334
3,AL2,201,Y0,7,4.7835130896941198,2.3603677059730788,0
4,AL2,201,Y0,10,6.4524874486684798,2.9282575394107409,0
5,AL2,201,Y0,14,7.782487448668479,3.4390068480612666,0
6,AL2,201,Y0,17,8.4230002691812995,3.5755365877599155,0
7,AL2,201,Y0,21,8.9632566794377109,3.7213599169839515,0
8,AL2,201,Y0,24,9.3319746281556579,3.820890767791528,0
9,AL2,201,Y0,28,9.7632566794377098,3.9355280619777258,0
10,AL2,201,Y0,31,10.001205397386428,3.9803430734859351,0
11,AL2,201,Y0,35,10.419923346104378,4.003385593805886,0
12,AL2,201,Y0,42,10.99428232046335,4.1315079622166628,0
13,AL2,201,Y0,49,11.487615653796684,4.2386697246662148,0
14,AL2,201,Y0,56,12.111718217899249,4.2898240767790217,0
15,AL2,201,Y0,63,12.85351308969412,4.5423118346753748,0
16,AL2,201,Y1,1,1.077805540068445,0.91559598433875289,0.19256410256410258
17,AL2,201,Y1,3,4.4316878489982177,2.0156356829880231,0.17256410256410257
18,AL2,201,Y1,5,5.6397763610782095,2.441515517869429,0.046923076923076928
19,AL2,201,Y1,7,7.0227663302904482,2.9289292807127181,0.02
20,AL2,201,Y1,10,8.919176586700706,3.4494949973649764,0
21,AL2,201,Y1,14,10.476612484136602,3.828088077691294,0
22,AL2,201,Y1,17,11.351740689264808,4.0301144760468564,0
23,AL2,201,Y1,21,12.01353556105968,4.2713973453058749,0
24,AL2,201,Y1,24,12.519432996957114,4.4131457692836795,0
25,AL2,201,Y1,28,12.912509920034038,4.5553756150938707,0
26,AL2,201,Y1,31,13.145330432854552,4.5891885745258589,0
