,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.1074580347328282,0.99431901417303115,0.33897435897435896
1,AL2,211,Y0,3,5.7112447694632431,2.4588292170871018,0.28717948717948721
2,AL2,211,Y0,5,7.8363720509043349,3.0722947369238365,0.063076923076923072
3,AL2,211,Y0,7,9.9012528209980282,3.6157838343720861,0.0087179487179487175
4,AL2,211,Y0,10,12.958945128690335,4.5002703655434795,0
5,AL2,211,Y0,14,15.46509897484418,5.0042351166418806,0
6,AL2,211,Y0,17,16.672791282536487,5.2664129347548929,0
7,AL2,211,Y0,21,17.630227179972387,5.5463591167148882,0
8,AL2,211,Y0,24,18.367150256895464,5.8523684806133884,0
9,AL2,211,Y0,28,19.182278462023667,5.8387654417203185,0
10,AL2,211,Y0,31,19.752278462023668,5.997127410972058,0
11,AL2,211,Y0,35,20.489201538946745,6.2179836143214384,0
12,AL2,211,Y0,42,21.814073333818538,6.4520061920072358,0
13,AL2,211,Y0,49,23.029201538946744,6.8335828486647081,0
14,AL2,211,Y0,56,24.205868205613413,7.1441172556801407,0
15,AL2,211,Y0,63,25.677663077408283,7.4893123425502779,0
16,AL2,211,Y1,1,1.038981621274941,0.89391200279206073,0.33897435897435896
17,AL2,211,Y1,3,4.1896710847948215,1.9272517867274883,0.29820512820512823
18,AL2,211,Y1,5,5.8249190673316491,2.5185579464703882,0.14358974358974361
19,AL2,211,Y1,7,7.1727912260224107,2.8750512813447502,0.078205128205128205
20,AL2,211,Y1,10,9.2397507514414414,3.7839777769159326,0.029743589743589746
21,AL2,211,Y1,14,10.833596905287596,4.1903136242407806,0
22,AL2,211,Y1,17,11.600776392467083,4.3704800450324708,0
23,AL2,211,Y1,21,12.277955879646569,4.5823708518884718,0
24,AL2,211,Y1,24,12.74769946939016,4.7228425117546777,0
25,AL2,211,Y1,28,13.196161007851698,4.8138523431228908,0
26,AL2,211,Y1,31,13.577443059133749,4.9567941452477484,0
27,AL2,211,Y1,35,14.026161007851696,5.0589860720729511,0
28,AL2,211,Y1,42,14.812314854005544,5.2807750645403182,0
29,AL2,211,Y1,49,15.343853315544004,5.5186868983825121,0
30,AL2,211,Y1,56,16.072314854005544,5.6742031731490075,0
31,AL2,211,Y1,63,17.027699469390161,6.0310731390901671,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.9003100359600664,1.1721717008468602,0.31794871794871793
35,AL2,211,Y2,7,3.3492873932732308,1.7739191975358419,0.25692307692307692
36,AL2,211,Y2,10,4.9272367667029311,2.3452732294268648,0.16615384615384615
37,AL2,211,Y2,14,6.3581431244618436,3.0693435127653568,0.087948717948717961
38,AL2,211,Y2,17,6.985481816677952,3.3907083250049004,0.010256410256410256
39,AL2,211,Y2,21,7.4063097007889489,3.7051246105927089,0.0025641025641025641
40,AL2,211,Y2,24,7.7147712392504868,3.8624130121145814,0
41,AL2,211,Y2,28,7.9886173930966411,3.9713770578138048,0
42,AL2,211,Y2,31,8.2119507264299738,3.9833091180499052,0
43,AL2,211,Y2,35,8.4522071366863845,4.0750590408520084,0
44,AL2,211,Y2,42,8.9173353418145904,4.2059424427731571,0
45,AL2,211,Y2,49,9.2811814956607446,4.401859371830839,0
46,AL2,211,Y2,56,9.6768225213017693,4.4710873745446937,0
47,AL2,211,Y2,63,10.181694316173564,4.5571043942406924,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.664695324891182,1.1474750481812357,0.34025641025641029
53,AL2,211,Y3,14,3.7329835240425777,2.0050291486585405,0.2294871794871795
54,AL2,211,Y3,17,4.2772496236554387,2.4616894465064036,0.18666666666666668
55,AL2,211,Y3,21,5.1107421571316918,3.3190255678767322,0.13153846153846152
56,AL2,211,Y3,24,5.8734383122701583,4.1930214263103336,0.065128205128205136
57,AL2,211,Y3,28,6.260733330854225,4.7227287011407206,0.0092307692307692299
58,AL2,211,Y3,31,6.3402205103414042,4.797772626832427,0
59,AL2,211,Y3,35,6.3868871770080711,4.7837257192879807,0
60,AL2,211,Y3,42,6.4807333308542248,4.7751371963481297,0
61,AL2,211,Y3,49,6.5645794847003796,4.8160438169885342,0
62,AL2,211,Y3,56,6.6409897411106353,4.8236183168524596,0
63,AL2,211,Y3,63,6.7450923052132001,4.8755658400162272,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.5563940336777882,1.2879322938598026,0.41487179487179487
71,AL2,211,Y4,21,5.5802510175311069,2.1375279913159209,0.31435897435897436
