,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.1939359115346091,0.85529737392490512,0.34051282051282056
1,AL2,211,Y0,3,5.985163975614765,2.5474651089591345,0.30282051282051287
2,AL2,211,Y0,5,8.1981384385546647,2.9798872600824673,0.040000000000000001
3,AL2,211,Y0,7,10.202606764602285,3.4940332643112311,0.0066666666666666671
4,AL2,211,Y0,10,13.294658046653566,4.2651425840447983,0
5,AL2,211,Y0,14,15.864145226140748,4.8815929113201539,0
6,AL2,211,Y0,17,16.912350354345875,5.2327568458789155,0
7,AL2,211,Y0,21,17.935940097935617,5.4707257204615054,0
8,AL2,211,Y0,24,18.683375995371517,5.7282131287209186,0
9,AL2,211,Y0,28,19.382093944089466,5.8088300285650876,0
10,AL2,211,Y0,31,19.921068303063823,5.9359653431554618,0
11,AL2,211,Y0,35,20.656452918448441,6.0666869005168547,0
12,AL2,211,Y0,42,21.833888815884336,6.2877818816568523,0
13,AL2,211,Y0,49,22.822863174858693,6.5497120600540484,0
14,AL2,211,Y0,56,24.130555482551003,6.8391695378407515,0
15,AL2,211,Y0,63,25.670811892807414,7.1703926853259583,0
16,AL2,211,Y1,1,1.0627945621709336,0.89542827113648193,0.34717948717948721
17,AL2,211,Y1,3,4.3771661368357666,1.9359322023194212,0.33384615384615385
18,AL2,211,Y1,5,5.7974014318114628,2.3897823190390461,0.14358974358974361
19,AL2,211,Y1,7,7.2693598500285574,3.0360854666908583,0.070512820512820512
20,AL2,211,Y1,10,9.3311674585884425,3.7775329278239171,0.030256410256410255
21,AL2,211,Y1,14,11.262816190113494,4.2273723706659103,0.013076923076923078
22,AL2,211,Y1,17,12.211790549087853,4.406518667046778,0
23,AL2,211,Y1,21,12.955893113190418,4.5044952966757892,0
24,AL2,211,Y1,24,13.500252087549391,4.6371651732538144,0
25,AL2,211,Y1,28,14.041021318318624,4.8308178952402443,0
26,AL2,211,Y1,31,14.315123882421188,4.9048532860169933,0
27,AL2,211,Y1,35,14.820764908062214,4.9732703490798222,0
28,AL2,211,Y1,42,15.672816190113496,5.1591287591042665,0
29,AL2,211,Y1,49,16.493841831139136,5.2825430254231129,0
30,AL2,211,Y1,56,17.365380292677596,5.4555685540052146,0
31,AL2,211,Y1,63,18.417944395241701,5.6629210944519475,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,2.0007679439966557,1.251730605216596,0.3017948717948718
35,AL2,211,Y2,7,3.22573361077656,1.5393986506224453,0.23564102564102565
36,AL2,211,Y2,10,4.714869869417905,2.0522230512517137,0.16923076923076924
37,AL2,211,Y2,14,6.2114821320414668,2.8073117823181017,0.09410256410256411
38,AL2,211,Y2,17,6.9257986279268149,3.2708975171251371,0.043589743589743594
39,AL2,211,Y2,21,7.384486425711458,3.5633600922277733,0.023589743589743591
40,AL2,211,Y2,24,7.8213352955185718,3.9285372508310199,0.010512820512820514
41,AL2,211,Y2,28,8.0869763211595984,4.0666350971507397,0
42,AL2,211,Y2,31,8.2782583724416501,4.1501976834885363,0
43,AL2,211,Y2,35,8.495437859621136,4.1746815135280118,0
44,AL2,211,Y2,42,8.983130167313444,4.2636000064996669,0
45,AL2,211,Y2,49,9.273130167313445,4.3493387907583774,0
46,AL2,211,Y2,56,9.7005660647493421,4.3900257803962468,0
47,AL2,211,Y2,63,10.19902760321088,4.56034288949144,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
