,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.3812206165747509,0.97111803351802228,0.37717948717948718
1,AL2,211,Y0,3,5.8230940599560279,2.5102733280951917,0.2574358974358974
2,AL2,211,Y0,5,7.8889136082746596,3.2113679059973839,0.075128205128205131
3,AL2,211,Y0,7,10.042036798009597,3.6332853203230382,0.019743589743589744
4,AL2,211,Y0,10,13.086908592881393,4.5714402920320909,0
5,AL2,211,Y0,14,15.517421413394214,5.1162531430470066,0
6,AL2,211,Y0,17,16.762549618522417,5.3997857958562303,0
7,AL2,211,Y0,21,17.718190644163442,5.6189550645142807,0
8,AL2,211,Y0,24,18.466395772368571,5.7203788368529702,0
9,AL2,211,Y0,28,19.312293208266006,5.9222186923199631,0
10,AL2,211,Y0,31,19.815370131342931,6.0841264412780554,0
11,AL2,211,Y0,35,20.42537013134293,6.2327234424050362,0
12,AL2,211,Y0,42,21.628447054419855,6.4223211535871165,0
13,AL2,211,Y0,49,22.730498336471133,6.5759070301890858,0
14,AL2,211,Y0,56,23.979472695445494,6.7761057360953378,0
15,AL2,211,Y0,63,25.359472695445497,6.9262528112732467,0
16,AL2,211,Y1,1,1.1513801306835247,0.82880301373196152,0.37717948717948718
17,AL2,211,Y1,3,4.771319997483519,2.4025215484234845,0.30333333333333334
18,AL2,211,Y1,5,6.256958191002477,2.7549967719594339,0.11102564102564103
19,AL2,211,Y1,7,7.7237501581599552,3.3199856003275183,0.088205128205128214
20,AL2,211,Y1,10,9.7538554226820562,3.9559799088221395,0.026410256410256412
21,AL2,211,Y1,14,11.280506224633044,4.4166648315283483,0.0066666666666666671
22,AL2,211,Y1,17,12.03666007078689,4.6244787560461695,0
23,AL2,211,Y1,21,12.685634429761249,4.8268618660734184,0
24,AL2,211,Y1,24,13.23794212206894,4.9921228883155342,0
25,AL2,211,Y1,28,13.743583147709966,5.184897018566792,0
26,AL2,211,Y1,31,14.091275455402274,5.2904468047573934,0
27,AL2,211,Y1,35,14.584095968222789,5.4431056957422053,0
28,AL2,211,Y1,42,15.430249814376634,5.5610946855438668,0
29,AL2,211,Y1,49,16.083583147709966,5.732103686826667,0
30,AL2,211,Y1,56,16.806147250274069,5.9270134688413725,0
31,AL2,211,Y1,63,17.732813916940735,6.1445412211983506,0
32,AL2,211,Y2,1,0,0,0.37717948717948718
33,AL2,211,Y2,3,0,0,0.3584615384615385
34,AL2,211,Y2,5,2.0182326730766773,1.346217779256738,0.27076923076923076
35,AL2,211,Y2,7,3.5268177488832073,1.863985042412708,0.19564102564102565
36,AL2,211,Y2,10,4.9986825521924212,2.3335833988551022,0.14846153846153848
37,AL2,211,Y2,14,6.444490217795944,2.8777561546611072,0.085641025641025645
38,AL2,211,Y2,17,7.1891781677139246,3.3095941205211865,0.022051282051282053
39,AL2,211,Y2,21,7.8330243215600781,3.8704644088447777,0
40,AL2,211,Y2,24,8.0781525266882852,4.0117095476709741,0
41,AL2,211,Y2,28,8.3627679113036688,4.0459260932219081,0
42,AL2,211,Y2,31,8.5750756036113618,4.1562535511710337,0
43,AL2,211,Y2,35,8.8332807318164903,4.1786729380814966,0
44,AL2,211,Y2,42,9.3181525266882854,4.4132846989370558,0
45,AL2,211,Y2,49,9.6935371420728984,4.5731889826364203,0
46,AL2,211,Y2,56,10.059947398483157,4.7470045159912182,0
47,AL2,211,Y2,63,10.643280731816489,4.875066751695095,0
48,AL2,211,Y3,1,0,0,0.37717948717948718
49,AL2,211,Y3,3,0,0,0.3584615384615385
50,AL2,211,Y3,5,0,0,0.32410256410256411
51,AL2,211,Y3,7,0,0,0.30410256410256409
52,AL2,211,Y3,10,1.6043124541483631,1.1876409739331784,0.31641025641025639
53,AL2,211,Y3,14,3.5266419231101795,1.9344517546271125,0.25589743589743591
54,AL2,211,Y3,17,4.1654791029770282,2.4657145190408976,0.19307692307692309
55,AL2,211,Y3,21,4.9002854342036217,3.3097403855836607,0.13461538461538461
56,AL2,211,Y3,24,5.6789487842095001,4.3179018795831423,0.064102564102564111
57,AL2,211,Y3,28,6.016229203776768,4.6894890541239445,0.0023076923076923075
58,AL2,211,Y3,31,6.0734086909562555,4.7199844294374182,0
59,AL2,211,Y3,35,6.1187933063408702,4.7442002660819576,0
60,AL2,211,Y3,42,6.2393061268536911,4.7856336210422565,0
61,AL2,211,Y3,49,6.3380240755716395,4.874718722433828,0
62,AL2,211,Y3,56,6.4305881781357428,4.8633266634029857,0
63,AL2,211,Y3,63,6.5298189473665111,4.9228598007727502,0
64,AL2,211,Y4,1,0,0,0.37717948717948718
65,AL2,211,Y4,3,0,0,0.37179487179487175
66,AL2,211,Y4,5,0,0,0.34025641025641029
67,AL2,211,Y4,7,0,0,0.40179487179487183
68,AL2,211,Y4,10,0,0,0.40384615384615385
69,AL2,211,Y4,14,0,0,0.38538461538461538
70,AL2,211,Y4,17,2.7366451055643806,1.5489424396719931,0.37871794871794873
71,AL2,211,Y4,21,5.7647047010166945,2.1614299783107289,0.31051282051282053
72,AL2,211,Y4,24,9.8587433378417,3.2038131554326776,0.24846153846153846
73,AL2,211,Y4,28,13.945724706270646,4.1817331319381976,0.1641025641025641
74,AL2,211,Y4,31,16.268759185278405,4.748337905011164,0.078717948717948724
75,AL2,211,Y4,35,19.577197003189596,5.7183519217522489,0.02
76,AL2,211,Y4,42,24.649504695497285,7.0260546413674607,0
77,AL2,211,Y4,49,29.571812387804979,8.3874723510194737,0
78,AL2,211,Y4,56,34.159504695497283,9.3658148116009166,0
79,AL2,211,Y4,63,43.747197003189598,11.532521297943727,0
80,AL2,211,Y5,1,0,0,0.37717948717948718
81,AL2,211,Y5,3,0,0,0.3584615384615385
82,AL2,211,Y5,5,0,0,0.34025641025641029
83,AL2,211,Y5,7,0,0,0.40846153846153849
84,AL2,211,Y5,10,0,0,0.42512820512820509
85,AL2,211,Y5,14,0,0,0.42358974358974361
86,AL2,211,Y5,17,0,0,0.44897435897435894
87,AL2,211,Y5,21,0,0,0.46102564102564109
88,AL2,211,Y5,24,1.8242710572141876,0.96998847742192817,0.46948717948717944
89,AL2,211,Y5,28,3.6914411974989103,1.544061118407716,0.4325641025641026
90,AL2,211,Y5,31,4.641579082660515,1.6877224030470879,0.35794871794871796
91,AL2,211,Y5,35,6.1044159809731449,2.1974670705528609,0.37333333333333335
92,AL2,211,Y5,42,8.0736762625599905,2.6034229187541373,0.34717948717948721
93,AL2,211,Y5,49,9.9508123471882861,3.1259173521226025,0.26512820512820512
94,AL2,211,Y5,56,11.684398420807877,3.5251460664109984,0.14153846153846153
95,AL2,211,Y5,63,15.362836385489153,4.61771915689192,0.088205128205128214
