,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.285519214087806,1.1156002588306715,0.3412820512820513
1,AL2,211,Y0,3,5.7624915382573754,2.7104815836531233,0.26794871794871794
2,AL2,211,Y0,5,7.7778126323173407,3.2335364704097573,0.084358974358974367
3,AL2,211,Y0,7,10.009194510114673,3.8164636295844607,0.02
4,AL2,211,Y0,10,13.133809894730057,4.5267060944554309,0
5,AL2,211,Y0,14,15.744835535755698,5.3340760675885965,0
6,AL2,211,Y0,17,16.966373997294159,5.6687098481795468,0
7,AL2,211,Y0,21,17.971758612678773,5.9209818027904859,0
8,AL2,211,Y0,24,18.785348356268518,6.0784292861345071,0
9,AL2,211,Y0,28,19.580476561396722,6.2147287221482754,0
10,AL2,211,Y0,31,20.07816886908903,6.3705074189839213,0
11,AL2,211,Y0,35,20.705604766524928,6.4471898950917197,0
12,AL2,211,Y0,42,22.118681689601853,6.621535072856287,0
13,AL2,211,Y0,49,23.239963740883905,6.8783835282381336,0
14,AL2,211,Y0,56,24.463553484473646,7.1819939500144194,0
15,AL2,211,Y0,63,25.944066304986467,7.4903770445495486,0
16,AL2,211,Y1,1,1.1780394899735909,0.947958684217445,0.34794871794871796
17,AL2,211,Y1,3,4.9113545757563024,2.4093836554801178,0.30846153846153845
18,AL2,211,Y1,5,6.4501544995851932,2.824011630515042,0.10435897435897437
19,AL2,211,Y1,7,7.9162087307687106,3.2694174789014911,0.074102564102564106
20,AL2,211,Y1,10,9.9038153695063755,3.890804701946839,0.03307692307692308
21,AL2,211,Y1,14,11.555097420788426,4.4304172976320695,0
22,AL2,211,Y1,17,12.316635882326889,4.6434536803946704,0
23,AL2,211,Y1,21,13.002020497711504,4.8767622448724639,0
24,AL2,211,Y1,24,13.497917933608941,5.0290354814542839,0
25,AL2,211,Y1,28,14.192276907967914,5.3234123086360725,0
26,AL2,211,Y1,31,14.569456395147402,5.4090479550976394,0
27,AL2,211,Y1,35,15.176123061814069,5.565757953873927,0
28,AL2,211,Y1,42,16.106892292583296,5.8199716245802335,0
29,AL2,211,Y1,49,16.638174343865348,5.9244858559364477,0
30,AL2,211,Y1,56,17.368943574634581,6.148375022345939,0
31,AL2,211,Y1,63,18.331764087455095,6.3986343628540707,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.9580095831187203,1.2991761218938258,0.26846153846153842
35,AL2,211,Y2,7,3.4556421736034859,1.902612864220478,0.19641025641025642
36,AL2,211,Y2,10,5.0535086742655837,2.3772403247286142,0.16461538461538464
37,AL2,211,Y2,14,6.4549358754867283,2.9640739369013933,0.088461538461538466
38,AL2,211,Y2,17,7.1593355629971196,3.2576999055102251,0.015897435897435898
39,AL2,211,Y2,21,7.7819224601486496,3.6953925571021009,0.0066666666666666671
40,AL2,211,Y2,24,8.1380763063024961,3.8355189136226255,0
41,AL2,211,Y2,28,8.4314096396358291,3.9165451744130837,0
42,AL2,211,Y2,31,8.6608968191230087,3.9800869865716755,0
43,AL2,211,Y2,35,8.8357686139948033,3.9842219016203604,0
44,AL2,211,Y2,42,9.3188455370717254,4.2517772459178813,0
45,AL2,211,Y2,49,9.64140963963583,4.3426606790888505,0
46,AL2,211,Y2,56,10.063973742199932,4.4599361353710103,0
47,AL2,211,Y2,63,10.568332716558906,4.5512024811672456,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.372582299955492,1.1735350756418854,0.3174358974358974
53,AL2,211,Y3,14,3.3049358751730753,1.8765117000971301,0.27076923076923076
54,AL2,211,Y3,17,3.8302337203016723,2.1991713695425674,0.18846153846153846
55,AL2,211,Y3,21,4.5575814783521054,2.8976883105680109,0.14128205128205129
56,AL2,211,Y3,24,5.2156964377282327,3.6416548347794073,0.076666666666666661
57,AL2,211,Y3,28,5.5747977203840451,4.1784363662769612,0.013333333333333334
58,AL2,211,Y3,31,5.6394131049994307,4.2266184885398665,0
59,AL2,211,Y3,35,5.7396695152558399,4.2939191414314042,0
60,AL2,211,Y3,42,5.8409515665378917,4.2679844473751789,0
61,AL2,211,Y3,49,5.9294131049994299,4.3105589401215703,0
62,AL2,211,Y3,56,5.9940284896148146,4.2947973601964158,0
63,AL2,211,Y3,63,6.0763361819225068,4.3136313108786553,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.4982379844865061,1.2070160626903998,0.42923076923076925
71,AL2,211,Y4,21,5.4058095263111783,2.0149399368652001,0.35282051282051285
72,AL2,211,Y4,24,9.4179369965510276,2.9578138645017993,0.24974358974358973
73,AL2,211,Y4,28,13.402393014007817,3.9401414460597146,0.1635897435897436
74,AL2,211,Y4,31,15.583664252318526,4.4516218739488815,0.1035897435897436
75,AL2,211,Y4,35,18.997431140958199,5.2407961384873465,0.046410256410256409
76,AL2,211,Y4,42,24.050561815163054,6.5132347033863542,0.0066666666666666671
77,AL2,211,Y4,49,29.38645925106049,8.2775664363605017,0
78,AL2,211,Y4,56,34.055946430547671,9.3209119401486387,0
79,AL2,211,Y4,63,43.329023353624592,11.498969116685625,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
