,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.2689132644977892,0.93526568199653615,0.3576923076923077
1,AL2,211,Y0,3,5.9865049293441626,2.7074607718092021,0.26615384615384619
2,AL2,211,Y0,5,8.0618653332864572,3.3758405250239281,0.064871794871794883
3,AL2,211,Y0,7,10.196403057754543,3.6767382847921946,0.026666666666666668
4,AL2,211,Y0,10,13.134095365446852,4.4070640020867993,0
5,AL2,211,Y0,14,15.640762032113519,5.0189970588679689,0
6,AL2,211,Y0,17,16.92383895519044,5.4193666320866809,0
7,AL2,211,Y0,21,17.870762032113518,5.7521074709852629,0
8,AL2,211,Y0,24,18.642813314164798,5.8945205734098556,0
9,AL2,211,Y0,28,19.397685109036594,6.0358346697403489,0
10,AL2,211,Y0,31,19.919992801344289,6.2480551121963197,0
11,AL2,211,Y0,35,20.637428698780187,6.3928467371944002,0
12,AL2,211,Y0,42,21.751274852626338,6.5606496356739532,0
13,AL2,211,Y0,49,22.822556903908389,6.8983141892046982,0
14,AL2,211,Y0,56,24.069736391087879,7.0909084486965215,0
15,AL2,211,Y0,63,25.513582544934032,7.3327585910376021,0
16,AL2,211,Y1,1,1.1497891151959103,0.81870234613363135,0.3576923076923077
17,AL2,211,Y1,3,4.8219440256136155,2.2928781109973628,0.27564102564102566
18,AL2,211,Y1,5,6.3558134896987388,2.8426769272261927,0.11692307692307694
19,AL2,211,Y1,7,7.9807843855133784,3.3901113276892234,0.071282051282051284
20,AL2,211,Y1,10,10.090446939703693,4.2400821658847896,0.036410256410256414
21,AL2,211,Y1,14,11.850752749571987,4.7056501816904248,0.0066666666666666671
22,AL2,211,Y1,17,12.691009159828397,4.8949205368457509,0
23,AL2,211,Y1,21,13.321009159828396,5.0794215827235458,0
24,AL2,211,Y1,24,13.924086082905321,5.3171687216597396,0
25,AL2,211,Y1,28,14.471778390597628,5.4189200528353476,0
26,AL2,211,Y1,31,14.798957877777115,5.4074034928118415,0
27,AL2,211,Y1,35,15.305368134187372,5.494276860314633,0
28,AL2,211,Y1,42,16.1635732623925,5.6844040502623576,0
29,AL2,211,Y1,49,16.735368134187372,5.8037461247199778,0
30,AL2,211,Y1,56,17.509470698289935,5.9715218490793047,0
31,AL2,211,Y1,63,18.382804031623269,6.2553900207643087,0
32,AL2,211,Y2,1,0,0,0.37769230769230772
33,AL2,211,Y2,3,0,0,0.34435897435897433
34,AL2,211,Y2,5,2.157378492974972,1.5097614857269337,0.27923076923076923
35,AL2,211,Y2,7,3.7761950234363066,2.1188058909736029,0.23384615384615387
36,AL2,211,Y2,10,5.24684700859014,2.7328266588900889,0.16564102564102565
37,AL2,211,Y2,14,6.8340913700124899,3.403084339022818,0.088717948717948719
38,AL2,211,Y2,17,7.5393139488645513,3.7168929273238684,0.023333333333333334
39,AL2,211,Y2,21,8.0562370257876292,4.102337496894287,0
40,AL2,211,Y2,24,8.3816216411722433,4.2781965149122785,0
41,AL2,211,Y2,28,8.6241857437363461,4.3539759963442801,0
42,AL2,211,Y2,31,8.8413652309158337,4.4351583306355273,0
43,AL2,211,Y2,35,9.0821344616850634,4.4729187846240963,0
44,AL2,211,Y2,42,9.4567498463004487,4.6424938132273432,0
45,AL2,211,Y2,49,9.7418780514286549,4.7625893033113895,0
46,AL2,211,Y2,56,10.084185743736347,4.8911016756970582,0
47,AL2,211,Y2,63,10.695724205274809,5.0329212309223692,0
48,AL2,211,Y3,1,0,0,0.37769230769230772
49,AL2,211,Y3,3,0,0,0.36435897435897435
50,AL2,211,Y3,5,0,0,0.33179487179487177
51,AL2,211,Y3,7,0,0,0.32923076923076927
52,AL2,211,Y3,10,1.4689806768890061,0.97611965713257309,0.31538461538461537
53,AL2,211,Y3,14,3.6636064218794528,1.9023460432396879,0.25666666666666665
54,AL2,211,Y3,17,4.2727431979243908,2.3940387353742594,0.17871794871794874
55,AL2,211,Y3,21,5.2858535795297321,3.4809683865279299,0.14948717948717949
56,AL2,211,Y3,24,6.0003708191187108,4.280917214855501,0.05153846153846154
57,AL2,211,Y3,28,6.2445212884136545,4.5880248544045772,0.0066666666666666671
58,AL2,211,Y3,31,6.3350341089264752,4.6604510075361683,0
59,AL2,211,Y3,35,6.3617007755931416,4.6391283371298497,0
60,AL2,211,Y3,42,6.4652905191828856,4.7091538355166334,0
61,AL2,211,Y3,49,6.5506751345675003,4.7052371701681039,0
62,AL2,211,Y3,56,6.6550341089264746,4.7128082290286022,0
63,AL2,211,Y3,63,6.7542648781572439,4.7643978119648898,0
64,AL2,211,Y4,1,0,0,0.38435897435897437
65,AL2,211,Y4,3,0,0,0.37769230769230772
66,AL2,211,Y4,5,0,0,0.36153846153846153
67,AL2,211,Y4,7,0,0,0.36794871794871797
68,AL2,211,Y4,10,0,0,0.38435897435897437
69,AL2,211,Y4,14,0,0,0.41076923076923078
70,AL2,211,Y4,17,2.6407658470953734,1.3883066093606651,0.3964102564102564
71,AL2,211,Y4,21,5.6929929120708307,2.3149046458805658,0.3412820512820513
72,AL2,211,Y4,24,9.767534850022825,3.4983757964717421,0.2541025641025641
73,AL2,211,Y4,28,13.81610645812003,4.3669333659963057,0.15794871794871795
74,AL2,211,Y4,31,16.159276788925137,4.9469828938437672,0.072051282051282056
75,AL2,211,Y4,35,19.763057357968105,5.9562639287338772,0.038717948717948723
76,AL2,211,Y4,42,24.668441973352721,7.5582067151181915,0
77,AL2,211,Y4,49,29.414852229762982,8.7190699722992626,0
78,AL2,211,Y4,56,33.805108640019391,9.5591517259868208,0
79,AL2,211,Y4,63,43.329980434891183,11.769754901697889,0
80,AL2,211,Y5,1,0,0,0.38435897435897437
81,AL2,211,Y5,3,0,0,0.37769230769230772
82,AL2,211,Y5,5,0,0,0.36153846153846153
83,AL2,211,Y5,7,0,0,0.37461538461538463
84,AL2,211,Y5,10,0,0,0.40435897435897433
85,AL2,211,Y5,14,0,0,0.42410256410256408
86,AL2,211,Y5,17,0,0,0.44948717948717948
87,AL2,211,Y5,21,0,0,0.46820512820512816
88,AL2,211,Y5,24,1.6893915187857957,0.93220592377789013,0.4828205128205128
89,AL2,211,Y5,28,3.5837109874711608,1.4411356623649305,0.45923076923076922
90,AL2,211,Y5,31,4.4762440318424055,1.6664600825193419,0.41384615384615386
91,AL2,211,Y5,35,5.7809224776820241,2.0119803214701482,0.40923076923076923
92,AL2,211,Y5,42,7.7222437464623335,2.4577237551345972,0.34307692307692306
93,AL2,211,Y5,49,9.7233542748791066,3.0516177819380048,0.29820512820512823
94,AL2,211,Y5,56,11.465438329279079,3.6687603355941505,0.17102564102564102
95,AL2,211,Y5,63,15.075928419184518,4.6144063012829575,0.12307692307692308
