,carrier,days_prior,segment,bookings
0,AL1,1,business,4.5
1,AL1,1,leisure,0.28000000000000003
2,AL1,3,business,18.793333333333333
3,AL1,3,leisure,0.53333333333333333
4,AL1,5,business,11.206666666666667
5,AL1,5,leisure,2.4866666666666668
6,AL1,7,business,10.913333333333334
7,AL1,7,leisure,0.95333333333333337
8,AL1,10,business,16.093333333333334
9,AL1,10,leisure,2.5999999999999996
10,AL1,14,business,13.713333333333333
11,AL1,14,leisure,4.4733333333333327
12,AL1,17,business,7.1600000000000001
13,AL1,17,leisure,6.3533333333333335
14,AL1,21,business,5.5666666666666664
15,AL1,21,leisure,7.9199999999999999
16,AL1,24,business,4.4133333333333331
17,AL1,24,leisure,15.213333333333335
18,AL1,28,business,4.46
19,AL1,28,leisure,14.800000000000001
20,AL1,31,business,3.0333333333333332
21,AL1,31,leisure,6.5333333333333332
22,AL1,35,business,4.0866666666666669
23,AL1,35,leisure,10.24
24,AL1,42,business,7.4199999999999999
25,AL1,42,leisure,15.713333333333335
26,AL1,49,business,5.666666666666667
27,AL1,49,leisure,15.106666666666666
28,AL1,56,business,7.1600000000000001
29,AL1,56,leisure,13.933333333333334
30,AL1,63,business,8.5333333333333332
31,AL1,63,leisure,29.086666666666666
32,AL2,1,business,4.2266666666666666
33,AL2,1,leisure,0.19333333333333333
34,AL2,3,business,16.933333333333334
35,AL2,3,leisure,0.59333333333333327
36,AL2,5,business,10.379999999999999
37,AL2,5,leisure,2.3933333333333331
38,AL2,7,business,11.239999999999998
39,AL2,7,leisure,0.91333333333333333
40,AL2,10,business,17.100000000000001
41,AL2,10,leisure,2.5466666666666664
42,AL2,14,business,14.013333333333334
43,AL2,14,leisure,4.6666666666666661
44,AL2,17,business,6.9933333333333332
45,AL2,17,leisure,6.0333333333333332
46,AL2,21,business,5.7999999999999998
47,AL2,21,leisure,7.3200000000000003
48,AL2,24,business,4.3266666666666662
49,AL2,24,leisure,12.146666666666667
50,AL2,28,business,4.4333333333333336
51,AL2,28,leisure,12.626666666666665
52,AL2,31,business,3.1933333333333334
53,AL2,31,leisure,7.5
54,AL2,35,business,4.2333333333333334
55,AL2,35,leisure,10.640000000000001
56,AL2,42,business,7.3799999999999999
57,AL2,42,leisure,16.539999999999999
58,AL2,49,business,5.9000000000000004
59,AL2,49,leisure,16.940000000000001
60,AL2,56,business,6.753333333333333
61,AL2,56,leisure,15.953333333333333
62,AL2,63,business,8.5400000000000009
63,AL2,63,leisure,34.213333333333338
