,carrier,days_prior,segment,bookings
0,AL1,1,business,3.8866666666666667
1,AL1,1,leisure,0.28666666666666668
2,AL1,3,business,17.82
3,AL1,3,leisure,0.56666666666666676
4,AL1,5,business,10.600000000000001
5,AL1,5,leisure,2.5600000000000001
6,AL1,7,business,10.6
7,AL1,7,leisure,0.7533333333333333
8,AL1,10,business,16.286666666666665
9,AL1,10,leisure,2.3000000000000003
10,AL1,14,business,13.886666666666667
11,AL1,14,leisure,4.04
12,AL1,17,business,7.1133333333333333
13,AL1,17,leisure,5.8866666666666667
14,AL1,21,business,5.9400000000000004
15,AL1,21,leisure,7.7466666666666661
16,AL1,24,business,4.2733333333333334
17,AL1,24,leisure,14.893333333333333
18,AL1,28,business,4.3333333333333339
19,AL1,28,leisure,14.266666666666666
20,AL1,31,business,3.1200000000000001
21,AL1,31,leisure,7.0133333333333336
22,AL1,35,business,3.9399999999999999
23,AL1,35,leisure,10.326666666666666
24,AL1,42,business,7.46
25,AL1,42,leisure,16.653333333333332
26,AL1,49,business,5.7733333333333334
27,AL1,49,leisure,16.433333333333334
28,AL1,56,business,7.1600000000000001
29,AL1,56,leisure,15.326666666666668
30,AL1,63,business,8.5800000000000001
31,AL1,63,leisure,31.306666666666665
32,AL2,1,business,4.3733333333333331
33,AL2,1,leisure,0.30666666666666664
34,AL2,3,business,16.906666666666666
35,AL2,3,leisure,0.60666666666666669
36,AL2,5,business,10.706666666666667
37,AL2,5,leisure,2.6200000000000001
38,AL2,7,business,11.593333333333334
39,AL2,7,leisure,1.0333333333333334
40,AL2,10,business,16.893333333333334
41,AL2,10,leisure,2.9133333333333336
42,AL2,14,business,13.84
43,AL2,14,leisure,5.0199999999999996
44,AL2,17,business,7.04
45,AL2,17,leisure,6.4733333333333336
46,AL2,21,business,5.4266666666666667
47,AL2,21,leisure,7.7999999999999998
48,AL2,24,business,4.4666666666666668
49,AL2,24,leisure,12.466666666666667
50,AL2,28,business,4.5599999999999996
51,AL2,28,leisure,13.466666666666667
52,AL2,31,business,3.1066666666666669
53,AL2,31,leisure,7.1266666666666669
54,AL2,35,business,4.3799999999999999
55,AL2,35,leisure,10.933333333333334
56,AL2,42,business,7.3399999999999999
57,AL2,42,leisure,16.113333333333333
58,AL2,49,business,5.793333333333333
59,AL2,49,leisure,16.193333333333335
60,AL2,56,business,6.753333333333333
61,AL2,56,leisure,14.919999999999998
62,AL2,63,business,8.4933333333333341
63,AL2,63,leisure,32.399999999999999
