,carrier,days_prior,segment,bookings
0,AL1,1,business,4.5466666666666669
1,AL1,1,leisure,0.32666666666666666
2,AL1,3,business,18.760000000000002
3,AL1,3,leisure,0.49333333333333335
4,AL1,5,business,11.193333333333333
5,AL1,5,leisure,2.4399999999999999
6,AL1,7,business,10.953333333333333
7,AL1,7,leisure,0.88
8,AL1,10,business,16.599999999999998
9,AL1,10,leisure,2.6733333333333333
10,AL1,14,business,14.566666666666666
11,AL1,14,leisure,4.3599999999999994
12,AL1,17,business,7.1933333333333334
13,AL1,17,leisure,6.6133333333333333
14,AL1,21,business,6.3933333333333335
15,AL1,21,leisure,8.2666666666666657
16,AL1,24,business,4.3933333333333335
17,AL1,24,leisure,15.279999999999999
18,AL1,28,business,4.2666666666666666
19,AL1,28,leisure,15.133333333333335
20,AL1,31,business,3.1066666666666665
21,AL1,31,leisure,7.5133333333333336
22,AL1,35,business,4.746666666666667
23,AL1,35,leisure,10.260000000000002
24,AL1,42,business,7.2800000000000002
25,AL1,42,leisure,15.306666666666668
26,AL1,49,business,5.8866666666666667
27,AL1,49,leisure,15.153333333333334
28,AL1,56,business,7.2600000000000007
29,AL1,56,leisure,13.773333333333333
30,AL1,63,business,8.6866666666666674
31,AL1,63,leisure,28.180000000000003
32,AL2,1,business,3.6200000000000001
33,AL2,1,leisure,0.32666666666666666
34,AL2,3,business,17.046666666666667
35,AL2,3,leisure,0.56666666666666665
36,AL2,5,business,10.880000000000001
37,AL2,5,leisure,2.4666666666666668
38,AL2,7,business,10.673333333333334
39,AL2,7,leisure,1.1533333333333333
40,AL2,10,business,17.206666666666667
41,AL2,10,leisure,2.6266666666666669
42,AL2,14,business,15.133333333333333
43,AL2,14,leisure,4.3200000000000003
44,AL2,17,business,7.0133333333333328
45,AL2,17,leisure,5.6066666666666665
46,AL2,21,business,5.5
47,AL2,21,leisure,7.4199999999999999
48,AL2,24,business,4.3133333333333335
49,AL2,24,leisure,11.52
50,AL2,28,business,4.1200000000000001
51,AL2,28,leisure,12.666666666666666
52,AL2,31,business,2.8600000000000003
53,AL2,31,leisure,7.1800000000000006
54,AL2,35,business,4.46
55,AL2,35,leisure,11.053333333333335
56,AL2,42,business,7.4333333333333336
57,AL2,42,leisure,16.713333333333331
58,AL2,49,business,5.9666666666666668
59,AL2,49,leisure,17.759999999999998
60,AL2,56,business,7.2666666666666666
61,AL2,56,leisure,16
62,AL2,63,business,8.9600000000000009
63,AL2,63,leisure,36.066666666666663
