,carrier,days_prior,segment,bookings
0,AL1,1,business,4.4000000000000004
1,AL1,1,leisure,0.30666666666666664
2,AL1,3,business,18.826666666666668
3,AL1,3,leisure,0.56666666666666676
4,AL1,5,business,11.32
5,AL1,5,leisure,2.5066666666666668
6,AL1,7,business,10.933333333333334
7,AL1,7,leisure,0.92666666666666664
8,AL1,10,business,16.133333333333333
9,AL1,10,leisure,2.6000000000000001
10,AL1,14,business,13.459999999999999
11,AL1,14,leisure,4.4733333333333336
12,AL1,17,business,7.4000000000000004
13,AL1,17,leisure,6.5066666666666668
14,AL1,21,business,5.6600000000000001
15,AL1,21,leisure,7.9466666666666672
16,AL1,24,business,4.2266666666666666
17,AL1,24,leisure,14.713333333333335
18,AL1,28,business,4.4133333333333331
19,AL1,28,leisure,14.566666666666666
20,AL1,31,business,3.0933333333333333
21,AL1,31,leisure,6.96
22,AL1,35,business,4.206666666666667
23,AL1,35,leisure,10.273333333333333
24,AL1,42,business,7.1600000000000001
25,AL1,42,leisure,15.326666666666668
26,AL1,49,business,5.746666666666667
27,AL1,49,leisure,15.126666666666667
28,AL1,56,business,7.0600000000000005
29,AL1,56,leisure,13.640000000000001
30,AL1,63,business,8.6400000000000006
31,AL1,63,leisure,29.466666666666665
32,AL2,1,business,4.0933333333333337
33,AL2,1,leisure,0.26666666666666666
34,AL2,3,business,16.759999999999998
35,AL2,3,leisure,0.5
36,AL2,5,business,10.279999999999999
37,AL2,5,leisure,2.46
38,AL2,7,business,11.326666666666666
39,AL2,7,leisure,0.94666666666666666
40,AL2,10,business,17.166666666666668
41,AL2,10,leisure,2.6666666666666665
42,AL2,14,business,14.266666666666667
43,AL2,14,leisure,4.8333333333333339
44,AL2,17,business,6.7533333333333339
45,AL2,17,leisure,5.9000000000000004
46,AL2,21,business,5.706666666666667
47,AL2,21,leisure,7.4800000000000004
48,AL2,24,business,4.5133333333333336
49,AL2,24,leisure,12.726666666666668
50,AL2,28,business,4.4799999999999995
51,AL2,28,leisure,12.973333333333334
52,AL2,31,business,3.1333333333333333
53,AL2,31,leisure,6.9399999999999995
54,AL2,35,business,4.1133333333333333
55,AL2,35,leisure,10.513333333333334
56,AL2,42,business,7.6399999999999997
57,AL2,42,leisure,16.806666666666665
58,AL2,49,business,5.8200000000000003
59,AL2,49,leisure,17.093333333333334
60,AL2,56,business,6.8533333333333335
61,AL2,56,leisure,16.02
62,AL2,63,business,8.4333333333333336
63,AL2,63,leisure,33.673333333333332
