,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,36.30595984315709,108.25895253829296,32.585402763350885,103.77212206354517,0.75166666666666671,0.24833333333333329
1,AL1,1,0,36.30595984315709,108.25895253829296,44.730135330378403,118.6062043901204,0.81166666666666665,0.18833333333333335
2,AL1,2,0,85.269794263611232,162.18894626557986,90.073726334800568,165.39765102292873,0.94666666666666666,0.053333333333333344
3,AL1,3,0,100.63916591046302,157.32664528235023,101.31459655415726,157.63732148948782,0.99333333333333329,0.0066666666666667096
4,AL1,4,0,99.919131157087705,150.45556705329744,99.919131157087705,150.45556705329744,1,0
5,AL1,5,0,94.001162197711722,140.3925861401529,94.001162197711722,140.3925861401529,1,0
6,AL1,6,0,94.13287626468761,136.64314903864309,94.13287626468761,136.64314903864309,1,0
7,AL1,7,0,89.904394809226844,128.33150795248838,89.904394809226844,128.33150795248838,1,0
8,AL1,8,0,85.971061269839765,121.60807670041017,85.971061269839765,121.60807670041017,1,0
9,AL1,9,0,82.200713003220457,113.64667565865547,82.200713003220457,113.64667565865547,1,0
10,AL1,10,0,81.667492774118344,108.39487828301425,81.667492774118344,108.39487828301425,1,0
11,AL1,11,0,82.270152511149561,106.578027058521,82.270152511149561,106.578027058521,1,0
12,AL1,12,0,80.756528170145728,102.74545474758644,80.756528170145728,102.74545474758644,1,0
13,AL1,13,0,79.424982821870756,99.377993095721436,79.424982821870756,99.377993095721436,1,0
14,AL1,14,0,78.570394185863719,97.333181072657112,78.570394185863719,97.333181072657112,1,0
15,AL1,15,0,75.340469618160654,91.237713059731277,75.340469618160654,91.237713059731277,1,0
16,AL1,16,0,75.3092344887705,90.754933733783801,75.3092344887705,90.754933733783801,1,0
17,AL1,17,0,75.754622813536741,90.438385173102674,75.754622813536741,90.438385173102674,1,0
18,AL1,18,0,74.436263030202483,87.89512232290673,74.436263030202483,87.89512232290673,1,0
19,AL1,19,0,71.835046361259174,85.480094405996837,71.835046361259174,85.480094405996837,1,0
20,AL1,20,0,70.489805164637204,83.460917442447396,70.489805164637204,83.460917442447396,1,0
21,AL1,21,0,71.066231435283825,83.108776477251823,71.066231435283825,83.108776477251823,1,0
22,AL1,22,0,68.258272116365475,77.439737480957774,68.258272116365475,77.439737480957774,1,0
23,AL1,23,0,67.759986376461754,72.521109924190739,67.759986376461754,72.521109924190739,1,0
24,AL1,24,0,68.090623450658384,69.231051576870385,68.090623450658384,69.231051576870385,1,0
25,AL1,25,0,68.433579812979644,67.865756321527954,68.433579812979644,67.865756321527954,1,0
26,AL1,26,0,69.384707557683541,66.094639864858507,69.384707557683541,66.094639864858507,1,0
27,AL1,27,0,69.735085368828607,64.432409258279108,69.735085368828607,64.432409258279108,1,0
28,AL1,28,0,71.404777135778957,63.401080825886048,71.404777135778957,63.401080825886048,1,0
29,AL1,29,0,72.17476800495956,62.920222083300743,72.17476800495956,62.920222083300743,1,0
30,AL1,30,0,72.504861066395108,62.311019866732124,72.504861066395108,62.311019866732124,1,0
31,AL1,31,0,73.816057321570455,62.183703296693778,73.816057321570455,62.183703296693778,1,0
32,AL1,32,0,73.603999406592365,62.194578261872167,73.603999406592365,62.194578261872167,1,0
33,AL1,33,0,74.02889881620851,62.131726120870809,74.02889881620851,62.131726120870809,1,0
34,AL1,34,0,75.109274682508442,62.706688697604456,75.109274682508442,62.706688697604456,1,0
35,AL1,35,0,75.952419475313306,62.562890765211861,75.952419475313306,62.562890765211861,1,0
36,AL1,36,0,75.930384498067056,61.907444435857592,75.930384498067056,61.907444435857592,1,0
37,AL1,37,0,76.269005752466754,62.148052498096796,76.269005752466754,62.148052498096796,1,0
38,AL1,38,0,76.466043670290318,61.619561593627161,76.466043670290318,61.619561593627161,1,0
39,AL1,39,0,76.471837507905946,61.158670775221161,76.471837507905946,61.158670775221161,1,0
40,AL1,40,0,77.218180232744089,61.360529230050972,77.218180232744089,61.360529230050972,1,0
41,AL1,41,0,78.040578265985488,61.113425031771236,78.040578265985488,61.113425031771236,1,0
42,AL1,42,0,78.348783947103456,60.947136346168016,78.348783947103456,60.947136346168016,1,0
43,AL1,43,0,78.036283538126071,60.71861458071416,78.036283538126071,60.71861458071416,1,0
44,AL1,44,0,78.41365015915072,60.646765807932738,78.41365015915072,60.646765807932738,1,0
45,AL1,45,0,78.929708024561904,60.850738450295218,78.929708024561904,60.850738450295218,1,0
46,AL1,46,0,78.932995124845917,60.896015680548231,78.932995124845917,60.896015680548231,1,0
47,AL1,47,0,79.045022103496024,60.165208980242554,79.045022103496024,60.165208980242554,1,0
48,AL1,48,0,79.916511928685949,60.116532472803563,79.916511928685949,60.116532472803563,1,0
49,AL1,49,0,80.341478086014192,59.774119040982306,80.341478086014192,59.774119040982306,1,0
50,AL1,50,0,81.061409314919501,59.889585407228459,81.061409314919501,59.889585407228459,1,0
51,AL1,51,0,80.872720306072381,59.582594090104259,80.872720306072381,59.582594090104259,1,0
52,AL1,52,0,81.331701495140962,59.708669827869272,81.331701495140962,59.708669827869272,1,0
53,AL1,53,0,81.556064946388119,59.835733090575914,81.556064946388119,59.835733090575914,1,0
54,AL1,54,0,81.304482773813916,59.533016940098271,81.304482773813916,59.533016940098271,1,0
55,AL1,55,0,81.84263936573997,59.691295863214116,81.84263936573997,59.691295863214116,1,0
56,AL1,56,0,82.259079701800985,59.625153622079281,82.259079701800985,59.625153622079281,1,0
57,AL1,57,0,82.833694935380123,59.825292992100479,82.833694935380123,59.825292992100479,1,0
58,AL1,58,0,82.828054727177999,58.774450375977672,82.828054727177999,58.774450375977672,1,0
59,AL1,59,0,82.733363869463815,58.265839501253225,82.733363869463815,58.265839501253225,1,0
60,AL1,60,0,82.592813875734407,57.940595256433852,82.592813875734407,57.940595256433852,1,0
61,AL1,61,0,82.241291041660915,56.871090538120001,82.241291041660915,56.871090538120001,1,0
62,AL1,62,0,82.318500927775887,56.326607198020504,82.318500927775887,56.326607198020504,1,0
63,AL1,63,0,81.908446346500497,56.151795631872595,81.908446346500497,56.151795631872595,1,0
