,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.78166666666666662,0.21833333333333338
1,AL1,1,0,35.337484434194842,108.43880933338049,40.035953741328804,113.25075097319569,0.85666666666666669,0.14333333333333331
2,AL1,2,0,70.377997127995371,153.06969319092582,75.675265729027231,157.46580125439269,0.93000000000000005,0.069999999999999951
3,AL1,3,0,92.453407378575591,154.61372308685077,93.073900045545898,154.94600100273888,0.99333333333333329,0.0066666666666667096
4,AL1,4,0,90.281021136909644,145.56378881941319,90.281021136909644,145.56378881941319,1,0
5,AL1,5,0,85.682723752208773,135.45158145372872,85.682723752208773,135.45158145372872,1,0
6,AL1,6,0,81.870736646150419,128.63671163925289,81.870736646150419,128.63671163925289,1,0
7,AL1,7,0,80.45518151940928,122.7924349448616,80.45518151940928,122.7924349448616,1,0
8,AL1,8,0,78.93267737123756,116.90166723520034,78.93267737123756,116.90166723520034,1,0
9,AL1,9,0,76.252878044536786,110.41219844023026,76.252878044536786,110.41219844023026,1,0
10,AL1,10,0,75.090605563956188,104.75591455482426,75.090605563956188,104.75591455482426,1,0
11,AL1,11,0,72.857798075304203,100.90865464122159,72.857798075304203,100.90865464122159,1,0
12,AL1,12,0,71.56829009226611,98.099898092681258,71.56829009226611,98.099898092681258,1,0
13,AL1,13,0,70.708981220196364,95.984947348023312,70.708981220196364,95.984947348023312,1,0
14,AL1,14,0,69.628442511790283,92.801450324933526,69.628442511790283,92.801450324933526,1,0
15,AL1,15,0,67.766933476603654,89.663603039645537,67.766933476603654,89.663603039645537,1,0
16,AL1,16,0,66.993669795789344,88.21553648949552,66.993669795789344,88.21553648949552,1,0
17,AL1,17,0,66.930988391885847,87.524067946393359,66.930988391885847,87.524067946393359,1,0
18,AL1,18,0,66.454911115132589,86.157567273537197,66.454911115132589,86.157567273537197,1,0
19,AL1,19,0,63.679757809758023,82.392294017638307,63.679757809758023,82.392294017638307,1,0
20,AL1,20,0,62.685870409536001,80.655260488858502,62.685870409536001,80.655260488858502,1,0
21,AL1,21,0,63.362181264103086,80.255595043550173,63.362181264103086,80.255595043550173,1,0
22,AL1,22,0,59.981632558673354,74.090190706613612,59.981632558673354,74.090190706613612,1,0
23,AL1,23,0,58.863993511022031,68.360733951931323,58.863993511022031,68.360733951931323,1,0
