,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.79666666666666663,0.20333333333333337
1,AL1,1,0,32.659383759988366,105.28570445024599,35.491509298523923,106.53068289417324,0.84499999999999997,0.15500000000000003
2,AL1,2,0,70.262252347522207,149.56818382887766,75.280984658059594,153.5998440822369,0.93333333333333335,0.066666666666666652
3,AL1,3,0,88.967582078928615,154.17743526409294,89.414655355707282,154.43539313016038,0.995,0.0050000000000000044
4,AL1,4,0,87.343125652855846,143.85739155885611,87.343125652855846,143.85739155885611,1,0
5,AL1,5,0,85.781168213448225,136.06551364266807,85.781168213448225,136.06551364266807,1,0
6,AL1,6,0,80.393118283104144,127.09011455519804,80.393118283104144,127.09011455519804,1,0
7,AL1,7,0,80.173567804537385,123.26179141516741,80.173567804537385,123.26179141516741,1,0
8,AL1,8,0,80.203440850846903,118.08715531123568,80.203440850846903,118.08715531123568,1,0
9,AL1,9,0,77.543479075362114,110.98427784237624,77.543479075362114,110.98427784237624,1,0
10,AL1,10,0,76.120776083382168,105.95583787663732,76.120776083382168,105.95583787663732,1,0
11,AL1,11,0,74.774726785342466,102.96464434858284,74.774726785342466,102.96464434858284,1,0
12,AL1,12,0,74.269660452324658,99.648211879719923,74.269660452324658,99.648211879719923,1,0
13,AL1,13,0,73.215195938450748,97.886491866054328,73.215195938450748,97.886491866054328,1,0
14,AL1,14,0,71.404061955015834,94.625369452297662,71.404061955015834,94.625369452297662,1,0
15,AL1,15,0,69.500868254711477,92.704758725194552,69.500868254711477,92.704758725194552,1,0
16,AL1,16,0,68.07884826870233,90.443019089873474,68.07884826870233,90.443019089873474,1,0
17,AL1,17,0,68.505866180861105,89.575426373024897,68.505866180861105,89.575426373024897,1,0
18,AL1,18,0,66.518006444946721,85.749248837925961,66.518006444946721,85.749248837925961,1,0
19,AL1,19,0,64.652358601681186,82.85324258914298,64.652358601681186,82.85324258914298,1,0
20,AL1,20,0,63.836805585251994,81.311180307606136,63.836805585251994,81.311180307606136,1,0
21,AL1,21,0,64.483783728227522,80.563431718755353,64.483783728227522,80.563431718755353,1,0
22,AL1,22,0,62.201397894404217,74.746251583394354,62.201397894404217,74.746251583394354,1,0
23,AL1,23,0,60.981708981592753,68.734225445216566,60.981708981592753,68.734225445216566,1,0
24,AL1,24,0,62.631862006074307,66.107330945754157,62.631862006074307,66.107330945754157,1,0
25,AL1,25,0,62.266613247246042,63.895715554252646,62.266613247246042,63.895715554252646,1,0
26,AL1,26,0,63.132705659628577,63.415680285864553,63.132705659628577,63.415680285864553,1,0
27,AL1,27,0,63.396281362202465,62.980862783496065,63.396281362202465,62.980862783496065,1,0
28,AL1,28,0,64.94066884316149,63.061009376398317,64.94066884316149,63.061009376398317,1,0
29,AL1,29,0,65.604180313420372,62.452977656619836,65.604180313420372,62.452977656619836,1,0
30,AL1,30,0,65.945715290679118,62.259089299092842,65.945715290679118,62.259089299092842,1,0
31,AL1,31,0,66.493727157078922,62.275727651489525,66.493727157078922,62.275727651489525,1,0
