,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.7416666666666667,0.2583333333333333
1,AL1,1,0,39.959384830405455,110.62374611097941,45.071848124371975,113.54619711274957,0.82833333333333337,0.17166666666666663
2,AL1,2,0,82.54974084322599,159.10213433033229,90.218296003525793,164.24433049829716,0.91500000000000004,0.084999999999999964
3,AL1,3,0,103.9240374887552,164.51585173507937,105.68546185297126,165.34360589859446,0.98333333333333328,0.016666666666666718
4,AL1,4,0,98.277018489806807,150.33626703490623,98.605704170374793,150.48004463874898,0.9966666666666667,0.0033333333333332993
5,AL1,5,0,94.748594228624683,142.54788555147363,94.748594228624683,142.54788555147363,1,0
6,AL1,6,0,90.776224862610192,137.16244756464383,90.776224862610192,137.16244756464383,1,0
7,AL1,7,0,88.587630449311789,132.536778859333,88.587630449311789,132.536778859333,1,0
8,AL1,8,0,84.098759816233297,123.1644942870772,84.098759816233297,123.1644942870772,1,0
9,AL1,9,0,82.182454944201893,118.2511186156902,82.182454944201893,118.2511186156902,1,0
10,AL1,10,0,78.918895172459671,111.69301771950832,78.918895172459671,111.69301771950832,1,0
11,AL1,11,0,76.922751967805851,108.87710741893548,76.922751967805851,108.87710741893548,1,0
12,AL1,12,0,74.488156791972841,104.66497353466488,74.488156791972841,104.66497353466488,1,0
13,AL1,13,0,71.904828855684343,100.23513854091678,71.904828855684343,100.23513854091678,1,0
14,AL1,14,0,70.762082808018931,98.228843491764707,70.762082808018931,98.228843491764707,1,0
15,AL1,15,0,68.000485533411521,95.487302152547471,68.000485533411521,95.487302152547471,1,0
16,AL1,16,0,65.924856634483888,92.891647515511167,65.924856634483888,92.891647515511167,1,0
17,AL1,17,0,64.478692586579427,91.227481153634216,64.478692586579427,91.227481153634216,1,0
18,AL1,18,0,62.445500002749604,87.568939351079251,62.445500002749604,87.568939351079251,1,0
19,AL1,19,0,60.981134360942285,85.755300683920197,60.981134360942285,85.755300683920197,1,0
20,AL1,20,0,59.313760901150879,84.005685984307775,59.313760901150879,84.005685984307775,1,0
21,AL1,21,0,59.227680856267085,84.936112505975203,59.227680856267085,84.936112505975203,1,0
22,AL1,22,0,53.515577511524477,76.237013265453342,53.515577511524477,76.237013265453342,1,0
23,AL1,23,0,50.769174479225811,70.506057494898599,50.769174479225811,70.506057494898599,1,0
24,AL1,24,0,49.629792167304011,66.011747656552984,49.629792167304011,66.011747656552984,1,0
25,AL1,25,0,48.721035011469496,63.957116829281297,48.721035011469496,63.957116829281297,1,0
26,AL1,26,0,47.56875566617888,62.786730105704066,47.56875566617888,62.786730105704066,1,0
27,AL1,27,0,46.983206580470167,62.116339392366065,46.983206580470167,62.116339392366065,1,0
28,AL1,28,0,46.820071337814561,60.71341345112112,46.820071337814561,60.71341345112112,1,0
29,AL1,29,0,46.551584246043525,60.218264242741391,46.551584246043525,60.218264242741391,1,0
30,AL1,30,0,46.345092445633945,59.931007937223988,46.345092445633945,59.931007937223988,1,0
31,AL1,31,0,45.845642649675561,59.133685431515943,45.845642649675561,59.133685431515943,1,0
32,AL1,32,0,45.477623038950753,58.785038674650281,45.477623038950753,58.785038674650281,1,0
33,AL1,33,0,45.230360974647681,59.053872618374662,45.230360974647681,59.053872618374662,1,0
34,AL1,34,0,45.110345527446889,58.346828198039951,45.110345527446889,58.346828198039951,1,0
35,AL1,35,0,44.552833961847753,57.365389973143031,44.552833961847753,57.365389973143031,1,0
36,AL1,36,0,44.478773398671159,57.266835258446932,44.478773398671159,57.266835258446932,1,0
37,AL1,37,0,44.465317691046735,56.990127475373058,44.465317691046735,56.990127475373058,1,0
38,AL1,38,0,44.122124708833667,56.129173180095265,44.122124708833667,56.129173180095265,1,0
39,AL1,39,0,43.936688757494196,55.139621322453351,43.936688757494196,55.139621322453351,1,0
40,AL1,40,0,43.701019848456866,54.900696472095134,43.701019848456866,54.900696472095134,1,0
41,AL1,41,0,42.731419126926639,53.239037062637429,42.731419126926639,53.239037062637429,1,0
42,AL1,42,0,41.952153797890361,52.051785885427584,41.952153797890361,52.051785885427584,1,0
43,AL1,43,0,41.843697414492318,52.055035542261237,41.843697414492318,52.055035542261237,1,0
44,AL1,44,0,41.556446568889768,51.281330100296671,41.556446568889768,51.281330100296671,1,0
45,AL1,45,0,40.874034160407867,50.783490058919099,40.874034160407867,50.783490058919099,1,0
46,AL1,46,0,40.297595604038456,49.912982456593781,40.297595604038456,49.912982456593781,1,0
47,AL1,47,0,39.699979438680323,48.236892660563996,39.699979438680323,48.236892660563996,1,0
48,AL1,48,0,39.051031601192378,47.172587654480047,39.051031601192378,47.172587654480047,1,0
49,AL1,49,0,39.059589202261904,47.25011614179612,39.059589202261904,47.25011614179612,1,0
50,AL1,50,0,38.496141496808846,45.787866632254925,38.496141496808846,45.787866632254925,1,0
51,AL1,51,0,38.266865738184393,44.928394233526035,38.266865738184393,44.928394233526035,1,0
52,AL1,52,0,37.985468161781569,44.45052875736355,37.985468161781569,44.45052875736355,1,0
53,AL1,53,0,37.728349024507821,44.047510442356192,37.728349024507821,44.047510442356192,1,0
54,AL1,54,0,37.417367203424561,42.940766768946332,37.417367203424561,42.940766768946332,1,0
55,AL1,55,0,37.237761961619128,42.507047170567645,37.237761961619128,42.507047170567645,1,0
56,AL1,56,0,36.980845186787676,42.152033210158805,36.980845186787676,42.152033210158805,1,0
