,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.77833333333333332,0.22166666666666668
1,AL1,1,0,31.391799742651692,102.34733217743593,37.297187813051544,110.58361063296447,0.84166666666666667,0.15833333333333333
2,AL1,2,0,76.799661160912351,156.12021886903923,81.55716229477413,159.67895225867974,0.94166666666666665,0.058333333333333348
3,AL1,3,0,90.053920410934197,153.21237032898915,91.116951511906478,153.80042653493291,0.98833333333333329,0.011666666666666714
4,AL1,4,0,87.038653819739295,143.09370154780507,87.18396042044003,143.16898516698464,0.99833333333333329,0.0016666666666667052
5,AL1,5,0,86.96676799163609,137.34340406173808,86.96676799163609,137.34340406173808,1,0
6,AL1,6,0,83.841780271530666,131.09816555766091,83.841780271530666,131.09816555766091,1,0
7,AL1,7,0,82.632728428087788,124.84397658759046,82.632728428087788,124.84397658759046,1,0
8,AL1,8,0,80.42226178414073,119.68812895881548,80.42226178414073,119.68812895881548,1,0
9,AL1,9,0,77.836231917578814,112.7168996755923,77.836231917578814,112.7168996755923,1,0
10,AL1,10,0,75.499131164935207,107.33555400441796,75.499131164935207,107.33555400441796,1,0
11,AL1,11,0,75.279920110021592,104.51374199583887,75.279920110021592,104.51374199583887,1,0
12,AL1,12,0,74.3423775038884,102.78336949292128,74.3423775038884,102.78336949292128,1,0
13,AL1,13,0,72.965733814752653,99.663619608234725,72.965733814752653,99.663619608234725,1,0
14,AL1,14,0,71.132842211220989,96.580827470707419,71.132842211220989,96.580827470707419,1,0
15,AL1,15,0,68.67429578353358,93.830686539484702,68.67429578353358,93.830686539484702,1,0
16,AL1,16,0,66.325261411772715,89.582160118264909,66.325261411772715,89.582160118264909,1,0
17,AL1,17,0,67.459709206665536,89.464678581821673,67.459709206665536,89.464678581821673,1,0
18,AL1,18,0,66.504475092747725,87.089924024273827,66.504475092747725,87.089924024273827,1,0
19,AL1,19,0,64.403964591766083,84.267052131156248,64.403964591766083,84.267052131156248,1,0
20,AL1,20,0,63.857907617344345,82.632735298174424,63.857907617344345,82.632735298174424,1,0
21,AL1,21,0,63.722082967044656,81.845053583482354,63.722082967044656,81.845053583482354,1,0
22,AL1,22,0,61.427885562355847,74.100856584651808,61.427885562355847,74.100856584651808,1,0
23,AL1,23,0,59.245660081639087,66.270546118957739,59.245660081639087,66.270546118957739,1,0
24,AL1,24,0,62.029108681489063,65.271624886606702,62.029108681489063,65.271624886606702,1,0
25,AL1,25,0,62.535718723088671,64.785936591485154,62.535718723088671,64.785936591485154,1,0
26,AL1,26,0,62.003084972168494,63.190312925271328,62.003084972168494,63.190312925271328,1,0
27,AL1,27,0,62.91120849029118,62.645024694341494,62.91120849029118,62.645024694341494,1,0
28,AL1,28,0,64.510648444025605,63.170113547377944,64.510648444025605,63.170113547377944,1,0
29,AL1,29,0,65.417744360152383,63.563372374399634,65.417744360152383,63.563372374399634,1,0
30,AL1,30,0,66.383947919795887,63.691371155573741,66.383947919795887,63.691371155573741,1,0
31,AL1,31,0,66.161823330249021,63.051184808491954,66.161823330249021,63.051184808491954,1,0
32,AL1,32,0,66.438194042751732,62.997988433937465,66.438194042751732,62.997988433937465,1,0
33,AL1,33,0,66.216794155885651,62.487430143358175,66.216794155885651,62.487430143358175,1,0
34,AL1,34,0,67.514460484175061,62.667134360412305,67.514460484175061,62.667134360412305,1,0
35,AL1,35,0,67.705826699683755,61.877476309027642,67.705826699683755,61.877476309027642,1,0
36,AL1,36,0,68.622213152393968,62.587263595438507,68.622213152393968,62.587263595438507,1,0
37,AL1,37,0,69.04321339836153,62.315888740631607,69.04321339836153,62.315888740631607,1,0
38,AL1,38,0,69.20660345735871,62.010823823191387,69.20660345735871,62.010823823191387,1,0
39,AL1,39,0,70.0010074054603,62.085707122850792,70.0010074054603,62.085707122850792,1,0
40,AL1,40,0,70.638154611285017,62.162704286878657,70.638154611285017,62.162704286878657,1,0
41,AL1,41,0,70.887804516099607,62.315164639406014,70.887804516099607,62.315164639406014,1,0
42,AL1,42,0,70.877240451782427,62.767384373104512,70.877240451782427,62.767384373104512,1,0
43,AL1,43,0,71.120604952060106,62.734619112181953,71.120604952060106,62.734619112181953,1,0
44,AL1,44,0,71.445270733902262,62.527918978844554,71.445270733902262,62.527918978844554,1,0
45,AL1,45,0,71.251766056179306,62.045164542629699,71.251766056179306,62.045164542629699,1,0
46,AL1,46,0,71.564198219277003,62.061661791183255,71.564198219277003,62.061661791183255,1,0
47,AL1,47,0,71.526970959871193,61.198257315315189,71.526970959871193,61.198257315315189,1,0
48,AL1,48,0,71.861210108227851,61.385534378231839,71.861210108227851,61.385534378231839,1,0
49,AL1,49,0,72.274508263246133,61.828788092915261,72.274508263246133,61.828788092915261,1,0
50,AL1,50,0,72.341510346146194,61.173813968366623,72.341510346146194,61.173813968366623,1,0
51,AL1,51,0,72.335419467429617,61.124781786978083,72.335419467429617,61.124781786978083,1,0
52,AL1,52,0,72.736640774405672,61.126288621055444,72.736640774405672,61.126288621055444,1,0
53,AL1,53,0,72.957354946362173,60.991055076114044,72.957354946362173,60.991055076114044,1,0
54,AL1,54,0,73.671877111491838,60.904830250562206,73.671877111491838,60.904830250562206,1,0
55,AL1,55,0,73.765022067843816,60.98568820327926,73.765022067843816,60.98568820327926,1,0
56,AL1,56,0,73.679949332809187,60.548194954142566,73.679949332809187,60.548194954142566,1,0
