,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.2733333333333334
1,Y0,1,leisure,0
2,Y0,3,business,10.106666666666667
3,Y0,3,leisure,0.026666666666666668
4,Y0,5,business,4.8266666666666671
5,Y0,5,leisure,0.026666666666666668
6,Y0,7,business,4.6333333333333337
7,Y0,7,leisure,0
8,Y0,10,business,6.5199999999999996
9,Y0,10,leisure,0
10,Y0,14,business,5.746666666666667
11,Y0,14,leisure,0
12,Y0,17,business,2.8466666666666667
13,Y0,17,leisure,0
14,Y0,21,business,2.2200000000000002
15,Y0,21,leisure,0
16,Y0,24,business,1.5333333333333334
17,Y0,24,leisure,0
18,Y0,28,business,1.5600000000000001
19,Y0,28,leisure,0
20,Y0,31,business,1.1266666666666667
21,Y0,31,leisure,0
22,Y0,35,business,1.7666666666666666
23,Y0,35,leisure,0
24,Y0,42,business,2.7533333333333334
25,Y0,42,leisure,0
26,Y0,49,business,2.3199999999999998
27,Y0,49,leisure,0
28,Y0,56,business,2.8733333333333335
29,Y0,56,leisure,0
30,Y0,63,business,3.5066666666666668
31,Y0,63,leisure,0
32,Y1,1,business,2.2733333333333334
33,Y1,1,leisure,0.32666666666666666
34,Y1,3,business,8.6533333333333342
35,Y1,3,leisure,0.46666666666666667
36,Y1,5,business,3.7066666666666666
37,Y1,5,leisure,0.24666666666666667
38,Y1,7,business,3.7799999999999998
39,Y1,7,leisure,0.033333333333333333
40,Y1,10,business,5.8066666666666666
41,Y1,10,leisure,0.026666666666666668
42,Y1,14,business,5.1866666666666665
43,Y1,14,leisure,0.033333333333333333
44,Y1,17,business,2.5800000000000001
45,Y1,17,leisure,0.026666666666666668
46,Y1,21,business,2.3933333333333335
47,Y1,21,leisure,0
48,Y1,24,business,1.54
49,Y1,24,leisure,0.013333333333333334
50,Y1,28,business,1.4266666666666667
51,Y1,28,leisure,0
52,Y1,31,business,1.1799999999999999
53,Y1,31,leisure,0
54,Y1,35,business,1.5666666666666667
55,Y1,35,leisure,0
56,Y1,42,business,2.6000000000000001
57,Y1,42,leisure,0
58,Y1,49,business,2.0666666666666669
59,Y1,49,leisure,0
60,Y1,56,business,2.3866666666666667
61,Y1,56,leisure,0
62,Y1,63,business,2.9199999999999999
63,Y1,63,leisure,0
64,Y2,5,business,2.6600000000000001
65,Y2,5,leisure,2.1666666666666665
66,Y2,7,business,2.54
67,Y2,7,leisure,0.84666666666666668
68,Y2,10,business,3.9333333333333331
69,Y2,10,leisure,0.32000000000000001
70,Y2,14,business,3.3199999999999998
71,Y2,14,leisure,0.57999999999999996
72,Y2,17,business,1.3400000000000001
73,Y2,17,leisure,0.32666666666666666
74,Y2,21,business,1.3200000000000001
75,Y2,21,leisure,0.30666666666666664
76,Y2,24,business,1.0266666666666666
77,Y2,24,leisure,0.19333333333333333
78,Y2,28,business,0.89333333333333331
79,Y2,28,leisure,0.10000000000000001
80,Y2,31,business,0.53333333333333333
81,Y2,31,leisure,0.013333333333333334
82,Y2,35,business,1.0600000000000001
83,Y2,35,leisure,0.0066666666666666671
84,Y2,42,business,1.4266666666666667
85,Y2,42,leisure,0
86,Y2,49,business,1.0466666666666666
87,Y2,49,leisure,0
88,Y2,56,business,1.4266666666666667
89,Y2,56,leisure,0
90,Y2,63,business,1.7066666666666668
91,Y2,63,leisure,0
92,Y3,10,business,0.34000000000000002
93,Y3,10,leisure,2.3266666666666667
94,Y3,14,business,0.31333333333333335
95,Y3,14,leisure,3.7466666666666666
96,Y3,17,business,0.19333333333333333
97,Y3,17,leisure,1.0466666666666666
98,Y3,21,business,0.13333333333333333
99,Y3,21,leisure,1.1933333333333334
100,Y3,24,business,0.080000000000000002
101,Y3,24,leisure,0.95999999999999996
102,Y3,28,business,0.16
103,Y3,28,leisure,0.84666666666666668
104,Y3,31,business,0.066666666666666666
105,Y3,31,leisure,0.38
106,Y3,35,business,0.11333333333333333
107,Y3,35,leisure,0.31333333333333335
108,Y3,42,business,0.13333333333333333
109,Y3,42,leisure,0.20666666666666667
110,Y3,49,business,0.15333333333333332
111,Y3,49,leisure,0.059999999999999998
112,Y3,56,business,0.15333333333333332
113,Y3,56,leisure,0.10000000000000001
114,Y3,63,business,0.20000000000000001
115,Y3,63,leisure,0.16666666666666666
116,Y4,17,business,0.23333333333333334
117,Y4,17,leisure,5.2133333333333329
118,Y4,21,business,0.32666666666666666
119,Y4,21,leisure,6.7666666666666666
120,Y4,24,business,0.20666666666666667
121,Y4,24,leisure,9.9866666666666664
122,Y4,28,business,0.22666666666666666
123,Y4,28,leisure,10.413333333333334
124,Y4,31,business,0.20000000000000001
125,Y4,31,leisure,5.0933333333333337
126,Y4,35,business,0.23999999999999999
127,Y4,35,leisure,6.9800000000000004
128,Y4,42,business,0.36666666666666664
129,Y4,42,leisure,10.9
130,Y4,49,business,0.29999999999999999
131,Y4,49,leisure,10.886666666666667
132,Y4,56,business,0.40666666666666668
133,Y4,56,leisure,10.02
134,Y4,63,business,0.35333333333333333
135,Y4,63,leisure,21.373333333333335
136,Y5,24,business,0.0066666666666666671
137,Y5,24,leisure,4.1266666666666669
138,Y5,28,business,0
139,Y5,28,leisure,3.7733333333333334
140,Y5,31,business,0
141,Y5,31,leisure,2.0266666666666668
142,Y5,35,business,0
143,Y5,35,leisure,2.96
144,Y5,42,business,0
145,Y5,42,leisure,4.2000000000000002
146,Y5,49,business,0
147,Y5,49,leisure,4.206666666666667
148,Y5,56,business,0.013333333333333334
149,Y5,56,leisure,3.6533333333333333
150,Y5,63,business,0
151,Y5,63,leisure,6.6399999999999997
