,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.2333333333333334
1,Y0,1,leisure,0
2,Y0,3,business,10.013333333333334
3,Y0,3,leisure,0.013333333333333334
4,Y0,5,business,4.9000000000000004
5,Y0,5,leisure,0.053333333333333337
6,Y0,7,business,4.3533333333333335
7,Y0,7,leisure,0
8,Y0,10,business,6.2266666666666666
9,Y0,10,leisure,0
10,Y0,14,business,5.4133333333333331
11,Y0,14,leisure,0
12,Y0,17,business,2.7400000000000002
13,Y0,17,leisure,0
14,Y0,21,business,2.1600000000000001
15,Y0,21,leisure,0
16,Y0,24,business,1.6799999999999999
17,Y0,24,leisure,0
18,Y0,28,business,1.7466666666666666
19,Y0,28,leisure,0
20,Y0,31,business,1.1599999999999999
21,Y0,31,leisure,0
22,Y0,35,business,1.48
23,Y0,35,leisure,0
24,Y0,42,business,2.8333333333333335
25,Y0,42,leisure,0
26,Y0,49,business,2.0933333333333333
27,Y0,49,leisure,0
28,Y0,56,business,2.6333333333333333
29,Y0,56,leisure,0
30,Y0,63,business,3.0333333333333332
31,Y0,63,leisure,0
32,Y1,1,business,2.2666666666666666
33,Y1,1,leisure,0.28000000000000003
34,Y1,3,business,8.7799999999999994
35,Y1,3,leisure,0.52000000000000002
36,Y1,5,business,3.7066666666666666
37,Y1,5,leisure,0.22
38,Y1,7,business,3.7599999999999998
39,Y1,7,leisure,0.059999999999999998
40,Y1,10,business,5.666666666666667
41,Y1,10,leisure,0.059999999999999998
42,Y1,14,business,4.6066666666666665
43,Y1,14,leisure,0.040000000000000001
44,Y1,17,business,2.5666666666666669
45,Y1,17,leisure,0.013333333333333334
46,Y1,21,business,1.8466666666666667
47,Y1,21,leisure,0.0066666666666666671
48,Y1,24,business,1.6399999999999999
49,Y1,24,leisure,0
50,Y1,28,business,1.5666666666666667
51,Y1,28,leisure,0
52,Y1,31,business,1.0600000000000001
53,Y1,31,leisure,0
54,Y1,35,business,1.5866666666666667
55,Y1,35,leisure,0
56,Y1,42,business,2.6333333333333333
57,Y1,42,leisure,0
58,Y1,49,business,1.9933333333333334
59,Y1,49,leisure,0
60,Y1,56,business,2.5933333333333333
61,Y1,56,leisure,0
62,Y1,63,business,3.2133333333333334
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6000000000000001
65,Y2,5,leisure,2.2133333333333334
66,Y2,7,business,2.7999999999999998
67,Y2,7,leisure,0.89333333333333331
68,Y2,10,business,3.7400000000000002
69,Y2,10,leisure,0.23999999999999999
70,Y2,14,business,3.3799999999999999
71,Y2,14,leisure,0.41333333333333333
72,Y2,17,business,1.5266666666666666
73,Y2,17,leisure,0.26000000000000001
74,Y2,21,business,1.2266666666666666
75,Y2,21,leisure,0.27333333333333332
76,Y2,24,business,0.80666666666666664
77,Y2,24,leisure,0.059999999999999998
78,Y2,28,business,0.79333333333333333
79,Y2,28,leisure,0.0066666666666666671
80,Y2,31,business,0.53333333333333333
81,Y2,31,leisure,0
82,Y2,35,business,0.69333333333333336
83,Y2,35,leisure,0.0066666666666666671
84,Y2,42,business,1.54
85,Y2,42,leisure,0
86,Y2,49,business,1.1866666666666668
87,Y2,49,leisure,0
88,Y2,56,business,1.4399999999999999
89,Y2,56,leisure,0
90,Y2,63,business,1.6733333333333333
91,Y2,63,leisure,0
92,Y3,10,business,0.46000000000000002
93,Y3,10,leisure,2.2999999999999998
94,Y3,14,business,0.31333333333333335
95,Y3,14,leisure,4.0199999999999996
96,Y3,17,business,0.080000000000000002
97,Y3,17,leisure,0.76666666666666672
98,Y3,21,business,0.14666666666666667
99,Y3,21,leisure,0.92666666666666664
100,Y3,24,business,0.11333333333333333
101,Y3,24,leisure,0.96666666666666667
102,Y3,28,business,0.093333333333333338
103,Y3,28,leisure,0.73999999999999999
104,Y3,31,business,0.093333333333333338
105,Y3,31,leisure,0.14000000000000001
106,Y3,35,business,0.12666666666666668
107,Y3,35,leisure,0.10000000000000001
108,Y3,42,business,0.15333333333333332
109,Y3,42,leisure,0.073333333333333334
110,Y3,49,business,0.13333333333333333
111,Y3,49,leisure,0.12
112,Y3,56,business,0.19333333333333333
113,Y3,56,leisure,0.080000000000000002
114,Y3,63,business,0.22
115,Y3,63,leisure,0.14000000000000001
116,Y4,17,business,0.24666666666666667
117,Y4,17,leisure,5.3133333333333335
118,Y4,21,business,0.18666666666666668
119,Y4,21,leisure,6.7133333333333329
120,Y4,24,business,0.17333333333333334
121,Y4,24,leisure,10.026666666666667
122,Y4,28,business,0.26000000000000001
123,Y4,28,leisure,9.7666666666666675
124,Y4,31,business,0.18666666666666668
125,Y4,31,leisure,4.6399999999999997
126,Y4,35,business,0.20000000000000001
127,Y4,35,leisure,7.2733333333333334
128,Y4,42,business,0.26000000000000001
129,Y4,42,leisure,10.873333333333333
130,Y4,49,business,0.26000000000000001
131,Y4,49,leisure,10.733333333333333
132,Y4,56,business,0.29999999999999999
133,Y4,56,leisure,10.186666666666667
134,Y4,63,business,0.38666666666666666
135,Y4,63,leisure,21.039999999999999
136,Y5,24,business,0
137,Y5,24,leisure,4.1600000000000001
138,Y5,28,business,0
139,Y5,28,leisure,4.2866666666666671
140,Y5,31,business,0
141,Y5,31,leisure,1.7533333333333334
142,Y5,35,business,0
143,Y5,35,leisure,2.8599999999999999
144,Y5,42,business,0
145,Y5,42,leisure,4.7666666666666666
146,Y5,49,business,0
147,Y5,49,leisure,4.253333333333333
148,Y5,56,business,0
149,Y5,56,leisure,3.6666666666666665
150,Y5,63,business,0.0066666666666666671
151,Y5,63,leisure,7.9000000000000004
