,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.1933333333333334
1,Y0,1,leisure,0
2,Y0,3,business,9.9866666666666664
3,Y0,3,leisure,0.0066666666666666671
4,Y0,5,business,4.7333333333333334
5,Y0,5,leisure,0.026666666666666668
6,Y0,7,business,4.5733333333333333
7,Y0,7,leisure,0
8,Y0,10,business,6.4400000000000004
9,Y0,10,leisure,0
10,Y0,14,business,5.2199999999999998
11,Y0,14,leisure,0
12,Y0,17,business,2.8866666666666667
13,Y0,17,leisure,0
14,Y0,21,business,2.2400000000000002
15,Y0,21,leisure,0
16,Y0,24,business,1.6599999999999999
17,Y0,24,leisure,0
18,Y0,28,business,1.5066666666666666
19,Y0,28,leisure,0
20,Y0,31,business,1.1200000000000001
21,Y0,31,leisure,0
22,Y0,35,business,1.5666666666666667
23,Y0,35,leisure,0
24,Y0,42,business,2.5466666666666669
25,Y0,42,leisure,0
26,Y0,49,business,2.0666666666666669
27,Y0,49,leisure,0
28,Y0,56,business,2.5733333333333333
29,Y0,56,leisure,0
30,Y0,63,business,3.2666666666666666
31,Y0,63,leisure,0
32,Y1,1,business,2.2066666666666666
33,Y1,1,leisure,0.30666666666666664
34,Y1,3,business,8.8399999999999999
35,Y1,3,leisure,0.56000000000000005
36,Y1,5,business,4.0199999999999996
37,Y1,5,leisure,0.15333333333333332
38,Y1,7,business,3.7866666666666666
39,Y1,7,leisure,0.053333333333333337
40,Y1,10,business,5.7666666666666666
41,Y1,10,leisure,0.013333333333333334
42,Y1,14,business,4.8399999999999999
43,Y1,14,leisure,0.02
44,Y1,17,business,2.5800000000000001
45,Y1,17,leisure,0.0066666666666666671
46,Y1,21,business,1.9133333333333333
47,Y1,21,leisure,0.033333333333333333
48,Y1,24,business,1.4266666666666667
49,Y1,24,leisure,0.013333333333333334
50,Y1,28,business,1.6000000000000001
51,Y1,28,leisure,0
52,Y1,31,business,1.0733333333333333
53,Y1,31,leisure,0
54,Y1,35,business,1.48
55,Y1,35,leisure,0
56,Y1,42,business,2.6666666666666665
57,Y1,42,leisure,0
58,Y1,49,business,2.1466666666666665
59,Y1,49,leisure,0
60,Y1,56,business,2.5066666666666668
61,Y1,56,leisure,0
62,Y1,63,business,3.1400000000000001
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.5666666666666669
65,Y2,5,leisure,2.3266666666666667
66,Y2,7,business,2.5733333333333333
67,Y2,7,leisure,0.87333333333333329
68,Y2,10,business,3.5133333333333332
69,Y2,10,leisure,0.29333333333333333
70,Y2,14,business,3.1666666666666665
71,Y2,14,leisure,0.53333333333333333
72,Y2,17,business,1.4533333333333334
73,Y2,17,leisure,0.23333333333333334
74,Y2,21,business,1.2466666666666666
75,Y2,21,leisure,0.22666666666666666
76,Y2,24,business,0.78666666666666663
77,Y2,24,leisure,0.053333333333333337
78,Y2,28,business,0.93333333333333335
79,Y2,28,leisure,0.013333333333333334
80,Y2,31,business,0.60666666666666669
81,Y2,31,leisure,0
82,Y2,35,business,0.81999999999999995
83,Y2,35,leisure,0
84,Y2,42,business,1.4733333333333334
85,Y2,42,leisure,0
86,Y2,49,business,1.1466666666666667
87,Y2,49,leisure,0
88,Y2,56,business,1.4733333333333334
89,Y2,56,leisure,0
90,Y2,63,business,1.6333333333333333
91,Y2,63,leisure,0
92,Y3,10,business,0.41333333333333333
93,Y3,10,leisure,2.2933333333333334
94,Y3,14,business,0.23333333333333334
95,Y3,14,leisure,3.9199999999999999
96,Y3,17,business,0.14666666666666667
97,Y3,17,leisure,0.84666666666666668
98,Y3,21,business,0.08666666666666667
99,Y3,21,leisure,1.0666666666666667
100,Y3,24,business,0.10000000000000001
101,Y3,24,leisure,1.1133333333333333
102,Y3,28,business,0.14000000000000001
103,Y3,28,leisure,0.45333333333333331
104,Y3,31,business,0.073333333333333334
105,Y3,31,leisure,0.15333333333333332
106,Y3,35,business,0.12666666666666668
107,Y3,35,leisure,0.059999999999999998
108,Y3,42,business,0.16666666666666666
109,Y3,42,leisure,0.073333333333333334
110,Y3,49,business,0.14666666666666667
111,Y3,49,leisure,0.10000000000000001
112,Y3,56,business,0.14666666666666667
113,Y3,56,leisure,0.053333333333333337
114,Y3,63,business,0.20666666666666667
115,Y3,63,leisure,0.15333333333333332
116,Y4,17,business,0.33333333333333331
117,Y4,17,leisure,5.4199999999999999
118,Y4,21,business,0.17333333333333334
119,Y4,21,leisure,6.6200000000000001
120,Y4,24,business,0.25333333333333335
121,Y4,24,leisure,9.6400000000000006
122,Y4,28,business,0.23333333333333334
123,Y4,28,leisure,10.213333333333333
124,Y4,31,business,0.22
125,Y4,31,leisure,4.7666666666666666
126,Y4,35,business,0.21333333333333335
127,Y4,35,leisure,7.1200000000000001
128,Y4,42,business,0.30666666666666664
129,Y4,42,leisure,10.76
130,Y4,49,business,0.23999999999999999
131,Y4,49,leisure,10.993333333333334
132,Y4,56,business,0.35999999999999999
133,Y4,56,leisure,9.9333333333333336
134,Y4,63,business,0.39333333333333331
135,Y4,63,leisure,21.539999999999999
136,Y5,24,business,0
137,Y5,24,leisure,3.8933333333333335
138,Y5,28,business,0
139,Y5,28,leisure,3.8866666666666667
140,Y5,31,business,0
141,Y5,31,leisure,2.04
142,Y5,35,business,0
143,Y5,35,leisure,3.0933333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.4933333333333332
146,Y5,49,business,0
147,Y5,49,leisure,4.0333333333333332
148,Y5,56,business,0
149,Y5,56,leisure,3.6533333333333333
150,Y5,63,business,0
151,Y5,63,leisure,7.7666666666666666
