,booking_class,days_prior,segment,bookings
0,Y0,1,business,1.9933333333333334
1,Y0,1,leisure,0
2,Y0,3,business,9.4466666666666672
3,Y0,3,leisure,0.040000000000000001
4,Y0,5,business,4.7866666666666671
5,Y0,5,leisure,0.040000000000000001
6,Y0,7,business,4.2333333333333334
7,Y0,7,leisure,0
8,Y0,10,business,6.5199999999999996
9,Y0,10,leisure,0
10,Y0,14,business,5.2999999999999998
11,Y0,14,leisure,0
12,Y0,17,business,2.5533333333333332
13,Y0,17,leisure,0
14,Y0,21,business,2.2200000000000002
15,Y0,21,leisure,0
16,Y0,24,business,1.6866666666666668
17,Y0,24,leisure,0
18,Y0,28,business,1.72
19,Y0,28,leisure,0
20,Y0,31,business,1.22
21,Y0,31,leisure,0
22,Y0,35,business,1.4533333333333334
23,Y0,35,leisure,0
24,Y0,42,business,2.9199999999999999
25,Y0,42,leisure,0
26,Y0,49,business,2.1866666666666665
27,Y0,49,leisure,0
28,Y0,56,business,2.5733333333333333
29,Y0,56,leisure,0
30,Y0,63,business,3.1800000000000002
31,Y0,63,leisure,0
32,Y1,1,business,2.0666666666666669
33,Y1,1,leisure,0.26666666666666666
34,Y1,3,business,7.7800000000000002
35,Y1,3,leisure,0.48666666666666669
36,Y1,5,business,3.7000000000000002
37,Y1,5,leisure,0.25333333333333335
38,Y1,7,business,3.7733333333333334
39,Y1,7,leisure,0.066666666666666666
40,Y1,10,business,6.0733333333333333
41,Y1,10,leisure,0.026666666666666668
42,Y1,14,business,4.6600000000000001
43,Y1,14,leisure,0.046666666666666669
44,Y1,17,business,2.4199999999999999
45,Y1,17,leisure,0.013333333333333334
46,Y1,21,business,1.9333333333333333
47,Y1,21,leisure,0.0066666666666666671
48,Y1,24,business,1.5866666666666667
49,Y1,24,leisure,0.0066666666666666671
50,Y1,28,business,1.54
51,Y1,28,leisure,0
52,Y1,31,business,1.0333333333333334
53,Y1,31,leisure,0
54,Y1,35,business,1.3866666666666667
55,Y1,35,leisure,0
56,Y1,42,business,2.6733333333333333
57,Y1,42,leisure,0
58,Y1,49,business,2.0066666666666668
59,Y1,49,leisure,0
60,Y1,56,business,2.6600000000000001
61,Y1,56,leisure,0
62,Y1,63,business,3.2266666666666666
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6733333333333333
65,Y2,5,leisure,2.2866666666666666
66,Y2,7,business,2.4133333333333336
67,Y2,7,leisure,0.79333333333333333
68,Y2,10,business,3.48
69,Y2,10,leisure,0.32000000000000001
70,Y2,14,business,3.1466666666666665
71,Y2,14,leisure,0.48666666666666669
72,Y2,17,business,1.3999999999999999
73,Y2,17,leisure,0.28000000000000003
74,Y2,21,business,1.28
75,Y2,21,leisure,0.12666666666666668
76,Y2,24,business,0.80666666666666664
77,Y2,24,leisure,0.073333333333333334
78,Y2,28,business,0.80666666666666664
79,Y2,28,leisure,0.013333333333333334
80,Y2,31,business,0.56666666666666665
81,Y2,31,leisure,0
82,Y2,35,business,0.76666666666666672
83,Y2,35,leisure,0
84,Y2,42,business,1.4733333333333334
85,Y2,42,leisure,0
86,Y2,49,business,1.3666666666666667
87,Y2,49,leisure,0
88,Y2,56,business,1.3066666666666666
89,Y2,56,leisure,0
90,Y2,63,business,1.5933333333333333
91,Y2,63,leisure,0
92,Y3,10,business,0.33333333333333331
93,Y3,10,leisure,2.1600000000000001
94,Y3,14,business,0.31333333333333335
95,Y3,14,leisure,3.6400000000000001
96,Y3,17,business,0.23333333333333334
97,Y3,17,leisure,0.7466666666666667
98,Y3,21,business,0.10000000000000001
99,Y3,21,leisure,0.90666666666666662
100,Y3,24,business,0.093333333333333338
101,Y3,24,leisure,0.99333333333333329
102,Y3,28,business,0.11333333333333333
103,Y3,28,leisure,0.47333333333333333
104,Y3,31,business,0.073333333333333334
105,Y3,31,leisure,0.040000000000000001
106,Y3,35,business,0.08666666666666667
107,Y3,35,leisure,0.046666666666666669
108,Y3,42,business,0.14666666666666667
109,Y3,42,leisure,0.08666666666666667
110,Y3,49,business,0.16666666666666666
111,Y3,49,leisure,0.11333333333333333
112,Y3,56,business,0.14000000000000001
113,Y3,56,leisure,0.066666666666666666
114,Y3,63,business,0.23999999999999999
115,Y3,63,leisure,0.16
116,Y4,17,business,0.31333333333333335
117,Y4,17,leisure,5.3600000000000003
118,Y4,21,business,0.20666666666666667
119,Y4,21,leisure,6.5599999999999996
120,Y4,24,business,0.23333333333333334
121,Y4,24,leisure,9.8666666666666671
122,Y4,28,business,0.22
123,Y4,28,leisure,9.6466666666666665
124,Y4,31,business,0.16666666666666666
125,Y4,31,leisure,4.5999999999999996
126,Y4,35,business,0.18666666666666668
127,Y4,35,leisure,6.9533333333333331
128,Y4,42,business,0.39333333333333331
129,Y4,42,leisure,10.9
130,Y4,49,business,0.29999999999999999
131,Y4,49,leisure,11.42
132,Y4,56,business,0.36666666666666664
133,Y4,56,leisure,10.119999999999999
134,Y4,63,business,0.31333333333333335
135,Y4,63,leisure,21.300000000000001
136,Y5,24,business,0
137,Y5,24,leisure,3.7000000000000002
138,Y5,28,business,0
139,Y5,28,leisure,4.2999999999999998
140,Y5,31,business,0
141,Y5,31,leisure,2.2133333333333334
142,Y5,35,business,0
143,Y5,35,leisure,3.2266666666666666
144,Y5,42,business,0
145,Y5,42,leisure,5.4400000000000004
146,Y5,49,business,0
147,Y5,49,leisure,5.1066666666666665
148,Y5,56,business,0
149,Y5,56,leisure,5.1200000000000001
150,Y5,63,business,0
151,Y5,63,leisure,9.9533333333333331
