,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.4487533832474471,,
410,mu,5,Y0,3,5.6936462127299849,,
411,mu,5,Y0,5,7.5505166963199963,,
412,mu,5,Y0,7,9.2136978043029689,,
413,mu,5,Y0,10,11.392920313999607,,
414,mu,5,Y0,14,13.405660490276171,,
415,mu,5,Y0,17,14.604687147248629,,
416,mu,5,Y0,21,15.578883064733336,,
417,mu,5,Y0,24,16.110602079447702,,
418,mu,5,Y0,28,16.626170922184134,,
419,mu,5,Y0,31,16.996636612018126,,
420,mu,5,Y0,35,17.480179874947606,,
421,mu,5,Y0,42,18.290925792543636,,
422,mu,5,Y0,49,19.019502418476566,,
423,mu,5,Y0,56,19.73000602768786,,
424,mu,5,Y0,63,20.76603449227818,,
426,mu,5,Y1,1,0.14841705052308604,,
427,mu,5,Y1,3,0.6539293023986229,,
428,mu,5,Y1,5,1.7991015678248985,,
429,mu,5,Y1,7,2.7366398090169444,,
430,mu,5,Y1,10,4.1105004085945014,,
431,mu,5,Y1,14,5.2868057879227228,,
432,mu,5,Y1,17,5.9649518232565049,,
433,mu,5,Y1,21,6.734301716618849,,
434,mu,5,Y1,24,7.1369988491521008,,
435,mu,5,Y1,28,7.4923431047401845,,
436,mu,5,Y1,31,7.728542171533606,,
437,mu,5,Y1,35,8.0753296254922731,,
438,mu,5,Y1,42,8.4931178357032859,,
439,mu,5,Y1,49,8.8822585873435091,,
440,mu,5,Y1,56,9.3575799207996813,,
441,mu,5,Y1,63,9.9346873653422634,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.21270512913797057,,
446,mu,5,Y2,7,0.34404786518529867,,
447,mu,5,Y2,10,1.0382210515859249,,
448,mu,5,Y2,14,1.678331335183717,,
449,mu,5,Y2,17,2.1265827923526128,,
450,mu,5,Y2,21,2.6907166965948877,,
451,mu,5,Y2,24,3.0736381256939067,,
452,mu,5,Y2,28,3.4063808587997628,,
453,mu,5,Y2,31,3.5672020991323263,,
454,mu,5,Y2,35,3.7757193120048798,,
455,mu,5,Y2,42,3.9833913828508245,,
456,mu,5,Y2,49,4.200506738566423,,
457,mu,5,Y2,56,4.3523597468485296,,
458,mu,5,Y2,63,4.5875595404138663,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.12845202584806123,,
465,mu,5,Y3,14,0.32316608557074333,,
466,mu,5,Y3,17,0.62558734749473743,,
467,mu,5,Y3,21,1.0803022975485248,,
468,mu,5,Y3,24,1.4362627452015639,,
469,mu,5,Y3,28,1.8446793546601179,,
470,mu,5,Y3,31,2.0810551273406825,,
471,mu,5,Y3,35,2.3095039470950836,,
472,mu,5,Y3,42,2.5898740984536697,,
473,mu,5,Y3,49,2.8201275122624248,,
474,mu,5,Y3,56,2.9550277617861052,,
475,mu,5,Y3,63,3.1814047256493225,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
