,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.6839695123173728,,
410,mu,5,Y0,3,6.0980871266371199,,
411,mu,5,Y0,5,8.1474324852954148,,
412,mu,5,Y0,7,9.7118524611411523,,
413,mu,5,Y0,10,11.870660785370768,,
414,mu,5,Y0,14,13.888535187054599,,
415,mu,5,Y0,17,15.119982391679796,,
416,mu,5,Y0,21,16.101899704453615,,
417,mu,5,Y0,24,16.702272874965143,,
418,mu,5,Y0,28,17.183495236226921,,
419,mu,5,Y0,31,17.571407241083559,,
420,mu,5,Y0,35,18.001093023461515,,
421,mu,5,Y0,42,18.676277112105343,,
422,mu,5,Y0,49,19.253570008324267,,
423,mu,5,Y0,56,19.939934860288194,,
424,mu,5,Y0,63,20.774619580348055,,
426,mu,5,Y1,1,0.18660483120373969,,
427,mu,5,Y1,3,0.60071707541118236,,
428,mu,5,Y1,5,1.6392246838819537,,
429,mu,5,Y1,7,2.6108668514363567,,
430,mu,5,Y1,10,3.8617349720450336,,
431,mu,5,Y1,14,4.9892844678373258,,
432,mu,5,Y1,17,5.7007719001593795,,
433,mu,5,Y1,21,6.3191322435490145,,
434,mu,5,Y1,24,6.7120316986648572,,
435,mu,5,Y1,28,7.1925188743049286,,
436,mu,5,Y1,31,7.397809260201921,,
437,mu,5,Y1,35,7.7300779225020095,,
438,mu,5,Y1,42,8.2994383422529001,,
439,mu,5,Y1,49,8.7393620888003269,,
440,mu,5,Y1,56,9.3382009652074789,,
441,mu,5,Y1,63,10.045004684276442,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.28146041239144998,,
446,mu,5,Y2,7,0.42180394437328328,,
447,mu,5,Y2,10,1.0037703499848982,,
448,mu,5,Y2,14,1.6447483604145405,,
449,mu,5,Y2,17,2.111778560620762,,
450,mu,5,Y2,21,2.64315768305375,,
451,mu,5,Y2,24,3.0003777581741375,,
452,mu,5,Y2,28,3.2751422265203471,,
453,mu,5,Y2,31,3.4138277738180438,,
454,mu,5,Y2,35,3.6037005088553808,,
455,mu,5,Y2,42,3.8942574313584721,,
456,mu,5,Y2,49,4.0856244585277954,,
457,mu,5,Y2,56,4.3098063021785107,,
458,mu,5,Y2,63,4.5039756659827379,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.11333728736524899,,
465,mu,5,Y3,14,0.276333180405476,,
466,mu,5,Y3,17,0.59551124185126614,,
467,mu,5,Y3,21,1.0941649510423839,,
468,mu,5,Y3,24,1.4808223739341826,,
469,mu,5,Y3,28,1.787144626900224,,
470,mu,5,Y3,31,1.956122666984486,,
471,mu,5,Y3,35,2.1811480166562793,,
472,mu,5,Y3,42,2.4407518861633659,,
473,mu,5,Y3,49,2.6330187985546383,,
474,mu,5,Y3,56,2.7631035137970015,,
475,mu,5,Y3,63,2.9672160529915885,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.22201768969898139,,
484,mu,5,Y4,21,0.62395554963187994,,
485,mu,5,Y4,24,3.7647954449134509,,
486,mu,5,Y4,28,6.130694975605552,,
487,mu,5,Y4,31,7.308798225082989,,
488,mu,5,Y4,35,9.227314243460949,,
489,mu,5,Y4,42,11.962893866748301,,
490,mu,5,Y4,49,14.818285236389775,,
491,mu,5,Y4,56,17.21400517818968,,
492,mu,5,Y4,63,22.748414657976923,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.24374074176544458,,
