,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.467548929110744,,
410,mu,5,Y0,3,6.0205954766122636,,
411,mu,5,Y0,5,7.8286860359907982,,
412,mu,5,Y0,7,9.3966433719046485,,
413,mu,5,Y0,10,11.450275052509777,,
414,mu,5,Y0,14,13.347998176681962,,
415,mu,5,Y0,17,14.55277662917325,,
416,mu,5,Y0,21,15.583390751871883,,
417,mu,5,Y0,24,16.092558777894599,,
418,mu,5,Y0,28,16.57117167018086,,
419,mu,5,Y0,31,16.916925035655016,,
420,mu,5,Y0,35,17.355021678269694,,
421,mu,5,Y0,42,17.986755931377775,,
422,mu,5,Y0,49,18.569437525653196,,
423,mu,5,Y0,56,19.304311343441473,,
424,mu,5,Y0,63,20.168595445952473,,
426,mu,5,Y1,1,0.13828887225250969,,
427,mu,5,Y1,3,0.57607304831395933,,
428,mu,5,Y1,5,1.7535889853954583,,
429,mu,5,Y1,7,2.725959290220624,,
430,mu,5,Y1,10,4.0919737316163767,,
431,mu,5,Y1,14,5.3214731062313296,,
432,mu,5,Y1,17,6.0214426109723638,,
433,mu,5,Y1,21,6.6066134864328747,,
434,mu,5,Y1,24,7.0190323336362459,,
435,mu,5,Y1,28,7.3756872986751887,,
436,mu,5,Y1,31,7.6671032064050708,,
437,mu,5,Y1,35,7.9959263120623065,,
438,mu,5,Y1,42,8.533999701944408,,
439,mu,5,Y1,49,8.984000489318003,,
440,mu,5,Y1,56,9.532500745455101,,
441,mu,5,Y1,63,10.125707811953918,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.21867876902685832,,
446,mu,5,Y2,7,0.3328317415603344,,
447,mu,5,Y2,10,1.0125439500406668,,
448,mu,5,Y2,14,1.5900732386474521,,
449,mu,5,Y2,17,2.0542536596769088,,
450,mu,5,Y2,21,2.6249488842404345,,
451,mu,5,Y2,24,2.9719501814549187,,
452,mu,5,Y2,28,3.2982707095703607,,
453,mu,5,Y2,31,3.4522235503663863,,
454,mu,5,Y2,35,3.6314830796005482,,
455,mu,5,Y2,42,3.8769402624027065,,
456,mu,5,Y2,49,4.0350843634079627,,
457,mu,5,Y2,56,4.2477090530189727,,
458,mu,5,Y2,63,4.4906081308687122,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.12052768093106787,,
465,mu,5,Y3,14,0.30076891261034161,,
466,mu,5,Y3,17,0.57070763583479167,,
467,mu,5,Y3,21,1.021229522662034,,
468,mu,5,Y3,24,1.381531276102091,,
469,mu,5,Y3,28,1.7195746856907972,,
470,mu,5,Y3,31,1.932695308521772,,
471,mu,5,Y3,35,2.1307543442588526,,
472,mu,5,Y3,42,2.4334355234685718,,
473,mu,5,Y3,49,2.589687449449841,,
474,mu,5,Y3,56,2.7350308901748979,,
475,mu,5,Y3,63,2.9955607593090399,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.21392733607061482,,
484,mu,5,Y4,21,0.56625616813456381,,
485,mu,5,Y4,24,3.3415204582414182,,
486,mu,5,Y4,28,5.6587164954744082,,
487,mu,5,Y4,31,6.8511076350478231,,
488,mu,5,Y4,35,8.8872733810480824,,
489,mu,5,Y4,42,11.73374359158119,,
490,mu,5,Y4,49,14.470521031557634,,
491,mu,5,Y4,56,16.968134619551211,,
492,mu,5,Y4,63,22.486351398977373,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.21536200979886086,,
503,mu,5,Y5,28,0.44000304114814004,,
504,mu,5,Y5,31,0.61329298722051429,,
505,mu,5,Y5,35,0.82867041242489103,,
506,mu,5,Y5,42,1.2687414154184526,,
507,mu,5,Y5,49,1.5016120129009676,,
508,mu,5,Y5,56,1.870250595803526,,
509,mu,5,Y5,63,2.4949566789500359,,
409,sigma,5,Y0,1,,0.94217047536507625,
410,sigma,5,Y0,3,,2.3969522253891196,
411,sigma,5,Y0,5,,2.75418885402439,
412,sigma,5,Y0,7,,3.0291080061681486,
413,sigma,5,Y0,10,,3.4149979039826097,
414,sigma,5,Y0,14,,3.6641344695213807,
415,sigma,5,Y0,17,,3.8328227160077373,
416,sigma,5,Y0,21,,3.9869770079121696,
417,sigma,5,Y0,24,,4.0642303935967847,
418,sigma,5,Y0,28,,4.1361640111570717,
419,sigma,5,Y0,31,,4.1729639270972632,
420,sigma,5,Y0,35,,4.2182183331390917,
421,sigma,5,Y0,42,,4.2943126742249316,
422,sigma,5,Y0,49,,4.3644917605914024,
423,sigma,5,Y0,56,,4.4508273656460018,
424,sigma,5,Y0,63,,4.5317876757000262,
426,sigma,5,Y1,1,,0.23048146084404725,
427,sigma,5,Y1,3,,0.58337866932660498,
428,sigma,5,Y1,5,,1.1954734685727646,
429,sigma,5,Y1,7,,1.5034361476048672,
430,sigma,5,Y1,10,,1.8924547474305242,
431,sigma,5,Y1,14,,2.1807842840668425,
432,sigma,5,Y1,17,,2.3531863245930182,
433,sigma,5,Y1,21,,2.4746926444778139,
434,sigma,5,Y1,24,,2.5877277366287759,
435,sigma,5,Y1,28,,2.6597614103570746,
436,sigma,5,Y1,31,,2.7221791522069552,
437,sigma,5,Y1,35,,2.7846792452140519,
438,sigma,5,Y1,42,,2.9020292317237089,
439,sigma,5,Y1,49,,2.9861802976153129,
440,sigma,5,Y1,56,,3.0796046027568691,
441,sigma,5,Y1,63,,3.1606775400362488,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.47368598393312805,
446,sigma,5,Y2,7,,0.54901103305694121,
447,sigma,5,Y2,10,,0.96745022448545193,
448,sigma,5,Y2,14,,1.1647562395943674,
449,sigma,5,Y2,17,,1.3451830198986789,
450,sigma,5,Y2,21,,1.517307249211499,
451,sigma,5,Y2,24,,1.716159224886183,
452,sigma,5,Y2,28,,1.8449234108778676,
453,sigma,5,Y2,31,,1.8996444162212136,
454,sigma,5,Y2,35,,1.9503188059446601,
455,sigma,5,Y2,42,,2.0163862991008412,
456,sigma,5,Y2,49,,2.0494179463389739,
457,sigma,5,Y2,56,,2.1084475177787763,
458,sigma,5,Y2,63,,2.1626880236664587,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.33970943075803606,
465,sigma,5,Y3,14,,0.48867673167337583,
466,sigma,5,Y3,17,,0.70427224815356437,
467,sigma,5,Y3,21,,0.96125480009247322,
468,sigma,5,Y3,24,,1.2892025596233863,
469,sigma,5,Y3,28,,1.4775036217931627,
470,sigma,5,Y3,31,,1.5764801790097813,
471,sigma,5,Y3,35,,1.652974573426889,
472,sigma,5,Y3,42,,1.7449876504437938,
473,sigma,5,Y3,49,,1.7786987256906139,
474,sigma,5,Y3,56,,1.8202607896345653,
475,sigma,5,Y3,63,,1.8913646733726579,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.44956221200252194,
484,sigma,5,Y4,21,,0.7410361635659567,
485,sigma,5,Y4,24,,1.9586494856094536,
486,sigma,5,Y4,28,,2.5748835637494758,
