,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.3375457045819961,,
410,mu,5,Y0,3,5.7844955441191432,,
411,mu,5,Y0,5,7.4047883460538619,,
412,mu,5,Y0,7,8.7395609929375002,,
413,mu,5,Y0,10,10.717526966069773,,
414,mu,5,Y0,14,12.560462764765107,,
415,mu,5,Y0,17,13.695470316145745,,
416,mu,5,Y0,21,14.519931255778426,,
417,mu,5,Y0,24,15.049853187737538,,
418,mu,5,Y0,28,15.565018271227945,,
419,mu,5,Y0,31,15.94743149665371,,
420,mu,5,Y0,35,16.361844298218355,,
421,mu,5,Y0,42,17.08942105545491,,
422,mu,5,Y0,49,17.655152605258085,,
423,mu,5,Y0,56,18.416882328622673,,
424,mu,5,Y0,63,19.271404905074579,,
426,mu,5,Y1,1,0.1337655024980888,,
427,mu,5,Y1,3,0.51569545084538382,,
428,mu,5,Y1,5,1.4482677324005755,,
429,mu,5,Y1,7,2.5146286075153834,,
430,mu,5,Y1,10,3.7431133548637825,,
431,mu,5,Y1,14,4.9067956619930975,,
432,mu,5,Y1,17,5.6169424801106498,,
433,mu,5,Y1,21,6.1861814109951361,,
434,mu,5,Y1,24,6.5184666617095228,,
435,mu,5,Y1,28,6.9135455827785792,,
436,mu,5,Y1,31,7.0921300058294943,,
437,mu,5,Y1,35,7.4247314168332048,,
438,mu,5,Y1,42,7.9199520275677244,,
439,mu,5,Y1,49,8.3131804177992255,,
440,mu,5,Y1,56,8.9072246466870144,,
441,mu,5,Y1,63,9.6082175807183923,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.13416654112148629,,
446,mu,5,Y2,7,0.22354496780177699,,
447,mu,5,Y2,10,0.8542000912544474,,
448,mu,5,Y2,14,1.3074957232445708,,
449,mu,5,Y2,17,1.7213307896735899,,
450,mu,5,Y2,21,2.112400175648296,,
451,mu,5,Y2,24,2.3980692562471106,,
452,mu,5,Y2,28,2.6090630126772307,,
453,mu,5,Y2,31,2.7550977456424923,,
454,mu,5,Y2,35,2.9144736634898978,,
455,mu,5,Y2,42,3.1102480734538798,,
456,mu,5,Y2,49,3.290179603500047,,
457,mu,5,Y2,56,3.4338366415832935,,
458,mu,5,Y2,63,3.7168891618894992,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.072929693449192853,,
465,mu,5,Y3,14,0.21052420277327719,,
