,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.6643596891660637,,
410,mu,5,Y0,3,6.498216346277192,,
411,mu,5,Y0,5,8.3167400489152676,,
412,mu,5,Y0,7,9.8732177458399253,,
413,mu,5,Y0,10,12.046492227247381,,
414,mu,5,Y0,14,14.004006685935964,,
415,mu,5,Y0,17,15.216324844539507,,
416,mu,5,Y0,21,16.232404024738834,,
417,mu,5,Y0,24,16.770703415651735,,
418,mu,5,Y0,28,17.293426841524358,,
419,mu,5,Y0,31,17.610548628640803,,
420,mu,5,Y0,35,18.061433430262767,,
421,mu,5,Y0,42,18.801255270210305,,
422,mu,5,Y0,49,19.453206027654897,,
423,mu,5,Y0,56,20.218024000751651,,
424,mu,5,Y0,63,20.988392166989165,,
426,mu,5,Y1,1,0.17120409694175098,,
427,mu,5,Y1,3,0.68818121024199441,,
428,mu,5,Y1,5,1.7835962118763737,,
429,mu,5,Y1,7,2.672984401639245,,
430,mu,5,Y1,10,3.9552442751139583,,
431,mu,5,Y1,14,5.0449635060033815,,
432,mu,5,Y1,17,5.7949118058798987,,
433,mu,5,Y1,21,6.4124960022628832,,
434,mu,5,Y1,24,6.8978780303193226,,
435,mu,5,Y1,28,7.2958859474045905,,
436,mu,5,Y1,31,7.5692268270798815,,
437,mu,5,Y1,35,7.9485029899933348,,
438,mu,5,Y1,42,8.4746991472621698,,
439,mu,5,Y1,49,8.9686355838200598,,
440,mu,5,Y1,56,9.549192907993767,,
441,mu,5,Y1,63,10.246381778742444,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.23831590286144366,,
446,mu,5,Y2,7,0.39241211904313122,,
447,mu,5,Y2,10,0.97834037132622631,,
448,mu,5,Y2,14,1.6258967597578253,,
449,mu,5,Y2,17,2.0887952366396361,,
450,mu,5,Y2,21,2.5723963932764842,,
451,mu,5,Y2,24,2.9057443612689657,,
452,mu,5,Y2,28,3.200828711157119,,
453,mu,5,Y2,31,3.3346837595228842,,
454,mu,5,Y2,35,3.4875045852700879,,
455,mu,5,Y2,42,3.742295885367152,,
456,mu,5,Y2,49,3.9362772514578612,,
457,mu,5,Y2,56,4.1037913532751755,,
458,mu,5,Y2,63,4.3405607514667306,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.11683603701570597,,
465,mu,5,Y3,14,0.28527210018724181,,
466,mu,5,Y3,17,0.5730937058142932,,
467,mu,5,Y3,21,1.0369711434240978,,
468,mu,5,Y3,24,1.3888379442630587,,
469,mu,5,Y3,28,1.6995500602480109,,
470,mu,5,Y3,31,1.8481555932473093,,
471,mu,5,Y3,35,2.0232553296109499,,
472,mu,5,Y3,42,2.2397148505548219,,
473,mu,5,Y3,49,2.4756332534913428,,
474,mu,5,Y3,56,2.5914792621719651,,
475,mu,5,Y3,63,2.8397638141080717,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.22141708850549102,,
484,mu,5,Y4,21,0.5743373270365475,,
485,mu,5,Y4,24,3.3775538130857718,,
486,mu,5,Y4,28,5.7013778964196851,,
487,mu,5,Y4,31,6.9320553033281325,,
488,mu,5,Y4,35,8.9442869343235358,,
489,mu,5,Y4,42,11.711132577902001,,
490,mu,5,Y4,49,14.687235058078592,,
491,mu,5,Y4,56,17.190164173601119,,
492,mu,5,Y4,63,22.643632775766349,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.22857871489187237,,
503,mu,5,Y5,28,0.44831521740000946,,
504,mu,5,Y5,31,0.58009604273008186,,
505,mu,5,Y5,35,0.76213481229263969,,
506,mu,5,Y5,42,1.0583979360504518,,
507,mu,5,Y5,49,1.3614029494406212,,
508,mu,5,Y5,56,1.6503826104020392,,
509,mu,5,Y5,63,2.1755484726284897,,
409,sigma,5,Y0,1,,1.0401948993087717,
410,sigma,5,Y0,3,,2.4609996171745072,
411,sigma,5,Y0,5,,2.8199319869731485,
412,sigma,5,Y0,7,,3.0702867508241432,
413,sigma,5,Y0,10,,3.4837685165339334,
414,sigma,5,Y0,14,,3.7513384405245263,
415,sigma,5,Y0,17,,3.9186273119388604,
416,sigma,5,Y0,21,,4.0573531215045149,
417,sigma,5,Y0,24,,4.1335272305656474,
418,sigma,5,Y0,28,,4.2061893434426887,
419,sigma,5,Y0,31,,4.2451178246099222,
420,sigma,5,Y0,35,,4.2830620261011161,
421,sigma,5,Y0,42,,4.3858515656019366,
422,sigma,5,Y0,49,,4.4755709988618317,
423,sigma,5,Y0,56,,4.5697755848109898,
424,sigma,5,Y0,63,,4.6305156889317249,
426,sigma,5,Y1,1,,0.27384344340729905,
427,sigma,5,Y1,3,,0.64886556170921916,
428,sigma,5,Y1,5,,1.1288448192666714,
429,sigma,5,Y1,7,,1.4850805345690743,
430,sigma,5,Y1,10,,1.8748875767887485,
431,sigma,5,Y1,14,,2.1680801290251019,
432,sigma,5,Y1,17,,2.3556965315232037,
433,sigma,5,Y1,21,,2.4742556602726573,
434,sigma,5,Y1,24,,2.5854180765507042,
435,sigma,5,Y1,28,,2.6641449725136681,
436,sigma,5,Y1,31,,2.7134998933847814,
437,sigma,5,Y1,35,,2.7827166882650274,
438,sigma,5,Y1,42,,2.8857018418741287,
439,sigma,5,Y1,49,,2.9761467094633263,
440,sigma,5,Y1,56,,3.0787945533127989,
441,sigma,5,Y1,63,,3.1879688945361759,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.45890863014798733,
446,sigma,5,Y2,7,,0.59297648263110914,
447,sigma,5,Y2,10,,0.88552339777513922,
448,sigma,5,Y2,14,,1.1676342717437431,
449,sigma,5,Y2,17,,1.3728318895044163,
450,sigma,5,Y2,21,,1.5134618724858451,
451,sigma,5,Y2,24,,1.6728714798488775,
452,sigma,5,Y2,28,,1.8051679779655472,
453,sigma,5,Y2,31,,1.8471004289279718,
454,sigma,5,Y2,35,,1.89144249229414,
455,sigma,5,Y2,42,,1.977953470652885,
456,sigma,5,Y2,49,,2.0364240621696283,
457,sigma,5,Y2,56,,2.07528718892359,
458,sigma,5,Y2,63,,2.1267552737815043,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.31830798867208865,
465,sigma,5,Y3,14,,0.52817128673377201,
466,sigma,5,Y3,17,,0.75496210887052084,
467,sigma,5,Y3,21,,0.97510185011478157,
468,sigma,5,Y3,24,,1.2459712501585352,
469,sigma,5,Y3,28,,1.4611109275462473,
470,sigma,5,Y3,31,,1.5229460633686491,
471,sigma,5,Y3,35,,1.5909355829254936,
472,sigma,5,Y3,42,,1.6590579531240848,
473,sigma,5,Y3,49,,1.7309255964022983,
474,sigma,5,Y3,56,,1.7702360744591947,
475,sigma,5,Y3,63,,1.8286054200627242,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.48084520925553181,
484,sigma,5,Y4,21,,0.7294917062815689,
485,sigma,5,Y4,24,,1.8942025315242665,
486,sigma,5,Y4,28,,2.4493306492516997,
487,sigma,5,Y4,31,,2.6768843997951777,
488,sigma,5,Y4,35,,3.0075822071890901,
489,sigma,5,Y4,42,,3.5262642333051719,
490,sigma,5,Y4,49,,4.0156545134609374,
491,sigma,5,Y4,56,,4.3545322969216569,
492,sigma,5,Y4,63,,5.2041829026938027,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.61705727662092835,
503,sigma,5,Y5,28,,0.90278062903701561,
504,sigma,5,Y5,31,,0.9906344985123684,
505,sigma,5,Y5,35,,1.1010769104587115,
506,sigma,5,Y5,42,,1.2325601553089964,
507,sigma,5,Y5,49,,1.3539890676418738,
508,sigma,5,Y5,56,,1.4743642550658733,
509,sigma,5,Y5,63,,1.6117582143818001,
409,closed,5,Y0,1,,,0.31461538461538463
410,closed,5,Y0,3,,,0.21076923076923079
411,closed,5,Y0,5,,,0.043589743589743594
412,closed,5,Y0,7,,,0.029230769230769234
413,closed,5,Y0,10,,,0.015897435897435898
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.31461538461538463
427,closed,5,Y1,3,,,0.25589743589743591
428,closed,5,Y1,5,,,0.17256410256410257
429,closed,5,Y1,7,,,0.13435897435897434
430,closed,5,Y1,10,,,0.076666666666666661
431,closed,5,Y1,14,,,0.019743589743589744
432,closed,5,Y1,17,,,0
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.31384615384615389
446,closed,5,Y2,7,,,0.25564102564102564
447,closed,5,Y2,10,,,0.19384615384615383
448,closed,5,Y2,14,,,0.14897435897435898
449,closed,5,Y2,17,,,0.096666666666666665
450,closed,5,Y2,21,,,0.05153846153846154
451,closed,5,Y2,24,,,0.015897435897435898
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.39051282051282055
465,closed,5,Y3,14,,,0.35923076923076924
466,closed,5,Y3,17,,,0.35974358974358972
467,closed,5,Y3,21,,,0.25179487179487181
468,closed,5,Y3,24,,,0.1417948717948718
469,closed,5,Y3,28,,,0.028974358974358978
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.43948717948717947
484,closed,5,Y4,21,,,0.36307692307692307
485,closed,5,Y4,24,,,0.31358974358974362
486,closed,5,Y4,28,,,0.2664102564102564
487,closed,5,Y4,31,,,0.24461538461538462
488,closed,5,Y4,35,,,0.27076923076923076
489,closed,5,Y4,42,,,0.28230769230769232
490,closed,5,Y4,49,,,0.22820512820512823
491,closed,5,Y4,56,,,0.20205128205128206
492,closed,5,Y4,63,,,0.16307692307692309
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.45794871794871794
503,closed,5,Y5,28,,,0.42743589743589744
504,closed,5,Y5,31,,,0.40923076923076923
505,closed,5,Y5,35,,,0.45051282051282054
506,closed,5,Y5,42,,,0.49743589743589745
507,closed,5,Y5,49,,,0.57358974358974357
508,closed,5,Y5,56,,,0.57923076923076922
509,closed,5,Y5,63,,,0.62717948717948724
