path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.59856772306984773,0.50639033424692492,0.21358974358974361,0.21358974358974361,400
1,Y0,3,2.5075193597250172,1.1605535314863897,0.14999999999999999,0.21358974358974361,400
1,Y0,5,3.1695169706419413,1.4023929663209984,0.05153846153846154,0.21358974358974361,400
1,Y0,7,3.5796015334317222,1.5029575510907156,0,0.21358974358974361,400
1,Y0,10,3.9813198802396164,1.6413942908070493,0,0.21358974358974361,400
1,Y0,14,4.4604409468542441,1.7752810539402162,0,0.21358974358974361,400
1,Y0,17,4.7995339273988176,1.8564839779331528,0,0.21358974358974361,400
1,Y0,21,5.0284586509692275,1.9195399527977823,0,0.21358974358974361,400
1,Y0,24,5.1114321810112333,1.9433611244883551,0,0.21358974358974361,400
1,Y0,28,5.1684889122365449,1.9583880070538433,0,0.21358974358974361,400
1,Y0,31,5.1943357476893466,1.964880167684508,0,0.21358974358974361,400
1,Y0,35,5.2298270025005467,1.9734637214939925,0,0.21358974358974361,400
1,Y0,42,5.4330144424960558,2.025468002552087,0,0.21358974358974361,400
1,Y0,49,5.5161735789235635,2.0479756951677253,0,0.21358974358974361,400
1,Y0,56,5.5915782261992515,2.065474279075493,0,0.21358974358974361,400
1,Y0,63,5.6898237706328452,2.0891271918085899,0,0.21358974358974361,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.17775161758900451,0.24595419777541178,0.22025641025641027,0.22025641025641027,266.66666666666663
1,Y1,3,0.70980077432249811,0.54273302369556875,0.17641025641025643,0.22025641025641027,266.66666666666663
1,Y1,5,1.5856999871281963,1.0633826516712532,0.12410256410256411,0.22692307692307692,282.8071222028089
1,Y1,7,2.4016058800883053,1.3248860466945713,0.087435897435897442,0.22692307692307692,287.14041053317999
1,Y1,10,3.6204500506170953,1.7121781655821602,0.053333333333333337,0.22692307692307692,291.56886984965246
1,Y1,14,4.6111820196435431,2.0083171597633296,0.0066666666666666671,0.22692307692307692,293.33124736306422
1,Y1,17,5.2268194155499019,2.1519398478676699,0,0.22692307692307692,296.4507836644645
1,Y1,21,5.6831279994633235,2.2455761915876207,0,0.22692307692307692,298.41876262170587
1,Y1,24,6.0053731923709881,2.3186179099295057,0,0.22692307692307692,299.68236393011409
1,Y1,28,6.3406418695641955,2.39461110981612,0,0.22692307692307692,299.8526419740997
1,Y1,31,6.5244800185392968,2.4329286738841787,0,0.22692307692307692,299.94114418724359
1,Y1,35,6.8334140386126769,2.503174812884863,0,0.22692307692307692,299.98699448756173
1,Y1,42,7.3872869050023136,2.6206425879042987,0,0.22692307692307692,299.99847249308311
