path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.84779177986782173,0.6951453622834135,0.20692307692307693,0.20692307692307693,400
1,Y0,3,2.8438235911235976,1.4117701732838139,0.16692307692307692,0.20923076923076925,400
1,Y0,5,3.4215165615990033,1.5806007677781482,0.043076923076923075,0.20923076923076925,400
1,Y0,7,3.83915987281864,1.6915043601525375,0.013333333333333334,0.20923076923076925,400
1,Y0,10,4.101307380972151,1.7871506243098152,0.0066666666666666671,0.20923076923076925,400
1,Y0,14,4.5244435524303643,1.8998489569722319,0,0.20923076923076925,400
1,Y0,17,4.8042378782447841,1.9734942415293277,0,0.20923076923076925,400
1,Y0,21,5.0549167172235068,2.0433477453539837,0,0.20923076923076925,400
1,Y0,24,5.1491145506760043,2.0702935606298065,0,0.20923076923076925,400
1,Y0,28,5.2166222347625846,2.0900024078384374,0,0.20923076923076925,400
1,Y0,31,5.2405794760024706,2.0956875478127563,0,0.20923076923076925,400
1,Y0,35,5.2803357807729645,2.1082347526559433,0,0.20923076923076925,400
1,Y0,42,5.3993416687381792,2.1333052318947847,0,0.20923076923076925,400
1,Y0,49,5.4837385280488773,2.1555431441433255,0,0.20923076923076925,400
1,Y0,56,5.530940155285597,2.1660357690945937,0,0.20923076923076925,400
1,Y0,63,5.6148276878376802,2.1896968816707134,0,0.20923076923076925,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.24610977177974025,0.36614980912806039,0.22692307692307692,0.22692307692307692,266.66666666666663
1,Y1,3,0.79371494527927688,0.6938321150104757,0.20692307692307693,0.24923076923076926,266.66666666666663
1,Y1,5,1.6455018592275532,1.1822386401446006,0.13641025641025642,0.25589743589743591,282.14547293559264
1,Y1,7,2.4080544379543403,1.4450474711674286,0.10743589743589745,0.26256410256410256,286.45271460189173
1,Y1,10,3.6217835962064857,1.8363277647994805,0.066410256410256413,0.26256410256410256,291.52737654853365
1,Y1,14,4.5639651956858387,2.1237488581284949,0.0066666666666666671,0.26256410256410256,293.36605984608815
1,Y1,17,5.153071271626815,2.2565225372867288,0,0.26256410256410256,296.53117823979397
1,Y1,21,5.6547877945586338,2.3668106268890257,0,0.26256410256410256,298.45563935581737
1,Y1,24,5.9740704858102678,2.4339307584748218,0,0.26256410256410256,299.69134135902561
1,Y1,28,6.3171579527798398,2.5115346941254644,0,0.26256410256410256,299.85733308116284
1,Y1,31,6.5356665873659407,2.5547373600784233,0,0.26256410256410256,299.94327800084176
1,Y1,35,6.7922881930623396,2.6115786492599788,0,0.26256410256410256,299.98737421458577
1,Y1,42,7.2864035138773628,2.7143471014360787,0,0.26256410256410256,299.99850736553446
1,Y1,49,7.6590433942196343,2.7721751256659597,0,0.26256410256410256,299.99857396709439
1,Y1,56,8.1358835821476845,2.8501207478078672,0,0.26256410256410256,299.99998181791182
1,Y1,63,8.7015252963904732,2.9744867559387513,0,0.26256410256410256,299.99998297468204
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.22522691431971939,0.40105821926176671,0.2384615384615385,1,169.41909221589208
1,Y2,7,0.37154010744150051,0.53316107677714086,0.22102564102564101,1,169.41909221589208
1,Y2,10,1.231394142922291,1.0285660935979004,0.1853846153846154,1,190.64546872465777
1,Y2,14,1.9939497103543515,1.3200330772807767,0.087435897435897442,1,192.83553602733082
1,Y2,17,2.497941895142187,1.5066862749836942,0.054102564102564102,1,195.7771316446877
1,Y2,21,2.9461632273288099,1.6754544950062569,0.02,1,197.85935642236066
1,Y2,24,3.311411843275037,1.8091924123427461,0.013333333333333334,1,199.55553404134244
1,Y2,28,3.6377932051638551,1.9031658937613742,0,1,199.78542568149311
1,Y2,31,3.8200789188128965,1.9526159216621526,0,1,199.91308773523491
1,Y2,35,4.0498588206182884,2.0236860336310336,0,1,199.98048775138835
1,Y2,42,4.4718495153802884,2.1400887917678761,0,1,199.99767171564093
1,Y2,49,4.725810153348375,2.1953859567756444,0,1,199.99771171885516
1,Y2,56,4.9862346285844916,2.2558623120326167,0,1,199.99997027651236
1,Y2,63,5.3998464074306458,2.3423723990298795,0,1,199.99997179718852
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.02162775016826312,0.10107908088991914,0.5987179487179487,1,50.29763668664922
1,Y3,14,0.12470340055717836,0.35750511325671708,0.20000000000000001,1,108.95769295229181
1,Y3,17,0.36415777200730154,0.59434424714219725,0.13025641025641027,1,129.70270043337356
1,Y3,21,0.65303936374665694,0.83827811878001945,0.089487179487179491,1,137.87922065872496
1,Y3,24,0.84560805525888239,1.0132329014790513,0.033333333333333333,1,145.12733019579858
1,Y3,28,1.0469781964897575,1.1312868667793319,0.0066666666666666671,1,146.73378231195025
1,Y3,31,1.1601881045159612,1.1855116949811304,0,1,147.99229522149699
1,Y3,35,1.297379683871891,1.2556608755411724,0,1,149.0805845188676
1,Y3,42,1.4996160015704465,1.3386503514484818,0,1,149.67908294909125
