path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.42155891083453845,0.47828269496873482,0.2323076923076923,0.2323076923076923,400
1,Y0,3,2.1314369686062209,1.2858807722841286,0.17717948717948717,0.23897435897435898,400
1,Y0,5,2.6334111769997244,1.4234680285580079,0.079743589743589749,0.23897435897435898,400
1,Y0,7,3.0356280622031484,1.5704185000887851,0.02,0.23897435897435898,400
1,Y0,10,3.4627092737287732,1.704364135688442,0,0.23897435897435898,400
1,Y0,14,3.8359851423375031,1.8228373715774877,0,0.23897435897435898,400
1,Y0,17,4.1012657807836801,1.9013464897188574,0,0.23897435897435898,400
1,Y0,21,4.3341124885370883,1.9554398695350141,0,0.23897435897435898,400
1,Y0,24,4.4126302521157346,1.9769094459155137,0,0.23897435897435898,400
1,Y0,28,4.4753936467910789,1.9934906758072963,0,0.23897435897435898,400
1,Y0,31,4.5179362993484915,2.0068756672934045,0,0.23897435897435898,400
1,Y0,35,4.6058461821779355,2.0315080154646483,0,0.23897435897435898,400
1,Y0,42,4.7045514397042858,2.0531649424846647,0,0.23897435897435898,400
1,Y0,49,4.7902832411800667,2.0800202722619434,0,0.23897435897435898,400
1,Y0,56,4.8651773843090727,2.09697214322656,0,0.23897435897435898,400
1,Y0,63,4.950091481239161,2.1191509980746961,0,0.23897435897435898,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.13957284985154644,0.27233579529183932,0.23333333333333334,0.23333333333333334,266.66666666666663
1,Y1,3,0.62398649257997907,0.67097014608307193,0.20333333333333334,0.23999999999999999,266.66666666666663
1,Y1,5,1.5382878250603269,1.1853598420260751,0.13666666666666666,0.23999999999999999,284.5673513079646
1,Y1,7,2.3778653562175984,1.4800419577862163,0.086410256410256417,0.23999999999999999,288.41010125071557
1,Y1,10,3.5972236778805482,1.8836570701227129,0.059743589743589745,0.23999999999999999,292.4890950044466
1,Y1,14,4.4700902615336133,2.1082891991904686,0.0066666666666666671,0.23999999999999999,294.02469796078873
1,Y1,17,5.0243429138205613,2.2480980012125724,0,0.23999999999999999,296.78699616842727
1,Y1,21,5.5320879693879768,2.3468197034446465,0,0.23999999999999999,298.54597981127768
1,Y1,24,5.8710447091790314,2.4301209106856883,0,0.23999999999999999,299.70941342959406
1,Y1,28,6.1782987233491635,2.496346064960703,0,0.23999999999999999,299.86499430678299
1,Y1,31,6.3627584704631897,2.5306661490263527,0,0.23999999999999999,299.94597854905362
1,Y1,35,6.6028165894209527,2.5908137501527917,0,0.23999999999999999,299.98793800596576
1,Y1,42,7.0618780705888611,2.6808054136665596,0,0.23999999999999999,299.99856786406218
1,Y1,49,7.4065808398353514,2.732077140750806,0,0.23999999999999999,299.99862884339967
1,Y1,56,7.8954787640140376,2.8063598831027519,0,0.23999999999999999,299.99998257913944
1,Y1,63,8.4811491021801029,2.9309351776693129,0,0.23999999999999999,299.99998374821422
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.20889791362849006,0.37533245112811692,0.24717948717948721,1,169.41909221589208
1,Y2,7,0.37495265483053886,0.5680018421028975,0.19666666666666666,1,169.41909221589208
1,Y2,10,1.2345920146928062,1.0985827229906011,0.14948717948717949,1,189.37925152888127
1,Y2,14,1.9618597098189416,1.3848764182111046,0.1082051282051282,1,192.07807471452477
1,Y2,17,2.4472823147529672,1.5683463768473345,0.046666666666666669,1,195.28606134357648
1,Y2,21,2.9869167280561615,1.7181170337002167,0.02,1,197.69609255835007
1,Y2,24,3.2740402441266045,1.8109030733280618,0,1,199.51167367693043
1,Y2,28,3.5387767700116788,1.8882486415559856,0,1,199.76469222071631
1,Y2,31,3.7263206670719056,1.9359615666634518,0,1,199.90463000737483
1,Y2,35,3.9398596797265637,1.9874771754280205,0,1,199.97844163997459
1,Y2,42,4.3147568272927996,2.081284983991972,0,1,199.99742606910348
1,Y2,49,4.6364930134061062,2.162244810795412,0,1,199.99750641622947
1,Y2,56,4.9089188948163622,2.2250170560386082,0,1,199.99996769457869
1,Y2,63,5.283446639207388,2.3051987787754094,0,1,199.99996925431481
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.056290786111592959,0.26355008711282973,0.2117948717948718,1,105.87007643051921
1,Y3,14,0.15228916256541244,0.43801937311677253,0.1676923076923077,1,108.95769295229181
1,Y3,17,0.43714053676052811,0.69727990689816921,0.074358974358974372,1,130.3868949541453
1,Y3,21,0.74753925319672854,0.88602478309569066,0.046410256410256409,1,137.9973533359329
1,Y3,24,1.0013740906116395,1.0450547268593284,0.046410256410256409,1,145.39003061931271
1,Y3,28,1.1890790950090022,1.1532113040664504,0.013333333333333334,1,146.89567736740889
1,Y3,31,1.2833022748427656,1.1924577248409007,0,1,148.03660689791067
1,Y3,35,1.430631562373248,1.2513810426971537,0,1,149.09428822587745
1,Y3,42,1.6086788186918914,1.3190946698312451,0,1,149.68085915864089
1,Y3,49,1.8120493046234651,1.3991072408041259,0,1,149.67809300213537
1,Y3,56,1.9473375717432588,1.4440878762055132,0,1,149.96265246037021
1,Y3,63,2.1867522678390583,1.52995878051045,0,1,149.96227746536161
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.10258711884375228,0.34127423462672241,0.16128205128205128,1,89.154513693208429
1,Y4,21,0.26216032028228003,0.50489881049349306,0.087435897435897442,1,101.0384447597541
1,Y4,24,1.4125849853657373,1.1016791690014951,0.066410256410256413,1,121.51621106637781
1,Y4,28,2.6954936174082826,1.6345723515112867,0.053076923076923077,1,123.18975913882372
1,Y4,31,3.3365567889294887,1.8390385665342974,0.02,1,123.75128706274018
1,Y4,35,4.2894212286051419,2.1195120429828784,0.0094871794871794878,1,124.27466216170079
1,Y4,42,5.7196094909118207,2.4679518255973978,0.016153846153846154,1,124.627225789829
1,Y4,49,7.1878062918348204,2.7796316452593715,0.0066666666666666671,1,124.6350821482655
1,Y4,56,8.4439411224027978,3.0340532954720869,0,1,124.88341225192009
1,Y4,63,11.278117582827713,3.5818616532609813,0,1,124.88874588244454
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.16933227511523577,0.45740309063059909,0.10564102564102565,1,87.530350746018684
1,Y5,28,0.3308023929649121,0.65594901291750862,0.09410256410256411,1,90.420106029608618
1,Y5,31,0.44111060703615113,0.73132255935259083,0.070256410256410259,1,92.882474251914715
1,Y5,35,0.59584726126190524,0.83021681181463336,0.050256410256410262,1,95.462962714217269
1,Y5,42,0.88842473796007748,0.9884858799475118,0.042820512820512822,1,97.478636390608344
1,Y5,49,1.2415308023807556,1.1665278941905939,0.02,1,97.478636390608344
1,Y5,56,1.6659410380263189,1.3278801374332656,0,1,99.193548387096769
1,Y5,63,2.4692889840697063,1.621833328632746,0,1,99.193548387096769
2,Y0,0,0,0,0,0,400
2,Y0,1,0.57702615768939547,0.56751717312782324,0.18717948717948718,0.18717948717948718,400
2,Y0,3,2.3180230807584552,1.2708644084869192,0.17102564102564102,0.20051282051282052,400
2,Y0,5,2.872495988856326,1.4825197530208427,0.059999999999999998,0.20051282051282052,400
2,Y0,7,3.3175567048457348,1.6289442246200783,0.016923076923076926,0.20410256410256411,400
2,Y0,10,3.6654259521864536,1.7357471378896836,0.010256410256410256,0.20410256410256411,400
2,Y0,14,4.1167000989649223,1.863035344950595,0,0.20410256410256411,400
2,Y0,17,4.5064752378150192,1.9636596779493585,0,0.20410256410256411,400
2,Y0,21,4.7235240114396575,2.0260631515400847,0,0.20410256410256411,400
2,Y0,24,4.7762733375513857,2.0433139378201473,0,0.20410256410256411,400
2,Y0,28,4.8863022845018529,2.0721235315525242,0,0.20410256410256411,400
2,Y0,31,4.9229887678751307,2.0809646997202176,0,0.20410256410256411,400
2,Y0,35,4.990213915203519,2.0952993637024462,0,0.20410256410256411,400
2,Y0,42,5.1268691233994419,2.1255482668052834,0,0.20410256410256411,400
2,Y0,49,5.230153032771323,2.1497921913868421,0,0.20410256410256411,400
2,Y0,56,5.3360712910470651,2.1743061742387808,0,0.20410256410256411,400
2,Y0,63,5.4368810241199812,2.1946715739467146,0,0.20410256410256411,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.15273976921914054,0.28052631497363534,0.21384615384615388,0.21384615384615388,266.66666666666663
2,Y1,3,0.62823882116789298,0.64457539982901146,0.21461538461538462,0.23076923076923075,266.66666666666663
2,Y1,5,1.4831297176327398,1.0928134077646228,0.13820512820512823,0.23743589743589741,283.86720627860751
2,Y1,7,2.3320171406561458,1.4331288811827056,0.084871794871794873,0.23743589743589741,288.08357986198524
2,Y1,10,3.4129844592152101,1.7787939533805317,0.046666666666666669,0.23743589743589741,291.98534371312036
2,Y1,14,4.3339584029842939,2.032986399190047,0.013333333333333334,0.23743589743589741,293.73337714899446
2,Y1,17,4.9586580207548332,2.1928773703463618,0,0.23743589743589741,296.63717828628933
2,Y1,21,5.3796768490136317,2.2845897471894494,0,0.23743589743589741,298.49064144909954
2,Y1,24,5.7032075013490529,2.3781102706601507,0,0.23743589743589741,299.70177140702617
2,Y1,28,6.0147324562156879,2.4522789343392914,0,0.23743589743589741,299.86188640144098
2,Y1,31,6.1808692244268562,2.4819870473880061,0,0.23743589743589741,299.94474234423973
2,Y1,35,6.4487032381920892,2.5448436439291631,0,0.23743589743589741,299.98771503304522
2,Y1,42,6.9626487369914276,2.6597417338777145,0,0.23743589743589741,299.99855668257123
2,Y1,49,7.3544229259192386,2.7347798404518175,0,0.23743589743589741,299.99862793788867
2,Y1,56,7.854812009390292,2.8303155952109638,0,0.23743589743589741,299.9999826206045
2,Y1,63,8.3624778372148096,2.9214350377239389,0,0.23743589743589741,299.99998364560929
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.22376787629540984,0.48918836682877215,0.23076923076923075,1,169.41909221589208
2,Y2,7,0.39575112231711512,0.64434229160316103,0.18846153846153846,1,169.41909221589208
2,Y2,10,1.2000791923565055,1.0741226288120431,0.14717948717948717,1,188.51364552528133
2,Y2,14,2.1380002364625104,1.4594552775404219,0.10128205128205128,1,192.41201573413466
2,Y2,17,2.6107974852072742,1.5961348436792329,0.07923076923076923,1,195.30716262944563
2,Y2,21,3.0811972235131138,1.7581971825555842,0.053076923076923077,1,197.76564458287689
2,Y2,24,3.3220122978359448,1.8490579995472607,0.026410256410256412,1,199.53815824655433
2,Y2,28,3.5619596369114128,1.9222504343239595,0,1,199.77597060583884
2,Y2,31,3.6986961636238198,1.9552536455605685,0,1,199.90840529717809
2,Y2,35,3.8862591983691468,2.0075013448558305,0,1,199.97897701478533
2,Y2,42,4.2482128375753954,2.0919162656894681,0,1,199.99747861464834
2,Y2,49,4.6050319126536534,2.1697425411353266,0,1,199.99759682932657
2,Y2,56,4.8726107888555763,2.2344299376749412,0,1,199.99996886611973
2,Y2,63,5.1958659971889096,2.3140536618053105,0,1,199.99997008237594
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.057899070050983908,0.2535147825827338,0.21333333333333335,1,105.87007643051921
2,Y3,14,0.15780786566477212,0.39969539827256778,0.16025641025641027,1,108.95769295229181
2,Y3,17,0.42352423124539856,0.61680753918286069,0.14410256410256411,1,127.72276820936764
2,Y3,21,0.68896844977200278,0.81268292296854594,0.11974358974358976,1,137.37964354661932
2,Y3,24,0.85815258302643449,0.95709585527446739,0.079743589743589749,1,145.15353512257758
2,Y3,28,1.0197961581754253,1.066794761792031,0.0028205128205128207,1,146.69534393011156
2,Y3,31,1.1237110430580193,1.1192822119741792,0.0028205128205128207,1,147.97042260485554
2,Y3,35,1.2514060650406815,1.1886073292581971,0,1,149.03203519457114
2,Y3,42,1.4377404027626881,1.2593892340741075,0,1,149.66548855741817
2,Y3,49,1.6269871139140955,1.3334037128363445,0,1,149.67070919224901
2,Y3,56,1.7596144308844419,1.388241444508544,0,1,149.96205389925879
2,Y3,63,2.0417288346935165,1.500003547685905,0,1,149.96266182265398
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.11463854592125315,0.30707631970690802,0.19128205128205128,1,89.154513693208429
2,Y4,21,0.24229964806384785,0.48987267063466172,0.16923076923076924,1,101.0384447597541
2,Y4,24,1.5560801059955887,1.4774140509917859,0.10333333333333333,1,122.32568167807383
2,Y4,28,2.8459910005285449,1.9370932888035899,0.04256410256410257,1,123.49748280063713
2,Y4,31,3.4394370945549415,2.0813123672615284,0.022564102564102566,1,123.93744938583325
2,Y4,35,4.4423572661607906,2.3071889431482759,0.02,1,124.35640071477802
2,Y4,42,5.8719173969078247,2.6812856081412186,0.013333333333333334,1,124.65933421609145
2,Y4,49,7.3222260057071766,2.9252554068912309,0.0066666666666666671,1,124.67602579670745
2,Y4,56,8.6723311068124893,3.1494323952012722,0,1,124.8970032796406
2,Y4,63,11.309829503689725,3.5820337869218224,0,1,124.897928576306
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.11162153348753831,0.44423194290285067,0.16948717948717948,1,87.530350746018684
2,Y5,28,0.26758207003466516,0.64721929864083028,0.12307692307692308,1,90.420106029608618
2,Y5,31,0.36429020952583313,0.71913486818009276,0.099743589743589739,1,92.882474251914715
2,Y5,35,0.55420267794536349,0.87143680602193851,0.093076923076923071,1,95.462962714217269
2,Y5,42,0.84750130083842523,1.0137769406774997,0.056153846153846158,1,97.478636390608344
2,Y5,49,1.118589973222198,1.1459499360059373,0.013333333333333334,1,97.478636390608344
2,Y5,56,1.514022619249104,1.3319316279917641,0,1,99.193548387096769
2,Y5,63,2.2831918698448441,1.6399456341171563,0,1,99.193548387096769
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.3312693996628986,0.91124402635107138,0.35051282051282051,0.35051282051282051,500
5,Y0,3,5.4713115764870537,2.4923013964246081,0.2541025641025641,0.35051282051282051,500
5,Y0,5,7.1657773003675027,2.9054591781264101,0.10333333333333333,0.35051282051282051,500
5,Y0,7,8.5817820282796795,3.139948228378155,0.033333333333333333,0.35051282051282051,500
5,Y0,10,10.424455030549822,3.5184979976258002,0.0066666666666666671,0.35051282051282051,500
5,Y0,14,12.023920674774267,3.7310309580528878,0,0.35051282051282051,500
5,Y0,17,13.121358629739825,3.9052840322513211,0,0.35051282051282051,500
5,Y0,21,14.063383633440687,4.0417880615593091,0,0.35051282051282051,500
5,Y0,24,14.519530545418604,4.1217875895137164,0,0.35051282051282051,500
5,Y0,28,14.998345849810079,4.1901815719041,0,0.35051282051282051,500
5,Y0,31,15.388375456858942,4.2307520215977066,0,0.35051282051282051,500
5,Y0,35,15.731819458791138,4.2694058289676233,0,0.35051282051282051,500
5,Y0,42,16.547027466838458,4.3836802506092489,0,0.35051282051282051,500
5,Y0,49,17.171013210755323,4.455987974874283,0,0.35051282051282051,500
5,Y0,56,17.926094455212091,4.5475421667110503,0,0.35051282051282051,500
5,Y0,63,18.781626802049374,4.6483773326549986,0,0.35051282051282051,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.12798302935696174,0.25834459903026602,0.37512820512820511,0.37512820512820511,334.20369128224979
5,Y1,3,0.4710631939296534,0.74212325510495869,0.33410256410256411,0.38179487179487176,334.20369128224979
5,Y1,5,1.54870414214006,1.21865167449857,0.21820512820512822,0.38179487179487176,376.07717645550338
5,Y1,7,2.4535308381712078,1.4844431512894225,0.15256410256410258,0.38179487179487176,383.30018187418557
5,Y1,10,3.730501241822163,1.8655830461277849,0.12051282051282051,0.38179487179487176,388.6947627359649
5,Y1,14,4.8361128290679494,2.1884229559262067,0.021025641025641029,0.38179487179487176,390.82339651556475
5,Y1,17,5.4766908969936647,2.376236920875217,0,0.38179487179487176,394.24763358731735
5,Y1,21,5.9909309271808926,2.510734484151544,0,0.38179487179487176,396.63841685796456
5,Y1,24,6.4133688089937895,2.6428085424299792,0,0.38179487179487176,398.9362118089752
5,Y1,28,6.7675799801015275,2.725936219648291,0,0.38179487179487176,399.36621934635519
5,Y1,31,6.9878278690473534,2.7699214133347385,0,0.38179487179487176,399.66201918649148
5,Y1,35,7.3464887413839035,2.8351364872991769,0,0.38179487179487176,399.87907831373712
5,Y1,42,7.8455725332101869,2.921713863748729,0,0.38179487179487176,399.97139759973948
5,Y1,49,8.2310649207189446,2.9774954103383764,0,0.38179487179487176,399.97255486485551
5,Y1,56,8.7739922316876289,3.0718135553417651,0,0.38179487179487176,399.99853674554453
5,Y1,63,9.4627897882780179,3.1892884144469988,0,0.38179487179487176,399.998639299346
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.1627948852410506,0.58729794417901138,0.32846153846153842,1,238.72556344601136
5,Y2,7,0.24669649457409637,0.63716518658240284,0.27076923076923076,1,238.72556344601142
5,Y2,10,0.83939608194794868,1.0484426214686928,0.20641025641025643,1,277.34825637854709
5,Y2,14,1.2712037302612811,1.2373433823017572,0.17333333333333334,1,280.34332327324762
