path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.60324824496110552,0.60744416642710219,0.18358974358974359,0.18358974358974359,400
1,Y0,3,2.473231432760568,1.222066280599335,0.1558974358974359,0.19025641025641027,400
1,Y0,5,3.052334696645064,1.3866929066171902,0.033333333333333333,0.19025641025641027,400
1,Y0,7,3.5810314254343387,1.5266733144260509,0.0066666666666666671,0.19025641025641027,400
1,Y0,10,4.0332316595141942,1.6448294903824161,0,0.19025641025641027,400
1,Y0,14,4.461832935621624,1.7602907185793848,0,0.19025641025641027,400
1,Y0,17,4.7613683118269217,1.8369166468070759,0,0.19025641025641027,400
1,Y0,21,5.044019159618319,1.9117600275940101,0,0.19025641025641027,400
1,Y0,24,5.1536254367373919,1.9388795318744603,0,0.19025641025641027,400
1,Y0,28,5.212717318116697,1.9538647170385419,0,0.19025641025641027,400
1,Y0,31,5.2629292533626897,1.9659367752599963,0,0.19025641025641027,400
1,Y0,35,5.3061361309444308,1.976851291479506,0,0.19025641025641027,400
1,Y0,42,5.3858828010506148,1.995139632207809,0,0.19025641025641027,400
1,Y0,49,5.4852176712153815,2.0272949801004931,0,0.19025641025641027,400
1,Y0,56,5.5883145939475733,2.0499548616835481,0,0.19025641025641027,400
1,Y0,63,5.6663054898792344,2.0703205839466099,0,0.19025641025641027,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.15243369371491777,0.26202263719636937,0.18358974358974359,0.18358974358974359,266.66666666666663
1,Y1,3,0.72771482756465955,0.60958646936732563,0.17153846153846156,0.19923076923076924,266.66666666666663
1,Y1,5,1.6019566957887554,1.0546216521086689,0.11564102564102564,0.20615384615384616,282.63700658385176
1,Y1,7,2.4186583210268657,1.4233065832379896,0.080000000000000002,0.20615384615384616,286.54749194608007
1,Y1,10,3.55990394007401,1.7615106575263788,0.059999999999999998,0.20615384615384616,291.04014884947981
1,Y1,14,4.5571568635072932,2.0133474307161037,0.013333333333333334,0.20615384615384616,293.01980938942711
1,Y1,17,5.1829397197363365,2.1807548547830953,0,0.20615384615384616,296.34560337267072
1,Y1,21,5.780042910362563,2.3019194354968873,0,0.20615384615384616,298.37197876249058
1,Y1,24,6.0609168284691588,2.3554224098011249,0,0.20615384615384616,299.67287636819401
1,Y1,28,6.3864875628974289,2.426004560530834,0,0.20615384615384616,299.84833547621071
1,Y1,31,6.5871452929785663,2.466204360426012,0,0.20615384615384616,299.9395619145734
1,Y1,35,6.8794155284430012,2.5282128527767536,0,0.20615384615384616,299.98658743026488
1,Y1,42,7.3519667221564138,2.6351047718662963,0,0.20615384615384616,299.99840873134423
1,Y1,49,7.8485964851494794,2.7237059902934555,0,0.20615384615384616,299.99850357860936
1,Y1,56,8.2920369872833355,2.8005659971710517,0,0.20615384615384616,299.99998082636199
1,Y1,63,8.9918060432161102,2.9556741492554095,0,0.20615384615384616,299.9999822997533
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.24757140677945946,0.40350768774580942,0.20846153846153848,1,169.41909221589208
1,Y2,7,0.47346112755837805,0.54529052682359724,0.20923076923076925,1,169.41909221589208
1,Y2,10,1.2461743014248874,0.96935361631156181,0.15076923076923077,1,186.68320256393721
1,Y2,14,1.9946809955311069,1.362977736994571,0.093076923076923071,1,190.35617069920889
1,Y2,17,2.4957036430943171,1.5446041384945044,0.046666666666666669,1,194.56552278611207
1,Y2,21,3.0322849323828227,1.720843227552779,0.026666666666666668,1,197.34725737618984
1,Y2,24,3.3279997224506559,1.8072524645007282,0.013333333333333334,1,199.44938300351481
1,Y2,28,3.6078477078867559,1.882711275174588,0,1,199.73509445253774
1,Y2,31,3.7735267123899483,1.9308715682585575,0,1,199.89308883362429
1,Y2,35,4.0069667930312916,1.9843759739409932,0,1,199.97596828547873
1,Y2,42,4.330750349041006,2.0591134838988343,0,1,199.99710205166156
1,Y2,49,4.6221338100851552,2.1371626811624664,0,1,199.99718205361322
1,Y2,56,4.9568452629839523,2.2068270850279825,0,1,199.9999640859188
1,Y2,63,5.3702242836019112,2.2990721655859065,0,1,199.99996603396389
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.069857157186558591,0.23344355917600931,0.2035897435897436,1,105.87007643051921
1,Y3,14,0.18425464297477412,0.37906930105234793,0.15897435897435896,1,108.95769295229181
1,Y3,17,0.41000048284324936,0.58402774394621626,0.11512820512820514,1,126.48713763534953
1,Y3,21,0.71849490778590785,0.81425798266607352,0.10282051282051283,1,135.94906156022188
1,Y3,24,0.91657317497531832,0.93185960243695676,0.062820512820512819,1,144.49473857280034
1,Y3,28,1.0970907230648979,1.0293078523550896,0.0066666666666666671,1,146.30599079013842
1,Y3,31,1.1982503024926705,1.0711463354873496,0,1,147.72506659903689
1,Y3,35,1.3397556579247152,1.1307456979663604,0,1,148.94952104903766
1,Y3,42,1.5041832522560541,1.2004505288142691,0,1,149.63230892120004
1,Y3,49,1.687365124974364,1.2815612704869186,0,1,149.62962325762507
1,Y3,56,1.8063255997037397,1.3311675175404871,0,1,149.95745777542476
1,Y3,63,2.0584819610911826,1.432735256616847,0,1,149.95789546384751
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.10511825632805138,0.3103439231543117,0.2241025641025641,1,89.154513693208429
1,Y4,21,0.28721185554435624,0.53708632204112761,0.16435897435897437,1,101.0384447597541
1,Y4,24,1.4663470157329006,1.1046256801836485,0.12871794871794873,1,121.43302645734317
1,Y4,28,2.7729587268134819,1.5869125392147621,0.099230769230769234,1,123.10017111725206
1,Y4,31,3.5017308545946344,1.8496273824241318,0.046666666666666669,1,123.74212098875229
1,Y4,35,4.5149259514645692,2.1644622793282706,0.040000000000000001,1,124.2692213046779
1,Y4,42,5.8525646819463795,2.4899896869354747,0.02,1,124.61502859378884
1,Y4,49,7.4624012745914845,2.807810498204887,0,1,124.63125184966331
1,Y4,56,8.7854244176979552,3.0338561520649523,0,1,124.88499507821861
1,Y4,63,11.621687105669862,3.5623231388810312,0,1,124.88969563123884
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.16472370562653624,0.41753874164515803,0.21102564102564103,1,87.530350746018684
1,Y5,28,0.34831064931251471,0.60662477259138647,0.19435897435897437,1,90.420106029608618
1,Y5,31,0.45055967611381048,0.67131843951319647,0.15461538461538463,1,92.882474251914715
1,Y5,35,0.6227126290696402,0.77888028024442291,0.13564102564102565,1,95.462962714217269
1,Y5,42,0.92451652248386307,0.95089141589540549,0.12051282051282051,1,97.478636390608344
1,Y5,49,1.285417818552208,1.140572117247235,0.043333333333333335,1,97.478636390608344
1,Y5,56,1.6652263345034968,1.311643609036018,0.019743589743589744,1,99.193548387096769
1,Y5,63,2.4662179962008923,1.6242958541934378,0.019743589743589744,1,99.193548387096769
2,Y0,0,0,0,0,0,400
2,Y0,1,0.63399334537916319,0.55415006924800336,0.18641025641025644,0.18641025641025644,400
2,Y0,3,2.4249508194447498,1.2360897503646955,0.14999999999999999,0.18641025641025644,400
2,Y0,5,3.094501138026108,1.4417066931472753,0.05128205128205128,0.18641025641025644,400
2,Y0,7,3.5662597833484582,1.5700775299529552,0.0066666666666666671,0.18641025641025644,400
2,Y0,10,3.9828134809173958,1.6845113027729355,0,0.18641025641025644,400
2,Y0,14,4.4164379523361808,1.7928772544484153,0,0.18641025641025644,400
2,Y0,17,4.7004963905302759,1.8638315420029319,0,0.18641025641025644,400
2,Y0,21,4.8821517641929546,1.912897604530549,0,0.18641025641025644,400
2,Y0,24,4.9473236341180318,1.931431104059415,0,0.18641025641025644,400
2,Y0,28,5.0591623771652525,1.9612341869118606,0,0.18641025641025644,400
2,Y0,31,5.0867879752685186,1.9681386908068823,0,0.18641025641025644,400
2,Y0,35,5.1355720247803731,1.9801800983907105,0,0.18641025641025644,400
2,Y0,42,5.2658436039414136,2.0121130458881296,0,0.18641025641025644,400
2,Y0,49,5.3407237589643985,2.0294045203454316,0,0.18641025641025644,400
2,Y0,56,5.413563952690529,2.0487638896841336,0,0.18641025641025644,400
2,Y0,63,5.5174485821601804,2.0719269063088697,0,0.18641025641025644,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.17523079794329482,0.27640328816899057,0.18641025641025644,0.18641025641025644,266.66666666666663
2,Y1,3,0.7018280846446554,0.60909603757358055,0.17410256410256411,0.19307692307692309,266.66666666666663
2,Y1,5,1.5686002210132683,1.1779886664770041,0.12205128205128207,0.19307692307692309,282.15862909038447
2,Y1,7,2.4424230125735988,1.5062001202647071,0.064615384615384616,0.19974358974358974,287.03676732772487
2,Y1,10,3.5908726153159063,1.892291042075265,0.02,0.19974358974358974,291.31379160897313
2,Y1,14,4.5129864483370952,2.166268845484284,0.0066666666666666671,0.19974358974358974,293.11429426846456
2,Y1,17,5.0769428911584624,2.2778866987802142,0,0.19974358974358974,296.36927407195503
2,Y1,21,5.4793910050115313,2.3648634044103596,0,0.19974358974358974,298.38103417098569
2,Y1,24,5.8142150061587188,2.4386206676416999,0,0.19974358974358974,299.6781880707527
2,Y1,28,6.1697937267693801,2.5165276442163158,0,0.19974358974358974,299.85184743411759
2,Y1,31,6.3698669263253063,2.5570505198699753,0,0.19974358974358974,299.94094312732415
