path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,347,9,138800,347,0
1,Y1,AL1,BOS,ORD,1412,356,423600,1391,21
1,Y2,AL1,BOS,ORD,706,182,141200,635,71
1,Y3,AL1,BOS,ORD,197,147,29550,20,177
1,Y4,AL1,BOS,ORD,1669,264,208625,32,1637
1,Y5,AL1,BOS,ORD,814,814,81400,0,814
2,Y0,AL1,BOS,ORD,332,9,132800,332,0
2,Y1,AL1,BOS,ORD,1292,342,387600,1280,12
2,Y2,AL1,BOS,ORD,726,220,145200,640,86
2,Y3,AL1,BOS,ORD,210,142,31500,39,171
2,Y4,AL1,BOS,ORD,1672,254,209000,31,1641
2,Y5,AL1,BOS,ORD,824,824,82400,1,823
3,Y0,AL2,BOS,ORD,332,7,132800,332,0
3,Y1,AL2,BOS,ORD,1450,405,435000,1430,20
3,Y2,AL2,BOS,ORD,728,238,145600,640,88
3,Y3,AL2,BOS,ORD,213,154,31950,32,181
3,Y4,AL2,BOS,ORD,1660,244,207500,41,1619
3,Y5,AL2,BOS,ORD,774,774,77400,0,774
4,Y0,AL2,BOS,ORD,333,11,133200,333,0
4,Y1,AL2,BOS,ORD,1404,375,421200,1391,13
4,Y2,AL2,BOS,ORD,776,250,155200,670,106
4,Y3,AL2,BOS,ORD,217,153,32550,39,178
4,Y4,AL2,BOS,ORD,1716,260,214500,35,1681
4,Y5,AL2,BOS,ORD,859,859,85900,0,859
5,Y0,AL1,ORD,LAX,2258,111,1129000,2256,2
5,Y1,AL1,ORD,LAX,1588,394,635200,1531,57
5,Y2,AL1,ORD,LAX,534,247,160200,386,148
5,Y3,AL1,ORD,LAX,324,284,72900,18,306
5,Y4,AL1,ORD,LAX,3044,701,532700,30,3014
5,Y5,AL1,ORD,LAX,496,496,74400,0,496
6,Y0,AL1,ORD,LAX,2165,79,1082500,2159,6
6,Y1,AL1,ORD,LAX,1422,346,568800,1382,40
6,Y2,AL1,ORD,LAX,568,246,170400,435,133
6,Y3,AL1,ORD,LAX,336,302,75600,24,312
6,Y4,AL1,ORD,LAX,3126,804,547050,34,3092
6,Y5,AL1,ORD,LAX,576,576,86400,0,576
7,Y0,AL2,ORD,LAX,2169,41,1084500,2166,3
7,Y1,AL2,ORD,LAX,1504,369,601600,1435,69
7,Y2,AL2,ORD,LAX,599,282,179700,444,155
7,Y3,AL2,ORD,LAX,439,401,98775,28,411
7,Y4,AL2,ORD,LAX,3535,950,618625,40,3495
7,Y5,AL2,ORD,LAX,775,775,116250,0,775
8,Y0,AL2,ORD,LAX,2200,46,1100000,2198,2
8,Y1,AL2,ORD,LAX,1615,423,646000,1562,53
8,Y2,AL2,ORD,LAX,591,283,177300,409,182
8,Y3,AL2,ORD,LAX,388,360,87300,22,366
8,Y4,AL2,ORD,LAX,3498,998,612150,53,3445
8,Y5,AL2,ORD,LAX,743,743,111450,0,743
9,Y0,AL1,BOS,LAX,1524,54,1143000,1524,0
9,Y1,AL1,BOS,LAX,926,308,578750,900,26
9,Y2,AL1,BOS,LAX,871,375,391950,758,113
9,Y3,AL1,BOS,LAX,412,333,133900,119,293
9,Y4,AL1,BOS,LAX,2646,750,661500,130,2516
9,Y5,AL1,BOS,LAX,1159,1159,231800,0,1159
10,Y0,AL1,BOS,LAX,1589,43,1191750,1587,2
10,Y1,AL1,BOS,LAX,964,277,602500,939,25
10,Y2,AL1,BOS,LAX,841,352,378450,737,104
10,Y3,AL1,BOS,LAX,396,341,128700,99,297
10,Y4,AL1,BOS,LAX,2697,783,674250,112,2585
10,Y5,AL1,BOS,LAX,1179,1179,235800,0,1179
11,Y0,AL2,BOS,LAX,1485,13,1113750,1483,2
11,Y1,AL2,BOS,LAX,814,195,508750,805,9
11,Y2,AL2,BOS,LAX,732,276,329400,646,86
11,Y3,AL2,BOS,LAX,332,274,107900,98,234
11,Y4,AL2,BOS,LAX,2500,559,625000,116,2384
11,Y5,AL2,BOS,LAX,1020,1020,204000,0,1020
12,Y0,AL2,BOS,LAX,1509,15,1131750,1508,1
12,Y1,AL2,BOS,LAX,876,220,547500,860,16
12,Y2,AL2,BOS,LAX,786,284,353700,693,93
12,Y3,AL2,BOS,LAX,330,274,107250,96,234
12,Y4,AL2,BOS,LAX,2455,609,613750,112,2343
12,Y5,AL2,BOS,LAX,1043,1043,208600,0,1043
