path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,305,22,122000,305,0
1,Y1,AL1,BOS,ORD,1334,306,400200,1323,11
1,Y2,AL1,BOS,ORD,707,203,141400,626,81
1,Y3,AL1,BOS,ORD,204,132,30600,41,163
1,Y4,AL1,BOS,ORD,1697,276,212125,45,1652
1,Y5,AL1,BOS,ORD,842,842,84200,0,842
2,Y0,AL1,BOS,ORD,361,15,144400,361,0
2,Y1,AL1,BOS,ORD,1315,322,394500,1305,10
2,Y2,AL1,BOS,ORD,713,217,142600,631,82
2,Y3,AL1,BOS,ORD,214,146,32100,27,187
2,Y4,AL1,BOS,ORD,1691,263,211375,35,1656
2,Y5,AL1,BOS,ORD,777,777,77700,0,777
3,Y0,AL2,BOS,ORD,360,13,144000,358,2
3,Y1,AL2,BOS,ORD,1443,399,432900,1429,14
3,Y2,AL2,BOS,ORD,761,252,152200,673,88
3,Y3,AL2,BOS,ORD,200,147,30000,26,174
3,Y4,AL2,BOS,ORD,1638,254,204750,35,1603
3,Y5,AL2,BOS,ORD,840,840,84000,0,840
4,Y0,AL2,BOS,ORD,312,13,124800,311,1
4,Y1,AL2,BOS,ORD,1440,387,432000,1419,21
4,Y2,AL2,BOS,ORD,776,258,155200,669,107
4,Y3,AL2,BOS,ORD,241,178,36150,38,203
4,Y4,AL2,BOS,ORD,1682,258,210250,36,1646
4,Y5,AL2,BOS,ORD,852,852,85200,0,852
5,Y0,AL1,ORD,LAX,2128,59,1064000,2128,0
5,Y1,AL1,ORD,LAX,1504,366,601600,1459,45
5,Y2,AL1,ORD,LAX,517,212,155100,391,126
5,Y3,AL1,ORD,LAX,306,265,68850,24,282
5,Y4,AL1,ORD,LAX,3106,557,543550,27,3079
5,Y5,AL1,ORD,LAX,786,786,117900,0,786
6,Y0,AL1,ORD,LAX,2229,62,1114500,2224,5
6,Y1,AL1,ORD,LAX,1485,329,594000,1433,52
6,Y2,AL1,ORD,LAX,522,231,156600,375,147
6,Y3,AL1,ORD,LAX,269,239,60525,20,249
6,Y4,AL1,ORD,LAX,3123,529,546525,44,3079
6,Y5,AL1,ORD,LAX,716,716,107400,0,716
7,Y0,AL2,ORD,LAX,2150,33,1075000,2149,1
7,Y1,AL2,ORD,LAX,1665,454,666000,1606,59
7,Y2,AL2,ORD,LAX,609,285,182700,437,172
7,Y3,AL2,ORD,LAX,437,401,98325,21,416
7,Y4,AL2,ORD,LAX,3430,706,600250,35,3395
7,Y5,AL2,ORD,LAX,675,675,101250,0,675
8,Y0,AL2,ORD,LAX,2133,37,1066500,2131,2
8,Y1,AL2,ORD,LAX,1562,434,624800,1499,63
8,Y2,AL2,ORD,LAX,631,307,189300,452,179
8,Y3,AL2,ORD,LAX,426,393,95850,19,407
8,Y4,AL2,ORD,LAX,3514,766,614950,35,3479
8,Y5,AL2,ORD,LAX,689,689,103350,0,689
9,Y0,AL1,BOS,LAX,1544,47,1158000,1542,2
9,Y1,AL1,BOS,LAX,891,239,556875,865,26
9,Y2,AL1,BOS,LAX,819,341,368550,714,105
9,Y3,AL1,BOS,LAX,346,293,112450,89,257
9,Y4,AL1,BOS,LAX,2595,615,648750,108,2487
9,Y5,AL1,BOS,LAX,1422,1422,284400,0,1422
10,Y0,AL1,BOS,LAX,1544,40,1158000,1539,5
10,Y1,AL1,BOS,LAX,926,266,578750,893,33
10,Y2,AL1,BOS,LAX,841,360,378450,725,116
10,Y3,AL1,BOS,LAX,382,313,124150,105,277
10,Y4,AL1,BOS,LAX,2702,611,675500,146,2556
10,Y5,AL1,BOS,LAX,1316,1316,263200,0,1316
11,Y0,AL2,BOS,LAX,1460,17,1095000,1460,0
11,Y1,AL2,BOS,LAX,855,236,534375,833,22
11,Y2,AL2,BOS,LAX,774,307,348300,674,100
11,Y3,AL2,BOS,LAX,338,273,109850,103,235
11,Y4,AL2,BOS,LAX,2492,430,623000,116,2376
11,Y5,AL2,BOS,LAX,949,949,189800,0,949
12,Y0,AL2,BOS,LAX,1500,27,1125000,1500,0
12,Y1,AL2,BOS,LAX,883,204,551875,861,22
12,Y2,AL2,BOS,LAX,728,264,327600,648,80
12,Y3,AL2,BOS,LAX,300,238,97500,90,210
12,Y4,AL2,BOS,LAX,2500,473,625000,137,2363
12,Y5,AL2,BOS,LAX,1018,1018,203600,0,1018
