path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,348,19,139200,348,0
1,Y1,AL1,BOS,ORD,1444,402,433200,1425,19
1,Y2,AL1,BOS,ORD,716,187,143200,634,82
1,Y3,AL1,BOS,ORD,174,110,26100,30,144
1,Y4,AL1,BOS,ORD,1682,268,210250,47,1635
1,Y5,AL1,BOS,ORD,830,830,83000,0,830
2,Y0,AL1,BOS,ORD,279,8,111600,279,0
2,Y1,AL1,BOS,ORD,1264,246,379200,1252,12
2,Y2,AL1,BOS,ORD,735,217,147000,647,88
2,Y3,AL1,BOS,ORD,223,152,33450,33,190
2,Y4,AL1,BOS,ORD,1677,269,209625,24,1653
2,Y5,AL1,BOS,ORD,810,810,81000,0,810
3,Y0,AL2,BOS,ORD,371,15,148400,371,0
3,Y1,AL2,BOS,ORD,1415,385,424500,1399,16
3,Y2,AL2,BOS,ORD,759,252,151800,661,98
3,Y3,AL2,BOS,ORD,240,172,36000,25,215
3,Y4,AL2,BOS,ORD,1617,272,202125,41,1576
3,Y5,AL2,BOS,ORD,832,832,83200,0,832
4,Y0,AL2,BOS,ORD,316,5,126400,316,0
4,Y1,AL2,BOS,ORD,1409,407,422700,1386,23
4,Y2,AL2,BOS,ORD,776,250,155200,672,104
4,Y3,AL2,BOS,ORD,242,181,36300,37,205
4,Y4,AL2,BOS,ORD,1722,277,215250,37,1685
4,Y5,AL2,BOS,ORD,852,852,85200,0,852
5,Y0,AL1,ORD,LAX,2180,78,1090000,2177,3
5,Y1,AL1,ORD,LAX,1516,346,606400,1458,58
5,Y2,AL1,ORD,LAX,508,219,152400,374,134
5,Y3,AL1,ORD,LAX,286,247,64350,29,257
5,Y4,AL1,ORD,LAX,3121,568,546175,31,3090
5,Y5,AL1,ORD,LAX,771,771,115650,0,771
6,Y0,AL1,ORD,LAX,2230,82,1115000,2227,3
6,Y1,AL1,ORD,LAX,1448,343,579200,1409,39
6,Y2,AL1,ORD,LAX,525,233,157500,383,142
6,Y3,AL1,ORD,LAX,268,240,60300,17,251
6,Y4,AL1,ORD,LAX,3147,573,550725,44,3103
6,Y5,AL1,ORD,LAX,726,726,108900,0,726
7,Y0,AL2,ORD,LAX,2105,47,1052500,2101,4
7,Y1,AL2,ORD,LAX,1581,449,632400,1512,69
7,Y2,AL2,ORD,LAX,632,276,189600,461,171
7,Y3,AL2,ORD,LAX,418,376,94050,24,394
7,Y4,AL2,ORD,LAX,3510,751,614250,33,3477
7,Y5,AL2,ORD,LAX,684,684,102600,0,684
8,Y0,AL2,ORD,LAX,2222,36,1111000,2220,2
8,Y1,AL2,ORD,LAX,1625,429,650000,1571,54
8,Y2,AL2,ORD,LAX,624,331,187200,405,219
8,Y3,AL2,ORD,LAX,437,403,98325,22,415
8,Y4,AL2,ORD,LAX,3440,743,602000,32,3408
8,Y5,AL2,ORD,LAX,614,614,92100,0,614
9,Y0,AL1,BOS,LAX,1527,51,1145250,1527,0
9,Y1,AL1,BOS,LAX,878,249,548750,860,18
9,Y2,AL1,BOS,LAX,792,317,356400,681,111
9,Y3,AL1,BOS,LAX,348,284,113100,108,240
9,Y4,AL1,BOS,LAX,2589,614,647250,107,2482
9,Y5,AL1,BOS,LAX,1417,1417,283400,0,1417
10,Y0,AL1,BOS,LAX,1611,44,1208250,1610,1
10,Y1,AL1,BOS,LAX,927,266,579375,899,28
10,Y2,AL1,BOS,LAX,841,327,378450,736,105
10,Y3,AL1,BOS,LAX,383,317,124475,96,287
10,Y4,AL1,BOS,LAX,2622,572,655500,123,2499
10,Y5,AL1,BOS,LAX,1327,1327,265400,1,1326
11,Y0,AL2,BOS,LAX,1483,17,1112250,1483,0
11,Y1,AL2,BOS,LAX,815,212,509375,791,24
11,Y2,AL2,BOS,LAX,766,324,344700,661,105
11,Y3,AL2,BOS,LAX,324,263,105300,99,225
11,Y4,AL2,BOS,LAX,2514,455,628500,126,2388
11,Y5,AL2,BOS,LAX,1020,1020,204000,0,1020
12,Y0,AL2,BOS,LAX,1498,20,1123500,1497,1
12,Y1,AL2,BOS,LAX,888,235,555000,865,23
12,Y2,AL2,BOS,LAX,785,320,353250,684,101
12,Y3,AL2,BOS,LAX,339,277,110175,90,249
12,Y4,AL2,BOS,LAX,2514,440,628500,129,2385
12,Y5,AL2,BOS,LAX,921,921,184200,0,921
