path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,324,11,129600,324,0
1,Y1,AL1,BOS,ORD,1414,355,424200,1402,12
1,Y2,AL1,BOS,ORD,692,215,138400,622,70
1,Y3,AL1,BOS,ORD,176,136,26400,28,148
1,Y4,AL1,BOS,ORD,1728,279,216000,38,1690
1,Y5,AL1,BOS,ORD,805,805,80500,0,805
2,Y0,AL1,BOS,ORD,333,8,133200,333,0
2,Y1,AL1,BOS,ORD,1341,348,402300,1326,15
2,Y2,AL1,BOS,ORD,741,215,148200,640,101
2,Y3,AL1,BOS,ORD,194,129,29100,31,163
2,Y4,AL1,BOS,ORD,1649,217,206125,28,1621
2,Y5,AL1,BOS,ORD,789,789,78900,0,789
3,Y0,AL2,BOS,ORD,326,6,130400,326,0
3,Y1,AL2,BOS,ORD,1413,386,423900,1398,15
3,Y2,AL2,BOS,ORD,751,241,150200,672,79
3,Y3,AL2,BOS,ORD,229,170,34350,30,199
3,Y4,AL2,BOS,ORD,1704,269,213000,38,1666
3,Y5,AL2,BOS,ORD,793,793,79300,0,793
4,Y0,AL2,BOS,ORD,328,5,131200,327,1
4,Y1,AL2,BOS,ORD,1381,372,414300,1365,16
4,Y2,AL2,BOS,ORD,806,244,161200,706,100
4,Y3,AL2,BOS,ORD,222,163,33300,34,188
4,Y4,AL2,BOS,ORD,1711,272,213875,31,1680
4,Y5,AL2,BOS,ORD,834,834,83400,0,834
5,Y0,AL1,ORD,LAX,2173,82,1086500,2171,2
5,Y1,AL1,ORD,LAX,1512,345,604800,1467,45
5,Y2,AL1,ORD,LAX,529,221,158700,395,134
5,Y3,AL1,ORD,LAX,341,305,76725,29,312
5,Y4,AL1,ORD,LAX,3084,748,539700,37,3047
5,Y5,AL1,ORD,LAX,575,575,86250,0,575
6,Y0,AL1,ORD,LAX,2222,72,1111000,2220,2
6,Y1,AL1,ORD,LAX,1502,381,600800,1454,48
6,Y2,AL1,ORD,LAX,540,226,162000,395,145
6,Y3,AL1,ORD,LAX,327,297,73575,19,308
6,Y4,AL1,ORD,LAX,3054,779,534450,35,3019
6,Y5,AL1,ORD,LAX,520,520,78000,0,520
7,Y0,AL2,ORD,LAX,2192,41,1096000,2191,1
7,Y1,AL2,ORD,LAX,1666,440,666400,1600,66
7,Y2,AL2,ORD,LAX,582,273,174600,402,180
7,Y3,AL2,ORD,LAX,395,363,88875,15,380
7,Y4,AL2,ORD,LAX,3509,924,614075,34,3475
7,Y5,AL2,ORD,LAX,733,733,109950,0,733
8,Y0,AL2,ORD,LAX,2154,35,1077000,2150,4
8,Y1,AL2,ORD,LAX,1529,356,611600,1491,38
8,Y2,AL2,ORD,LAX,645,304,193500,444,201
8,Y3,AL2,ORD,LAX,435,407,97875,16,419
8,Y4,AL2,ORD,LAX,3542,1003,619850,44,3498
8,Y5,AL2,ORD,LAX,780,780,117000,0,780
9,Y0,AL1,BOS,LAX,1581,41,1185750,1580,1
9,Y1,AL1,BOS,LAX,978,304,611250,955,23
9,Y2,AL1,BOS,LAX,857,359,385650,736,121
9,Y3,AL1,BOS,LAX,388,327,126100,95,293
9,Y4,AL1,BOS,LAX,2713,804,678250,123,2590
9,Y5,AL1,BOS,LAX,1092,1092,218400,0,1092
10,Y0,AL1,BOS,LAX,1559,46,1169250,1559,0
10,Y1,AL1,BOS,LAX,927,253,579375,895,32
10,Y2,AL1,BOS,LAX,833,356,374850,721,112
10,Y3,AL1,BOS,LAX,415,350,134875,96,319
10,Y4,AL1,BOS,LAX,2732,842,683000,148,2584
10,Y5,AL1,BOS,LAX,1148,1148,229600,0,1148
11,Y0,AL2,BOS,LAX,1487,12,1115250,1486,1
11,Y1,AL2,BOS,LAX,836,212,522500,819,17
11,Y2,AL2,BOS,LAX,813,309,365850,710,103
11,Y3,AL2,BOS,LAX,282,220,91650,88,194
11,Y4,AL2,BOS,LAX,2416,605,604000,124,2292
11,Y5,AL2,BOS,LAX,1021,1021,204200,0,1021
12,Y0,AL2,BOS,LAX,1439,11,1079250,1438,1
12,Y1,AL2,BOS,LAX,863,196,539375,840,23
12,Y2,AL2,BOS,LAX,739,267,332550,666,73
12,Y3,AL2,BOS,LAX,345,281,112125,91,254
12,Y4,AL2,BOS,LAX,2454,650,613500,125,2329
12,Y5,AL2,BOS,LAX,1116,1116,223200,0,1116
