trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,253,73,84075
0,101,AL1,312,127,100150
0,102,AL1,331,116,105500
0,103,AL1,261,73,77900
0,104,AL1,303,116,99850
0,105,AL1,301,116,99200
0,106,AL1,251,66,78375
0,107,AL1,322,117,104350
0,108,AL1,312,96,101450
0,109,AL1,308,114,106150
0,110,AL1,317,103,104850
0,111,AL1,309,151,109275
0,112,AL1,306,81,97850
0,113,AL1,289,100,89100
0,114,AL1,318,107,104625
0,115,AL1,224,63,76400
0,116,AL1,263,76,82850
0,117,AL1,345,131,113475
0,118,AL1,296,134,112025
0,119,AL1,282,114,86725
0,120,AL1,298,116,105275
0,121,AL1,253,100,78675
0,122,AL1,288,120,95175
0,123,AL1,232,68,76925
0,124,AL1,312,112,108925
0,125,AL1,344,136,118825
0,126,AL1,250,114,75575
0,127,AL1,276,96,91075
0,128,AL1,271,126,81100
0,129,AL1,294,129,88950
0,130,AL1,230,67,69400
0,131,AL1,322,164,110200
0,132,AL1,315,138,107200
0,133,AL1,218,65,69150
0,134,AL1,272,147,89550
0,135,AL1,277,81,84725
0,136,AL1,294,140,104400
0,137,AL1,312,104,103650
0,138,AL1,251,73,83975
0,139,AL1,307,93,97050
0,140,AL1,327,82,107025
0,141,AL1,216,67,75225
0,142,AL1,303,142,98525
0,143,AL1,309,140,105775
0,144,AL1,279,77,97000
0,145,AL1,306,95,99200
0,146,AL1,311,133,114975
0,147,AL1,287,100,93675
0,148,AL1,331,124,105200
0,149,AL1,306,119,91150
0,150,AL1,238,55,76400
0,151,AL1,244,69,85575
0,152,AL1,218,73,69225
0,153,AL1,252,68,82425
0,154,AL1,237,70,78275
0,155,AL1,242,66,88725
0,156,AL1,306,129,99825
0,157,AL1,320,106,103425
0,158,AL1,287,79,85750
0,159,AL1,317,74,111525
0,160,AL1,269,103,90975
0,161,AL1,332,105,100600
0,162,AL1,322,121,101300
0,163,AL1,225,50,73050
0,164,AL1,289,90,86450
0,165,AL1,269,81,77650
0,166,AL1,220,66,68700
0,167,AL1,340,117,105675
0,168,AL1,274,88,88125
0,169,AL1,336,123,107850
0,170,AL1,291,90,98000
0,171,AL1,280,87,84325
0,172,AL1,248,80,72450
0,173,AL1,271,80,82400
0,174,AL1,251,83,70075
0,175,AL1,277,73,90925
0,176,AL1,313,92,99150
0,177,AL1,305,78,101850
0,178,AL1,324,99,104850
0,179,AL1,205,63,60750
0,180,AL1,266,87,83800
0,181,AL1,335,141,106900
0,182,AL1,233,80,74275
0,183,AL1,277,84,85150
0,184,AL1,257,95,75675
0,185,AL1,314,99,110500
0,186,AL1,303,115,88125
0,187,AL1,255,68,79825
0,188,AL1,281,90,76825
0,189,AL1,291,92,94575
0,190,AL1,299,98,96325
0,191,AL1,283,100,83875
0,192,AL1,235,74,78400
0,193,AL1,342,133,110875
0,194,AL1,257,80,82350
0,195,AL1,275,88,85525
0,196,AL1,307,76,104525
0,197,AL1,258,84,71450
0,198,AL1,267,93,82175
0,199,AL1,273,81,90225
0,200,AL1,287,80,85375
0,201,AL1,309,93,101425
0,202,AL1,334,122,114875
0,203,AL1,284,105,83525
0,204,AL1,337,98,103750
0,205,AL1,262,74,87550
0,206,AL1,273,73,91550
0,207,AL1,213,55,66350
0,208,AL1,254,80,81875
0,209,AL1,268,71,92100
0,210,AL1,323,101,107775
0,211,AL1,254,58,81800
0,212,AL1,255,82,79625
0,213,AL1,276,75,85550
0,214,AL1,323,121,108050
0,215,AL1,306,135,101825
0,216,AL1,335,128,96975
0,217,AL1,214,61,72725
0,218,AL1,286,79,85650
0,219,AL1,331,126,111775
0,220,AL1,311,136,97325
0,221,AL1,292,124,107325
0,222,AL1,290,102,88825
0,223,AL1,283,84,105750
0,224,AL1,311,179,108825
0,225,AL1,233,73,80225
0,226,AL1,302,82,97100
0,227,AL1,281,91,90575
0,228,AL1,296,94,102725
0,229,AL1,316,115,104625
0,230,AL1,284,124,90000
0,231,AL1,257,85,85100
0,232,AL1,210,59,61625
0,233,AL1,212,51,69150
0,234,AL1,307,129,113800
0,235,AL1,258,71,84625
0,236,AL1,343,151,108200
0,237,AL1,271,74,98125
0,238,AL1,246,79,75250
0,239,AL1,183,48,61550
0,240,AL1,326,142,108600
0,241,AL1,253,103,80750
0,242,AL1,314,120,93450
0,243,AL1,213,63,63025
0,244,AL1,295,134,99550
0,245,AL1,238,125,82575
0,246,AL1,237,75,82425
0,247,AL1,307,126,106375
0,248,AL1,287,67,94500
0,249,AL1,289,82,101225
0,100,AL2,279,76,94600
0,101,AL2,317,120,98800
0,102,AL2,308,116,98350
0,103,AL2,257,80,74775
0,104,AL2,312,119,89825
0,105,AL2,298,136,89875
0,106,AL2,270,85,81675
0,107,AL2,326,108,102675
0,108,AL2,319,84,101450
0,109,AL2,311,99,105225
0,110,AL2,335,109,103450
0,111,AL2,323,172,100925
0,112,AL2,302,101,96000
0,113,AL2,287,83,87350
0,114,AL2,313,106,98875
0,115,AL2,231,72,75675
0,116,AL2,268,83,84675
0,117,AL2,336,144,110025
0,118,AL2,299,135,108325
0,119,AL2,284,122,86800
0,120,AL2,301,123,104375
0,121,AL2,256,97,84000
0,122,AL2,295,138,91325
0,123,AL2,239,85,77175
0,124,AL2,316,124,103800
0,125,AL2,340,129,112550
0,126,AL2,245,133,73825
0,127,AL2,294,94,91725
0,128,AL2,291,114,88450
0,129,AL2,300,101,94750
0,130,AL2,235,87,76300
0,131,AL2,329,143,109800
0,132,AL2,305,141,101775
0,133,AL2,235,82,80675
0,134,AL2,273,166,79825
0,135,AL2,227,63,68000
0,136,AL2,306,140,95200
0,137,AL2,299,99,98575
0,138,AL2,253,89,78125
0,139,AL2,285,84,86950
0,140,AL2,327,101,103200
0,141,AL2,204,58,68900
0,142,AL2,285,143,90300
0,143,AL2,296,133,98800
0,144,AL2,293,100,98325
0,145,AL2,288,68,98075
0,146,AL2,344,137,110525
0,147,AL2,270,100,79725
0,148,AL2,297,119,96675
0,149,AL2,307,100,96500
0,150,AL2,224,63,67100
0,151,AL2,248,76,80225
0,152,AL2,249,84,82250
0,153,AL2,241,81,74450
0,154,AL2,271,83,93350
0,155,AL2,241,72,78125
0,156,AL2,309,104,95500
0,157,AL2,317,96,93825
0,158,AL2,314,105,87575
0,159,AL2,313,120,93400
0,160,AL2,295,125,94225
0,161,AL2,336,103,95950
0,162,AL2,312,117,101850
0,163,AL2,232,62,75375
0,164,AL2,295,99,86425
0,165,AL2,264,107,69225
0,166,AL2,226,71,73875
0,167,AL2,326,96,102075
0,168,AL2,295,70,96800
0,169,AL2,351,159,102900
0,170,AL2,292,97,90300
0,171,AL2,261,69,78600
0,172,AL2,239,75,67975
0,173,AL2,282,83,95725
0,174,AL2,251,88,72850
0,175,AL2,291,76,93150
0,176,AL2,308,87,97750
0,177,AL2,298,96,102200
0,178,AL2,295,84,100250
0,179,AL2,222,64,62750
0,180,AL2,274,73,88000
0,181,AL2,323,151,100925
0,182,AL2,248,66,76850
0,183,AL2,266,77,82025
0,184,AL2,253,87,78050
0,185,AL2,314,103,99650
0,186,AL2,332,92,96750
0,187,AL2,269,77,82750
0,188,AL2,288,103,80775
0,189,AL2,301,96,95050
0,190,AL2,299,90,92525
0,191,AL2,246,71,80150
0,192,AL2,255,83,80075
0,193,AL2,312,114,104175
0,194,AL2,233,74,75400
0,195,AL2,292,74,90950
0,196,AL2,315,92,105625
0,197,AL2,264,79,70875
0,198,AL2,282,86,91400
0,199,AL2,300,75,102050
0,200,AL2,287,84,88725
0,201,AL2,323,88,104700
0,202,AL2,320,144,106825
0,203,AL2,278,88,90850
0,204,AL2,322,99,99675
0,205,AL2,240,67,70625
0,206,AL2,267,80,86050
0,207,AL2,215,62,66775
0,208,AL2,278,67,94325
0,209,AL2,282,82,104275
0,210,AL2,312,122,100025
0,211,AL2,287,77,90025
0,212,AL2,252,70,85975
0,213,AL2,271,88,85750
0,214,AL2,339,135,104700
0,215,AL2,323,139,94050
0,216,AL2,332,87,95500
0,217,AL2,249,62,88900
0,218,AL2,289,92,86950
0,219,AL2,344,149,106150
0,220,AL2,330,128,101625
0,221,AL2,272,140,84625
0,222,AL2,306,85,93825
0,223,AL2,299,119,96875
0,224,AL2,324,165,106550
0,225,AL2,240,77,76725
0,226,AL2,314,84,101750
0,227,AL2,303,101,98200
0,228,AL2,309,117,104575
0,229,AL2,336,119,107400
0,230,AL2,294,126,101775
0,231,AL2,261,91,79475
0,232,AL2,203,77,65900
0,233,AL2,202,84,60100
0,234,AL2,298,151,98600
0,235,AL2,277,93,86800
0,236,AL2,329,144,105025
0,237,AL2,280,84,91000
0,238,AL2,256,74,75800
0,239,AL2,197,66,65075
0,240,AL2,341,146,102775
0,241,AL2,267,115,78600
0,242,AL2,333,113,99650
0,243,AL2,247,88,70650
0,244,AL2,316,158,91700
0,245,AL2,235,103,74875
0,246,AL2,234,79,80350
0,247,AL2,313,107,106975
0,248,AL2,298,83,86675
0,249,AL2,287,73,98000
