metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.2333333333333334,0,1270.6666666666667,0
0,AL1,Y0,3,10.013333333333334,0.013333333333333334,5883.333333333333,6.666666666666667
0,AL1,Y0,5,4.9000000000000004,0.053333333333333337,2864,30
0,AL1,Y0,7,4.3533333333333335,0,2582.3333333333335,0
0,AL1,Y0,10,6.2266666666666666,0,3672.3333333333335,0
0,AL1,Y0,14,5.4133333333333331,0,3179,0
0,AL1,Y0,17,2.7400000000000002,0,1598.3333333333333,0
0,AL1,Y0,21,2.1600000000000001,0,1245,0
0,AL1,Y0,24,1.6799999999999999,0,1013.3333333333334,0
0,AL1,Y0,28,1.7466666666666666,0,1029,0
0,AL1,Y0,31,1.1599999999999999,0,681.33333333333337,0
0,AL1,Y0,35,1.48,0,874.33333333333337,0
0,AL1,Y0,42,2.8333333333333335,0,1645.6666666666667,0
0,AL1,Y0,49,2.0933333333333333,0,1198.3333333333333,0
0,AL1,Y0,56,2.6333333333333333,0,1552.3333333333333,0
0,AL1,Y0,63,3.0333333333333332,0,1793,0
0,AL1,Y1,1,2.2666666666666666,0.28000000000000003,927,125.66666666666667
0,AL1,Y1,3,8.7799999999999994,0.52000000000000002,3732.6666666666665,230.16666666666666
0,AL1,Y1,5,3.7066666666666666,0.22,1603.3333333333333,107.83333333333333
0,AL1,Y1,7,3.7599999999999998,0.059999999999999998,1604.8333333333333,23.333333333333332
0,AL1,Y1,10,5.666666666666667,0.059999999999999998,2372.6666666666665,24.833333333333332
0,AL1,Y1,14,4.6066666666666665,0.040000000000000001,1931.1666666666667,14.666666666666666
0,AL1,Y1,17,2.5666666666666669,0.013333333333333334,1078.8333333333333,5.333333333333333
0,AL1,Y1,21,1.8466666666666667,0.0066666666666666671,747.5,2.6666666666666665
0,AL1,Y1,24,1.6399999999999999,0,679.66666666666663,0
0,AL1,Y1,28,1.5666666666666667,0,640,0
0,AL1,Y1,31,1.0600000000000001,0,447.5,0
0,AL1,Y1,35,1.5866666666666667,0,662.33333333333337,0
0,AL1,Y1,42,2.6333333333333333,0,1118.8333333333333,0
0,AL1,Y1,49,1.9933333333333334,0,816.16666666666663,0
0,AL1,Y1,56,2.5933333333333333,0,1084.8333333333333,0
0,AL1,Y1,63,3.2133333333333334,0.0066666666666666671,1325.1666666666667,2.6666666666666665
0,AL1,Y2,5,2.6000000000000001,2.2133333333333334,874.33333333333337,708.33333333333337
0,AL1,Y2,7,2.7999999999999998,0.89333333333333331,973.66666666666663,284.66666666666669
0,AL1,Y2,10,3.7400000000000002,0.23999999999999999,1226,82
0,AL1,Y2,14,3.3799999999999999,0.41333333333333333,1113.3333333333333,139
0,AL1,Y2,17,1.5266666666666666,0.26000000000000001,512,90.666666666666671
0,AL1,Y2,21,1.2266666666666666,0.27333333333333332,385.33333333333331,94.333333333333329
0,AL1,Y2,24,0.80666666666666664,0.059999999999999998,250.33333333333334,19.333333333333332
0,AL1,Y2,28,0.79333333333333333,0.0066666666666666671,245.33333333333334,2
0,AL1,Y2,31,0.53333333333333333,0,169,0
0,AL1,Y2,35,0.69333333333333336,0.0066666666666666671,215,2
0,AL1,Y2,42,1.54,0,483.33333333333331,0
0,AL1,Y2,49,1.1866666666666668,0,389.66666666666669,0
0,AL1,Y2,56,1.4399999999999999,0,454,0
0,AL1,Y2,63,1.6733333333333333,0,535.66666666666663,0
0,AL1,Y3,10,0.46000000000000002,2.2999999999999998,133.33333333333334,551.5
0,AL1,Y3,14,0.31333333333333335,4.0199999999999996,86.333333333333329,980.33333333333337
0,AL1,Y3,17,0.080000000000000002,0.76666666666666672,19.333333333333332,203.66666666666666
0,AL1,Y3,21,0.14666666666666667,0.92666666666666664,41.166666666666664,256.33333333333331
0,AL1,Y3,24,0.11333333333333333,0.96666666666666667,33.166666666666664,246
0,AL1,Y3,28,0.093333333333333338,0.73999999999999999,24.166666666666668,183.5
0,AL1,Y3,31,0.093333333333333338,0.14000000000000001,27.333333333333332,31.5
0,AL1,Y3,35,0.12666666666666668,0.10000000000000001,36.166666666666664,18
