metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.9866666666666666,0,1129,0
0,AL1,Y0,3,9.586666666666666,0.0066666666666666671,5634.333333333333,5
0,AL1,Y0,5,4.6266666666666669,0.033333333333333333,2724.3333333333335,16.666666666666668
0,AL1,Y0,7,4.6533333333333333,0.0066666666666666671,2785,3.3333333333333335
0,AL1,Y0,10,6.3200000000000003,0,3742.3333333333335,0
0,AL1,Y0,14,5.5133333333333336,0,3264.3333333333335,0
0,AL1,Y0,17,2.7266666666666666,0,1580.3333333333333,0
0,AL1,Y0,21,2.1933333333333334,0,1275.3333333333333,0
0,AL1,Y0,24,1.7466666666666666,0,1047,0
0,AL1,Y0,28,1.7066666666666668,0,974.33333333333337,0
0,AL1,Y0,31,1.2933333333333332,0,753.33333333333337,0
0,AL1,Y0,35,1.5,0,896.33333333333337,0
0,AL1,Y0,42,2.7533333333333334,0,1634.6666666666667,0
0,AL1,Y0,49,2.1333333333333333,0,1238,0
0,AL1,Y0,56,2.48,0,1454,0
0,AL1,Y0,63,3.2333333333333334,0,1904.3333333333333,0
0,AL1,Y1,1,1.8999999999999999,0.28666666666666668,777,122.16666666666667
0,AL1,Y1,3,8.2333333333333325,0.56000000000000005,3493.1666666666665,250.83333333333334
0,AL1,Y1,5,3.7200000000000002,0.16666666666666666,1593.6666666666667,78.833333333333329
0,AL1,Y1,7,3.7799999999999998,0.046666666666666669,1568,20.333333333333332
0,AL1,Y1,10,5.7599999999999998,0.040000000000000001,2376.6666666666665,16.833333333333332
0,AL1,Y1,14,5.0599999999999996,0.040000000000000001,2107.1666666666665,15.333333333333334
0,AL1,Y1,17,2.48,0.0066666666666666671,1041.6666666666667,2.6666666666666665
0,AL1,Y1,21,2.3133333333333335,0.0066666666666666671,969.66666666666663,2.6666666666666665
0,AL1,Y1,24,1.3533333333333333,0,565.33333333333337,0
0,AL1,Y1,28,1.4333333333333333,0,581.16666666666663,0
0,AL1,Y1,31,0.95999999999999996,0,407.16666666666669,0
0,AL1,Y1,35,1.3933333333333333,0,571.33333333333337,0
0,AL1,Y1,42,2.6266666666666665,0,1107.6666666666667,0
0,AL1,Y1,49,1.8933333333333333,0,779.33333333333337,0
0,AL1,Y1,56,2.6933333333333334,0,1097.5,0
0,AL1,Y1,63,3.0866666666666664,0.0066666666666666671,1292,2.6666666666666665
0,AL1,Y2,5,2.2533333333333334,2.3599999999999999,753,744.33333333333337
0,AL1,Y2,7,2.1666666666666665,0.69999999999999996,719.66666666666663,216
0,AL1,Y2,10,3.8266666666666667,0.25333333333333335,1278.6666666666667,81.333333333333329
0,AL1,Y2,14,3.0266666666666668,0.5,976.66666666666663,165.66666666666666
0,AL1,Y2,17,1.4466666666666668,0.28666666666666668,470,110
0,AL1,Y2,21,1.1000000000000001,0.23999999999999999,351.66666666666669,87
0,AL1,Y2,24,0.92666666666666664,0.066666666666666666,296,20.333333333333332
0,AL1,Y2,28,0.91333333333333333,0.0066666666666666671,290.33333333333331,2
0,AL1,Y2,31,0.62666666666666671,0,200,0
0,AL1,Y2,35,0.78000000000000003,0,240.66666666666666,0
0,AL1,Y2,42,1.5466666666666666,0,471.66666666666669,0
0,AL1,Y2,49,1.3333333333333333,0,435.33333333333331,0
0,AL1,Y2,56,1.4133333333333333,0,456.66666666666669,0
0,AL1,Y2,63,1.6733333333333333,0,532.66666666666663,0
0,AL1,Y3,10,0.38,2.0066666666666668,107.5,498
0,AL1,Y3,14,0.28666666666666668,3.5,83.5,837.16666666666663
0,AL1,Y3,17,0.17999999999999999,0.57333333333333336,46.5,156.66666666666666
0,AL1,Y3,21,0.12,0.85333333333333339,31.333333333333332,220.83333333333334
0,AL1,Y3,24,0.046666666666666669,1.1133333333333333,13.833333333333334,290.83333333333331
0,AL1,Y3,28,0.080000000000000002,0.50666666666666671,21.833333333333332,123.5
0,AL1,Y3,31,0.093333333333333338,0.10666666666666667,24.833333333333332,24.333333333333332
0,AL1,Y3,35,0.080000000000000002,0.08666666666666667,22.5,16.666666666666668
