metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.2266666666666666,0,1274.3333333333333,0
0,AL1,Y0,3,9.9466666666666672,0.013333333333333334,5865.666666666667,10
0,AL1,Y0,5,4.9066666666666663,0.093333333333333338,2897.3333333333335,54.333333333333336
0,AL1,Y0,7,4.4266666666666667,0,2614,0
0,AL1,Y0,10,6.8200000000000003,0,4007.6666666666665,0
0,AL1,Y0,14,5.5133333333333336,0,3256.6666666666665,0
0,AL1,Y0,17,2.8799999999999999,0,1678,0
0,AL1,Y0,21,2.0333333333333332,0,1196.6666666666667,0
0,AL1,Y0,24,1.6399999999999999,0,975,0
0,AL1,Y0,28,1.6799999999999999,0,986,0
0,AL1,Y0,31,1.1533333333333333,0,679.66666666666663,0
0,AL1,Y0,35,1.5466666666666666,0,900.66666666666663,0
0,AL1,Y0,42,2.6400000000000001,0,1548,0
0,AL1,Y0,49,2.1533333333333333,0,1264.3333333333333,0
0,AL1,Y0,56,2.7599999999999998,0,1616,0
0,AL1,Y0,63,3.1133333333333333,0,1831,0
0,AL1,Y1,1,2.3333333333333335,0.36666666666666664,940,158.33333333333334
0,AL1,Y1,3,8.6733333333333338,0.59999999999999998,3650.3333333333335,252.5
0,AL1,Y1,5,3.6333333333333333,0.17999999999999999,1540,82.833333333333329
0,AL1,Y1,7,3.9533333333333331,0.066666666666666666,1657.1666666666667,29.666666666666668
0,AL1,Y1,10,5.5533333333333337,0.0066666666666666671,2332,2.6666666666666665
0,AL1,Y1,14,4.6399999999999997,0.033333333333333333,1928,14.833333333333334
0,AL1,Y1,17,2.4933333333333332,0.02,1048.8333333333333,8
0,AL1,Y1,21,2.0600000000000001,0.02,850.83333333333337,8
0,AL1,Y1,24,1.5866666666666667,0.013333333333333334,655.16666666666663,5.333333333333333
0,AL1,Y1,28,1.6200000000000001,0,648.16666666666663,0
0,AL1,Y1,31,1.0733333333333333,0,455.5,0
0,AL1,Y1,35,1.4866666666666666,0,619,0
0,AL1,Y1,42,2.6133333333333333,0,1084.3333333333333,0
0,AL1,Y1,49,1.9933333333333334,0,819.83333333333337,0
0,AL1,Y1,56,2.7333333333333334,0,1152.1666666666667,0
0,AL1,Y1,63,3.0266666666666668,0.0066666666666666671,1213,2.6666666666666665
0,AL1,Y2,5,2.7799999999999998,2.6133333333333333,906,829
0,AL1,Y2,7,2.6933333333333334,0.88,935.66666666666663,284
0,AL1,Y2,10,3.7200000000000002,0.36666666666666664,1262.6666666666667,119.66666666666667
0,AL1,Y2,14,2.9199999999999999,0.5,964.33333333333337,166
0,AL1,Y2,17,1.6000000000000001,0.29999999999999999,515,111.33333333333333
0,AL1,Y2,21,1.1933333333333334,0.24666666666666667,369.66666666666669,81
0,AL1,Y2,24,0.84666666666666668,0.066666666666666666,279,21
0,AL1,Y2,28,0.82666666666666666,0.013333333333333334,264.66666666666669,5
0,AL1,Y2,31,0.53333333333333333,0.0066666666666666671,174.33333333333334,2
0,AL1,Y2,35,0.80000000000000004,0,256.66666666666669,0
0,AL1,Y2,42,1.4199999999999999,0,453.33333333333331,0
0,AL1,Y2,49,1.1266666666666667,0,360.66666666666669,0
0,AL1,Y2,56,1.3799999999999999,0,434.33333333333331,0
0,AL1,Y2,63,1.52,0,497.33333333333331,0
0,AL1,Y3,10,0.43333333333333335,2.2400000000000002,117.83333333333333,542.16666666666663
0,AL1,Y3,14,0.32000000000000001,3.8399999999999999,89.5,920.66666666666663
0,AL1,Y3,17,0.12,0.78000000000000003,32.333333333333336,216.83333333333334
0,AL1,Y3,21,0.15333333333333332,1.0666666666666667,43.333333333333336,287.66666666666669
0,AL1,Y3,24,0.093333333333333338,1.1333333333333333,26.5,286.66666666666669
0,AL1,Y3,28,0.12,0.6333333333333333,35.833333333333336,154.5
0,AL1,Y3,31,0.093333333333333338,0.23999999999999999,26.666666666666668,55.5
0,AL1,Y3,35,0.12666666666666668,0.13333333333333333,38,31
0,AL1,Y3,42,0.14000000000000001,0.093333333333333338,35.5,18.333333333333332
0,AL1,Y3,49,0.12,0.073333333333333334,33,12.5
