metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.9933333333333334,0,1138,0
0,AL1,Y0,3,9.4466666666666672,0.040000000000000001,5544.333333333333,26.666666666666668
0,AL1,Y0,5,4.7866666666666671,0.040000000000000001,2780.6666666666665,25
0,AL1,Y0,7,4.2333333333333334,0,2521.3333333333335,0
0,AL1,Y0,10,6.5199999999999996,0,3842,0
0,AL1,Y0,14,5.2999999999999998,0,3165,0
0,AL1,Y0,17,2.5533333333333332,0,1455.3333333333333,0
0,AL1,Y0,21,2.2200000000000002,0,1267,0
0,AL1,Y0,24,1.6866666666666668,0,1021.3333333333334,0
0,AL1,Y0,28,1.72,0,993,0
0,AL1,Y0,31,1.22,0,716,0
0,AL1,Y0,35,1.4533333333333334,0,856.33333333333337,0
0,AL1,Y0,42,2.9199999999999999,0,1721.6666666666667,0
0,AL1,Y0,49,2.1866666666666665,0,1286.3333333333333,0
0,AL1,Y0,56,2.5733333333333333,0,1503.6666666666667,0
0,AL1,Y0,63,3.1800000000000002,0,1875.6666666666667,0
0,AL1,Y1,1,2.0666666666666669,0.26666666666666666,834.5,124.5
0,AL1,Y1,3,7.7800000000000002,0.48666666666666669,3252.6666666666665,225
0,AL1,Y1,5,3.7000000000000002,0.25333333333333335,1578.6666666666667,119.33333333333333
0,AL1,Y1,7,3.7733333333333334,0.066666666666666666,1609.8333333333333,30.5
0,AL1,Y1,10,6.0733333333333333,0.026666666666666668,2554,12.166666666666666
0,AL1,Y1,14,4.6600000000000001,0.046666666666666669,1953.1666666666667,21.666666666666668
0,AL1,Y1,17,2.4199999999999999,0.013333333333333334,1020.5,5.333333333333333
0,AL1,Y1,21,1.9333333333333333,0.0066666666666666671,808,2.6666666666666665
0,AL1,Y1,24,1.5866666666666667,0.0066666666666666671,635.83333333333337,2.6666666666666665
0,AL1,Y1,28,1.54,0,635.33333333333337,0
0,AL1,Y1,31,1.0333333333333334,0,438,0
0,AL1,Y1,35,1.3866666666666667,0,569.33333333333337,0
0,AL1,Y1,42,2.6733333333333333,0,1132,0
0,AL1,Y1,49,2.0066666666666668,0,839.33333333333337,0
0,AL1,Y1,56,2.6600000000000001,0,1081.6666666666667,0
0,AL1,Y1,63,3.2266666666666666,0.0066666666666666671,1350.1666666666667,2.6666666666666665
0,AL1,Y2,5,2.6733333333333333,2.2866666666666666,916.66666666666663,728
0,AL1,Y2,7,2.4133333333333336,0.79333333333333333,798.66666666666663,249.66666666666666
0,AL1,Y2,10,3.48,0.32000000000000001,1154.3333333333333,106.33333333333333
0,AL1,Y2,14,3.1466666666666665,0.48666666666666669,1023.6666666666666,164.66666666666666
0,AL1,Y2,17,1.3999999999999999,0.28000000000000003,466,105.33333333333333
0,AL1,Y2,21,1.28,0.12666666666666668,407.33333333333331,46.333333333333336
0,AL1,Y2,24,0.80666666666666664,0.073333333333333334,261.66666666666669,22
0,AL1,Y2,28,0.80666666666666664,0.013333333333333334,260.33333333333331,4
0,AL1,Y2,31,0.56666666666666665,0,180.66666666666666,0
0,AL1,Y2,35,0.76666666666666672,0,237.33333333333334,0
0,AL1,Y2,42,1.4733333333333334,0,451.33333333333331,0
0,AL1,Y2,49,1.3666666666666667,0,435.33333333333331,0
0,AL1,Y2,56,1.3066666666666666,0,421,0
0,AL1,Y2,63,1.5933333333333333,0,510.66666666666669,0
0,AL1,Y3,10,0.33333333333333331,2.1600000000000001,92,520.16666666666663
0,AL1,Y3,14,0.31333333333333335,3.6400000000000001,85.166666666666671,885.16666666666663
0,AL1,Y3,17,0.23333333333333334,0.7466666666666667,60.333333333333336,192.5
0,AL1,Y3,21,0.10000000000000001,0.90666666666666662,25.333333333333332,236.83333333333334
0,AL1,Y3,24,0.093333333333333338,0.99333333333333329,26.166666666666668,254
0,AL1,Y3,28,0.11333333333333333,0.47333333333333333,31.333333333333332,118.5
0,AL1,Y3,31,0.073333333333333334,0.040000000000000001,22,7.5
0,AL1,Y3,35,0.08666666666666667,0.046666666666666669,23.333333333333332,8
0,AL1,Y3,42,0.14666666666666667,0.08666666666666667,39.333333333333336,17.333333333333332
