leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1871,518001.09401614772
101,Y1,AL1,2338,615605.80329121393
101,Y2,AL1,1577,271233.13105830026
101,Y3,AL1,609,73972.595353250174
101,Y4,AL1,4315,428083.90086759697
101,Y5,AL1,1973,158301.84916268455
102,Y0,AL1,1921,528174.3690233978
102,Y1,AL1,2256,587485.091115257
102,Y2,AL1,1567,270754.37797936902
102,Y3,AL1,606,74197.446019143332
102,Y4,AL1,4369,432688.83433103131
102,Y5,AL1,2003,160628.88711199755
111,Y0,AL1,3782,1892798.9059838818
111,Y1,AL1,2514,1021944.1967087692
111,Y2,AL1,1405,422116.86894170806
111,Y3,AL1,736,162377.40464675077
111,Y4,AL1,5690,974741.09913242678
111,Y5,AL1,1655,229298.15083731536
112,Y0,AL1,3754,1878875.630976635
112,Y1,AL1,2386,971414.90888472472
112,Y2,AL1,1409,423295.62202063913
112,Y3,AL1,732,161602.55398085754
112,Y4,AL1,5823,997611.1656689943
112,Y5,AL1,1755,243971.11288800242
201,Y0,AL2,1817,502297.12901179789
201,Y1,AL2,2264,603782.63917823718
201,Y2,AL2,1460,254881.57512591995
201,Y3,AL2,545,67746.848682716081
201,Y4,AL2,4160,414849.67958012002
201,Y5,AL2,1794,145078.93541495962
202,Y0,AL2,1842,508668.79978370556
202,Y1,AL2,2280,602838.31931220647
202,Y2,AL2,1562,272543.33066799497
202,Y3,AL2,547,68131.205015952728
202,Y4,AL2,4171,418117.38534767693
202,Y5,AL2,1902,155105.0290566695
211,Y0,AL2,3654,1828752.8709882309
211,Y1,AL2,2318,941567.36082174897
211,Y2,AL2,1331,399818.42487408797
211,Y3,AL2,771,170878.15131728491
211,Y4,AL2,6035,1036275.3204199071
211,Y5,AL2,1795,252571.06458504021
212,Y0,AL2,3709,1856281.2002163255
212,Y1,AL2,2491,1011861.6806877775
212,Y2,AL2,1377,413656.66933201265
212,Y3,AL2,718,158968.79498404777
212,Y4,AL2,5953,1022282.6146523489
212,Y5,AL2,1786,250844.97094333029
