leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1905,522983.81209942809
101,Y1,AL1,2392,626987.98662938364
101,Y2,AL1,1549,266343.04628813243
101,Y3,AL1,564,68234.871352089933
101,Y4,AL1,4441,441015.8722803432
101,Y5,AL1,1897,152956.27203248627
102,Y0,AL1,1892,521109.78055851301
102,Y1,AL1,2268,594513.15297079273
102,Y2,AL1,1574,272560.04382498725
102,Y3,AL1,609,73846.060853395189
102,Y4,AL1,4381,432716.72984515311
102,Y5,AL1,1937,155071.97829056249
111,Y0,AL1,3754,1878866.1879005998
111,Y1,AL1,2490,1013262.0133706008
111,Y2,AL1,1386,416406.95371187659
111,Y3,AL1,729,160990.12864791078
111,Y4,AL1,5797,992934.12771968159
111,Y5,AL1,1667,232193.7279675137
112,Y0,AL1,3781,1892340.2194415166
112,Y1,AL1,2429,987961.84702918748
112,Y2,AL1,1373,412489.95617502037
112,Y3,AL1,742,163703.9391466057
112,Y4,AL1,5786,990858.27015487256
112,Y5,AL1,1668,231428.02170943751
201,Y0,AL2,1813,500394.76824278996
201,Y1,AL2,2249,597244.33212899941
201,Y2,AL2,1564,271574.20843903313
201,Y3,AL2,511,64755.757013632319
201,Y4,AL2,4120,413382.73034622759
201,Y5,AL2,1814,147045.28731242535
202,Y0,AL2,1767,489251.42669897445
202,Y1,AL2,2244,593242.77347766305
202,Y2,AL2,1545,271526.61751100334
202,Y3,AL2,567,70498.532516677849
202,Y4,AL2,4165,417409.44547584525
202,Y5,AL2,1950,157448.71757166166
211,Y0,AL2,3679,1841255.2317572401
211,Y1,AL2,2502,1015555.6678709838
211,Y2,AL2,1395,419075.79156097473
211,Y3,AL2,677,150119.24298636802
211,Y4,AL2,5925,1017692.2696537991
211,Y5,AL2,1754,246404.71268757456
212,Y0,AL2,3593,1798198.5733010506
212,Y1,AL2,2392,972032.22652232111
212,Y2,AL2,1384,415723.38248900435
212,Y3,AL2,780,172801.46748332307
212,Y4,AL2,5996,1029815.5545241815
212,Y5,AL2,1896,266151.28242833813
