leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1875,519147.55286263564
101,Y1,AL1,2322,615253.01867136755
101,Y2,AL1,1508,261439.08128378229
101,Y3,AL1,522,63621.998016822894
101,Y4,AL1,4271,424981.32817317103
101,Y5,AL1,2247,177020.63870882138
102,Y0,AL1,1890,512448.40056431352
102,Y1,AL1,2191,571413.1529707904
102,Y2,AL1,1576,272554.3779793689
102,Y3,AL1,606,74745.762185181564
102,Y4,AL1,4299,427093.34394362883
102,Y5,AL1,2137,169048.96793691325
111,Y0,AL1,3707,1855302.4471373924
111,Y1,AL1,2394,973096.98132861871
111,Y2,AL1,1300,390560.91871622537
111,Y3,AL1,634,139928.00198317715
111,Y4,AL1,5710,978693.67182685458
111,Y5,AL1,2188,305029.36129117833
112,Y0,AL1,3841,1922401.599435718
112,Y1,AL1,2375,966361.84702919004
112,Y2,AL1,1366,410395.62202063936
112,Y3,AL1,651,143479.23781481865
112,Y4,AL1,5769,988756.6560563969
112,Y5,AL1,2053,286251.03206308658
201,Y0,AL2,1854,517399.48978080478
201,Y1,AL2,2230,593489.98885781574
201,Y2,AL2,1525,266157.49528204155
201,Y3,AL2,564,70934.274015662653
201,Y4,AL2,4131,410635.83778576914
201,Y5,AL2,1852,150878.93541495968
202,Y0,AL2,1814,499131.78401324735
202,Y1,AL2,2297,606826.51546716795
202,Y2,AL2,1561,272394.03889869701
202,Y3,AL2,581,72851.601516387876
202,Y4,AL2,4236,423760.83778576739
202,Y5,AL2,1773,146310.09756586069
211,Y0,AL2,3588,1795750.5102192208
211,Y1,AL2,2396,972785.0111421675
211,Y2,AL2,1398,419942.50471796625
211,Y3,AL2,742,164415.72598433786
211,Y4,AL2,6024,1034239.1622142592
211,Y5,AL2,1704,238921.06458504027
212,Y0,AL2,3720,1861768.2159867827
212,Y1,AL2,2513,1020873.4845328148
212,Y2,AL2,1409,423255.9611013105
212,Y3,AL2,776,171948.39848361316
212,Y4,AL2,5954,1021989.1622142582
212,Y5,AL2,1535,215189.90243413931
