leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,2029,558826.39710958372
101,Y1,AL1,2303,609923.6199530462
101,Y2,AL1,1553,266331.71459689597
101,Y3,AL1,616,74980.417186631836
101,Y4,AL1,4274,421781.21727889532
101,Y5,AL1,1905,154059.10495529539
102,Y0,AL1,1904,528177.48632607039
102,Y1,AL1,2264,593869.05489331228
102,Y2,AL1,1627,281233.13105829904
102,Y3,AL1,587,72022.296685036519
102,Y4,AL1,4443,438363.72343675426
102,Y5,AL1,1901,152414.12516152437
111,Y0,AL1,3898,1950973.6028904556
111,Y1,AL1,2418,982626.38004693831
111,Y2,AL1,1392,418218.28540311271
111,Y3,AL1,754,166419.58281336928
111,Y4,AL1,5705,977143.78272112994
111,Y5,AL1,1591,220940.89504470452
112,Y0,AL1,3717,1860322.51367396
112,Y1,AL1,2428,987455.94510667038
112,Y2,AL1,1425,428116.86894170841
112,Y3,AL1,719,158802.70331496408
112,Y4,AL1,5873,1005686.2765632709
112,Y5,AL1,1684,234285.87483847555
201,Y0,AL2,1813,498731.78401324782
201,Y1,AL2,2291,607435.42379808368
201,Y2,AL2,1467,257092.90681715662
201,Y3,AL2,509,64118.331680685711
201,Y4,AL2,4150,416796.24932088424
201,Y5,AL2,1845,149640.56577441009
202,Y0,AL2,1846,508756.99593866663
202,Y1,AL2,2236,590379.52187556424
202,Y2,AL2,1518,266177.32574170572
202,Y3,AL2,504,63537.044347158997
202,Y4,AL2,4209,420890.55932378268
202,Y5,AL2,1941,158567.60372372298
211,Y0,AL2,3686,1844768.2159867787
211,Y1,AL2,2411,979614.57620190061
211,Y2,AL2,1308,392907.09318285051
211,Y3,AL2,729,161756.66831931483
211,Y4,AL2,5936,1019553.750679142
211,Y5,AL2,1794,252159.43422558985
212,Y0,AL2,3703,1853293.0040613613
212,Y1,AL2,2391,971720.47812441888
212,Y2,AL2,1394,418722.67425830214
212,Y3,AL2,700,155262.95565284137
212,Y4,AL2,6055,1039759.4406762442
212,Y5,AL2,1781,249882.39627627691
