path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7551,2932,3094150,2500,2500,20,2,0
10,AL1,BOS,LAX,7711,2853,3211450,2500,2500,20,2,0
11,AL2,BOS,LAX,6922,2291,2904125,2500,2500,20,2,0
12,AL2,BOS,LAX,6945,2213,2954625,2500,2500,20,2,0
1,AL1,BOS,ORD,5194,1816,1034950,2500,2500,0,1,0
2,AL1,BOS,ORD,4988,1702,961875,2500,2500,0,1,0
3,AL2,BOS,ORD,5234,1928,1046025,2500,2500,0,1,0
4,AL2,BOS,ORD,5317,1972,1041050,2500,2500,0,1,0
5,AL1,ORD,LAX,8382,2229,2574975,2500,2500,0,1,0
6,AL1,ORD,LAX,8344,2197,2571625,2500,2500,0,1,0
7,AL2,ORD,LAX,8930,2583,2685400,2500,2500,0,1,0
8,AL2,ORD,LAX,8962,2556,2740625,2500,2500,0,1,0
