path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7538,2979,3140900,2500,2500,20,2,0
10,AL1,BOS,LAX,7666,2975,3211450,2500,2500,20,2,0
11,AL2,BOS,LAX,6883,2337,2888800,2500,2500,20,2,0
12,AL2,BOS,LAX,6999,2445,2962550,2500,2500,20,2,0
1,AL1,BOS,ORD,5145,1772,1023175,2500,2500,0,1,0
2,AL1,BOS,ORD,5056,1791,988500,2500,2500,0,1,0
3,AL2,BOS,ORD,5157,1822,1030250,2500,2500,0,1,0
4,AL2,BOS,ORD,5305,1908,1042550,2500,2500,0,1,0
5,AL1,ORD,LAX,8244,2233,2604400,2500,2500,0,1,0
6,AL1,ORD,LAX,8193,2353,2530750,2500,2500,0,1,0
7,AL2,ORD,LAX,9021,2818,2699450,2500,2500,0,1,0
8,AL2,ORD,LAX,9035,2853,2734200,2500,2500,0,1,0
