path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7589,3026,3212425,2500,2500,20,2,0
10,AL1,BOS,LAX,7618,3002,3168575,2500,2500,20,2,0
11,AL2,BOS,LAX,6826,2389,2891900,2500,2500,20,2,0
12,AL2,BOS,LAX,6969,2396,2943500,2500,2500,20,2,0
1,AL1,BOS,ORD,5091,1797,1020150,2500,2500,0,1,0
2,AL1,BOS,ORD,5108,1832,1014875,2500,2500,0,1,0
3,AL2,BOS,ORD,5249,1853,1034400,2500,2500,0,1,0
4,AL2,BOS,ORD,5285,1929,1031775,2500,2500,0,1,0
5,AL1,ORD,LAX,8169,2270,2569650,2500,2500,0,1,0
6,AL1,ORD,LAX,8228,2333,2557300,2500,2500,0,1,0
7,AL2,ORD,LAX,9038,2874,2718275,2500,2500,0,1,0
8,AL2,ORD,LAX,9055,2869,2721675,2500,2500,0,1,0
