path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7617,2957,3129025,2500,2500,20,2,0
10,AL1,BOS,LAX,7711,2906,3178050,2500,2500,20,2,0
11,AL2,BOS,LAX,6868,2212,2900325,2500,2500,20,2,0
12,AL2,BOS,LAX,6929,2224,2930575,2500,2500,20,2,0
1,AL1,BOS,ORD,5089,1781,990525,2500,2500,0,1,0
2,AL1,BOS,ORD,5071,1740,1002675,2500,2500,0,1,0
3,AL2,BOS,ORD,5242,1905,1047850,2500,2500,0,1,0
4,AL2,BOS,ORD,5303,1946,1043600,2500,2500,0,1,0
5,AL1,ORD,LAX,8347,2245,2551000,2500,2500,0,1,0
6,AL1,ORD,LAX,8344,2106,2579550,2500,2500,0,1,0
7,AL2,ORD,LAX,8966,2554,2723525,2500,2500,0,1,0
8,AL2,ORD,LAX,8955,2626,2694750,2500,2500,0,1,0
