trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,253,57,84050
0,102,AL1,330,131,109325
0,103,AL1,320,115,113200
0,104,AL1,317,90,101875
0,105,AL1,217,75,64200
0,106,AL1,292,109,89375
0,107,AL1,321,99,97775
0,108,AL1,319,132,106075
0,109,AL1,294,120,108275
0,110,AL1,330,130,100425
0,111,AL1,331,119,112375
0,112,AL1,306,86,100950
0,113,AL1,301,86,100850
0,114,AL1,330,165,109100
0,115,AL1,292,96,95050
0,116,AL1,239,58,80900
0,117,AL1,321,146,104750
0,118,AL1,304,135,95875
0,119,AL1,237,60,69900
0,120,AL1,286,113,107400
0,121,AL1,254,82,83625
0,122,AL1,318,94,102925
0,123,AL1,306,125,98350
0,124,AL1,328,102,99925
0,125,AL1,347,153,110125
0,126,AL1,308,154,103825
0,127,AL1,243,74,80925
0,128,AL1,294,174,92925
0,129,AL1,311,136,103175
0,130,AL1,297,141,91725
0,131,AL1,313,113,107650
0,132,AL1,259,88,85025
0,133,AL1,221,96,71950
0,134,AL1,244,78,82100
0,135,AL1,184,59,62850
0,136,AL1,300,96,91525
0,137,AL1,293,93,86525
0,138,AL1,229,73,80450
0,139,AL1,202,57,65150
0,140,AL1,298,87,98000
0,141,AL1,130,43,40125
0,142,AL1,287,96,96600
0,143,AL1,306,116,102500
0,144,AL1,265,80,93025
0,145,AL1,249,69,72225
0,146,AL1,299,119,103875
0,147,AL1,264,69,85650
0,148,AL1,312,111,85825
0,149,AL1,273,107,93050
0,150,AL1,251,74,75525
0,151,AL1,300,91,100600
0,152,AL1,286,72,96075
0,153,AL1,277,77,81625
0,154,AL1,292,92,96325
0,155,AL1,247,91,70625
0,156,AL1,321,85,100225
0,157,AL1,290,84,96350
0,158,AL1,250,76,68375
0,159,AL1,263,95,70275
0,160,AL1,280,93,86125
0,161,AL1,257,74,89825
0,162,AL1,301,116,106700
0,163,AL1,302,92,107750
0,164,AL1,259,92,66675
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,308,91,98875
0,168,AL1,315,87,106325
0,169,AL1,316,132,108400
0,170,AL1,323,83,103625
0,171,AL1,318,95,105050
0,172,AL1,248,66,78850
0,173,AL1,282,76,87300
0,174,AL1,205,61,64600
0,175,AL1,271,87,81225
0,176,AL1,295,97,104850
0,177,AL1,286,82,106250
0,178,AL1,277,95,82475
0,179,AL1,298,122,96300
0,180,AL1,276,106,87525
0,181,AL1,308,76,107475
0,182,AL1,244,70,75025
0,183,AL1,237,73,68625
0,184,AL1,267,66,80900
0,185,AL1,242,61,82925
0,186,AL1,277,88,76850
0,187,AL1,306,107,109100
0,188,AL1,245,63,91850
0,189,AL1,285,105,96525
0,190,AL1,301,86,98050
0,191,AL1,303,88,102675
0,192,AL1,292,131,99375
0,193,AL1,317,105,103275
0,194,AL1,318,106,98475
0,195,AL1,265,102,82525
0,196,AL1,277,68,90100
0,197,AL1,326,89,101600
0,198,AL1,263,78,77475
0,199,AL1,252,88,70750
0,200,AL1,303,76,100425
0,201,AL1,291,129,91900
0,202,AL1,300,142,89250
0,203,AL1,283,96,94625
0,204,AL1,314,139,93550
0,205,AL1,294,121,105875
0,206,AL1,302,92,91400
0,207,AL1,229,66,70325
0,208,AL1,251,80,60675
0,209,AL1,289,84,95500
0,210,AL1,277,92,90125
0,211,AL1,279,82,92325
0,212,AL1,298,102,96625
0,213,AL1,296,112,96000
0,214,AL1,300,96,90300
0,215,AL1,283,77,81025
0,216,AL1,315,75,104475
0,217,AL1,262,77,82350
0,218,AL1,288,92,96000
0,219,AL1,336,128,106450
0,220,AL1,253,81,81750
0,221,AL1,176,58,56400
0,222,AL1,283,106,85225
0,223,AL1,310,100,95575
0,224,AL1,331,140,109775
0,225,AL1,297,89,97200
0,226,AL1,268,78,94650
0,227,AL1,230,63,69425
0,228,AL1,325,122,103475
0,229,AL1,339,145,99350
0,230,AL1,296,88,97575
