trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,248,62,81325
0,102,AL1,325,124,104150
0,103,AL1,326,124,107725
0,104,AL1,314,85,101575
0,105,AL1,252,81,75350
0,106,AL1,295,108,92825
0,107,AL1,322,107,92750
0,108,AL1,311,105,103100
0,109,AL1,296,113,102175
0,110,AL1,329,109,99375
0,111,AL1,326,158,105725
0,112,AL1,319,100,104025
0,113,AL1,305,99,98725
0,114,AL1,339,140,106550
0,115,AL1,292,97,96700
0,116,AL1,255,78,89800
0,117,AL1,325,130,103575
0,118,AL1,320,116,103200
0,119,AL1,251,78,73950
0,120,AL1,296,105,102200
0,121,AL1,272,70,91275
0,122,AL1,316,100,100750
0,123,AL1,313,132,96175
0,124,AL1,334,93,103475
0,125,AL1,350,127,103825
0,126,AL1,298,137,104200
0,127,AL1,268,75,88275
0,128,AL1,305,169,96050
0,129,AL1,299,111,99400
0,130,AL1,301,116,96300
0,131,AL1,309,97,105100
0,132,AL1,284,77,95250
0,133,AL1,238,84,75175
0,134,AL1,250,76,79850
0,135,AL1,189,63,60450
0,136,AL1,316,88,95650
0,137,AL1,309,98,92950
0,138,AL1,235,74,83625
0,139,AL1,208,59,62925
0,140,AL1,310,91,95975
0,141,AL1,122,39,38825
0,142,AL1,287,89,93875
0,143,AL1,317,101,102875
0,144,AL1,258,76,89275
0,145,AL1,247,67,71100
0,146,AL1,302,125,102300
0,147,AL1,245,61,83975
0,148,AL1,308,105,88800
0,149,AL1,285,109,91975
0,150,AL1,258,82,79425
0,151,AL1,303,82,103175
0,152,AL1,285,82,91575
0,153,AL1,283,72,85475
0,154,AL1,295,81,98800
0,155,AL1,246,89,70425
0,156,AL1,316,94,96850
0,157,AL1,294,88,99400
0,158,AL1,247,73,67375
0,159,AL1,261,86,73675
0,160,AL1,268,101,82750
0,161,AL1,259,81,87275
0,162,AL1,300,101,107125
0,163,AL1,305,77,106850
0,164,AL1,269,87,69400
0,165,AL1,207,68,61900
0,166,AL1,281,90,87475
0,167,AL1,305,97,90625
0,168,AL1,310,79,103425
0,169,AL1,314,130,105300
0,170,AL1,320,90,98700
0,171,AL1,317,95,103600
0,172,AL1,233,68,71475
0,173,AL1,281,92,90150
0,174,AL1,216,67,67975
0,175,AL1,256,67,76000
0,176,AL1,309,113,101025
0,177,AL1,292,96,104625
0,178,AL1,277,92,81650
0,179,AL1,296,111,90075
0,180,AL1,272,91,82375
0,181,AL1,307,81,105125
0,182,AL1,257,83,76250
0,183,AL1,233,71,66250
0,184,AL1,273,72,83225
0,185,AL1,244,63,79975
0,186,AL1,265,87,69925
0,187,AL1,314,126,104625
0,188,AL1,257,73,92550
0,189,AL1,291,93,95550
0,190,AL1,314,76,104150
0,191,AL1,290,87,90525
0,192,AL1,295,136,94000
0,193,AL1,330,113,101525
0,194,AL1,319,71,101250
0,195,AL1,273,90,91700
0,196,AL1,292,94,93125
0,197,AL1,317,88,103375
0,198,AL1,272,82,84325
0,199,AL1,262,84,73025
0,200,AL1,294,76,102075
0,201,AL1,304,121,93375
0,202,AL1,304,123,89750
0,203,AL1,273,106,88700
0,204,AL1,313,133,97000
0,205,AL1,291,137,102250
0,206,AL1,285,88,85575
0,207,AL1,241,72,84125
0,208,AL1,260,86,65600
0,209,AL1,282,98,86025
0,210,AL1,303,98,92600
0,211,AL1,274,73,91700
0,212,AL1,301,101,98075
0,213,AL1,301,111,101825
0,214,AL1,312,85,91925
0,215,AL1,314,95,93725
0,216,AL1,316,79,103525
0,217,AL1,262,88,82100
0,218,AL1,281,58,94775
0,219,AL1,335,124,106375
0,220,AL1,260,86,82775
0,221,AL1,179,49,56275
0,222,AL1,278,97,82425
0,223,AL1,301,95,90450
0,224,AL1,328,118,106750
0,225,AL1,319,103,100850
0,226,AL1,267,66,88875
0,227,AL1,228,67,68100
0,228,AL1,324,130,100650
0,229,AL1,329,104,102000
0,230,AL1,296,105,97175
0,231,AL1,272,79,88800
0,232,AL1,281,71,102050
0,233,AL1,177,41,61300
0,234,AL1,313,103,98050
0,235,AL1,255,68,90225
0,236,AL1,290,104,93175
0,237,AL1,244,81,76425
0,238,AL1,211,61,68150
0,239,AL1,138,36,53825
0,240,AL1,324,124,105150
0,241,AL1,279,96,91850
0,242,AL1,235,78,77200
0,243,AL1,246,66,83725
0,244,AL1,259,75,76350
0,245,AL1,301,81,95725
0,246,AL1,261,83,80750
0,247,AL1,257,74,82550
0,248,AL1,279,85,90025
0,249,AL1,242,82,74025
0,100,AL2,124,36,46675
0,101,AL2,263,73,83775
0,102,AL2,347,133,105700
0,103,AL2,345,155,105900
0,104,AL2,311,86,95875
0,105,AL2,227,70,61675
0,106,AL2,292,97,87400
0,107,AL2,322,59,101300
0,108,AL2,337,130,105275
0,109,AL2,302,116,99175
0,110,AL2,332,128,98300
0,111,AL2,310,152,99825
0,112,AL2,325,101,104975
0,113,AL2,308,93,99525
0,114,AL2,317,136,102150
0,115,AL2,288,102,89175
0,116,AL2,261,69,91625
0,117,AL2,332,155,105450
0,118,AL2,293,136,92900
0,119,AL2,243,74,69700
0,120,AL2,284,79,99250
0,121,AL2,241,83,78675
0,122,AL2,319,74,105225
0,123,AL2,329,109,102850
0,124,AL2,313,105,95900
0,125,AL2,353,138,112225
0,126,AL2,308,148,95900
0,127,AL2,263,61,93125
0,128,AL2,308,171,97900
0,129,AL2,313,102,104575
0,130,AL2,277,116,90075
0,131,AL2,327,92,106325
0,132,AL2,286,85,87600
0,133,AL2,193,64,63900
0,134,AL2,234,45,77900
0,135,AL2,189,63,64375
0,136,AL2,310,79,96275
0,137,AL2,275,88,82975
0,138,AL2,202,52,72075
0,139,AL2,202,57,61825
0,140,AL2,294,85,95725
0,141,AL2,120,42,36450
0,142,AL2,292,79,93925
0,143,AL2,309,115,94300
0,144,AL2,278,70,93375
0,145,AL2,271,80,78675
0,146,AL2,304,114,96425
0,147,AL2,267,84,91400
0,148,AL2,298,96,80275
0,149,AL2,277,96,87525
0,150,AL2,245,74,74175
0,151,AL2,294,78,101025
0,152,AL2,269,89,92875
0,153,AL2,258,67,76450
0,154,AL2,280,69,92000
0,155,AL2,241,77,65975
0,156,AL2,325,101,102125
0,157,AL2,296,83,94575
0,158,AL2,238,88,71250
0,159,AL2,275,74,77600
0,160,AL2,292,86,88600
0,161,AL2,275,76,90500
0,162,AL2,315,105,106825
0,163,AL2,295,90,100325
0,164,AL2,302,88,80850
0,165,AL2,200,62,58850
0,166,AL2,291,83,90325
0,167,AL2,306,94,88950
0,168,AL2,314,107,103375
0,169,AL2,312,119,95175
0,170,AL2,317,108,97250
0,171,AL2,299,93,98550
0,172,AL2,236,68,77375
0,173,AL2,289,82,91775
0,174,AL2,228,71,69375
0,175,AL2,259,85,80725
0,176,AL2,313,115,96975
0,177,AL2,293,108,94850
0,178,AL2,276,87,80525
0,179,AL2,282,79,83275
0,180,AL2,286,88,87300
0,181,AL2,323,99,104525
0,182,AL2,261,72,80300
0,183,AL2,264,84,76275
0,184,AL2,267,78,79475
0,185,AL2,264,81,90625
0,186,AL2,287,80,79400
0,187,AL2,304,100,96650
0,188,AL2,242,60,91500
0,189,AL2,282,84,92850
0,190,AL2,301,91,93200
0,191,AL2,282,88,96450
0,192,AL2,301,118,95275
0,193,AL2,330,93,101500
0,194,AL2,309,86,94800
0,195,AL2,279,100,85725
0,196,AL2,281,77,92400
0,197,AL2,328,104,100325
0,198,AL2,277,77,84625
0,199,AL2,259,65,74325
0,200,AL2,332,81,112125
0,201,AL2,313,104,98450
0,202,AL2,306,105,92375
0,203,AL2,292,85,96400
0,204,AL2,298,99,92675
0,205,AL2,308,145,98475
0,206,AL2,311,82,97900
0,207,AL2,228,85,64325
0,208,AL2,228,76,56500
0,209,AL2,290,84,91625
0,210,AL2,310,91,95175
0,211,AL2,283,74,96925
0,212,AL2,299,84,100350
0,213,AL2,306,136,91000
0,214,AL2,308,92,91025
0,215,AL2,275,87,75800
0,216,AL2,320,88,98125
0,217,AL2,287,85,91175
0,218,AL2,294,81,96300
0,219,AL2,321,130,98050
0,220,AL2,272,76,86375
0,221,AL2,185,64,59600
0,222,AL2,290,76,88650
0,223,AL2,313,80,95075
0,224,AL2,309,105,103350
0,225,AL2,302,92,98450
0,226,AL2,268,77,97650
0,227,AL2,258,89,72700
0,228,AL2,327,124,99225
0,229,AL2,348,107,103175
0,230,AL2,290,77,94425
0,231,AL2,265,98,87925
0,232,AL2,281,89,97025
