trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,252,74,81925
0,102,AL1,325,142,107550
0,103,AL1,323,124,109000
0,104,AL1,303,75,97325
0,105,AL1,227,64,63100
0,106,AL1,286,101,88550
0,107,AL1,315,95,98800
0,108,AL1,323,131,106250
0,109,AL1,304,114,107600
0,110,AL1,328,135,98800
0,111,AL1,323,149,107375
0,112,AL1,318,81,103450
0,113,AL1,302,91,97850
0,114,AL1,342,143,108250
0,115,AL1,290,112,94075
0,116,AL1,253,58,90400
0,117,AL1,325,143,105050
0,118,AL1,305,121,101375
0,119,AL1,251,81,75025
0,120,AL1,276,83,102925
0,121,AL1,256,73,81425
0,122,AL1,299,96,102500
0,123,AL1,314,137,101475
0,124,AL1,327,86,97375
0,125,AL1,340,154,108700
0,126,AL1,302,165,101575
0,127,AL1,261,70,93225
0,128,AL1,299,170,97100
0,129,AL1,310,118,106150
0,130,AL1,278,130,90400
0,131,AL1,300,112,100975
0,132,AL1,258,90,84125
0,133,AL1,219,94,75700
0,134,AL1,240,91,79375
0,135,AL1,195,60,66500
0,136,AL1,302,102,90400
0,137,AL1,286,90,85300
0,138,AL1,220,74,78875
0,139,AL1,194,51,60225
0,140,AL1,311,104,99875
0,141,AL1,122,37,39025
0,142,AL1,295,99,97775
0,143,AL1,317,134,100050
0,144,AL1,286,78,96550
0,145,AL1,249,69,72225
0,146,AL1,309,135,105275
0,147,AL1,256,80,84550
0,148,AL1,300,98,84225
0,149,AL1,282,119,92825
0,150,AL1,255,65,77350
0,151,AL1,304,83,105225
0,152,AL1,282,89,93650
0,153,AL1,287,74,86475
0,154,AL1,292,86,95600
0,155,AL1,247,91,70625
0,156,AL1,309,82,94625
0,157,AL1,288,88,95050
0,158,AL1,250,76,68375
0,159,AL1,263,82,75175
0,160,AL1,269,96,81075
0,161,AL1,257,74,89825
0,162,AL1,308,115,108625
0,163,AL1,297,77,104575
0,164,AL1,279,93,72850
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,302,100,90500
0,168,AL1,307,90,101875
0,169,AL1,320,148,108025
0,170,AL1,321,100,101575
0,171,AL1,314,92,103775
0,172,AL1,237,60,76125
0,173,AL1,268,85,81600
0,174,AL1,205,61,64600
0,175,AL1,269,84,80750
0,176,AL1,312,122,98125
0,177,AL1,291,98,106125
0,178,AL1,280,94,83000
0,179,AL1,288,110,90675
0,180,AL1,276,94,84800
0,181,AL1,309,58,109950
0,182,AL1,259,77,80300
0,183,AL1,237,73,68625
0,184,AL1,272,70,82650
0,185,AL1,251,66,85900
0,186,AL1,258,84,69425
0,187,AL1,312,108,108450
0,188,AL1,245,63,91850
0,189,AL1,289,100,96575
0,190,AL1,312,87,99325
0,191,AL1,270,78,89375
0,192,AL1,290,136,93175
0,193,AL1,324,107,103925
0,194,AL1,317,97,100900
0,195,AL1,262,86,87250
0,196,AL1,261,86,82275
0,197,AL1,321,104,100625
0,198,AL1,261,88,82225
0,199,AL1,268,74,79300
0,200,AL1,312,77,106075
0,201,AL1,299,125,95100
0,202,AL1,287,121,86325
0,203,AL1,276,112,92525
0,204,AL1,306,116,96525
0,205,AL1,295,136,105075
0,206,AL1,293,90,93175
0,207,AL1,245,73,81625
0,208,AL1,236,71,60650
0,209,AL1,283,86,87100
0,210,AL1,300,103,96325
0,211,AL1,288,83,91600
0,212,AL1,298,94,97900
0,213,AL1,294,129,98300
0,214,AL1,309,95,93325
0,215,AL1,302,87,82775
0,216,AL1,316,88,103050
0,217,AL1,270,80,87625
0,218,AL1,284,87,97950
0,219,AL1,342,154,105425
0,220,AL1,256,68,83025
0,221,AL1,185,59,58625
0,222,AL1,274,104,86575
0,223,AL1,309,105,96125
0,224,AL1,333,125,113750
0,225,AL1,314,104,99750
0,226,AL1,252,82,90050
0,227,AL1,245,76,71525
0,228,AL1,325,122,105850
0,229,AL1,326,124,103725
0,230,AL1,291,123,99850
0,231,AL1,269,88,87125
0,232,AL1,282,80,100900
0,233,AL1,178,52,57275
0,234,AL1,304,111,101075
0,235,AL1,243,75,79725
0,236,AL1,296,69,101150
0,237,AL1,263,85,80750
0,238,AL1,221,57,76925
0,239,AL1,151,46,59050
0,240,AL1,327,151,109925
0,241,AL1,258,91,84600
0,242,AL1,234,63,82600
0,243,AL1,250,68,79225
0,244,AL1,259,85,79400
0,245,AL1,304,106,99175
0,246,AL1,263,68,82275
0,247,AL1,265,86,86950
0,248,AL1,265,69,88600
0,249,AL1,232,63,72800
0,100,AL2,124,36,46675
0,101,AL2,265,72,83600
0,102,AL2,343,136,103650
0,103,AL2,345,124,106475
0,104,AL2,306,85,96950
0,105,AL2,247,82,73700
0,106,AL2,296,117,87200
0,107,AL2,324,73,97475
0,108,AL2,316,109,101750
0,109,AL2,294,110,97050
0,110,AL2,327,120,96025
0,111,AL2,313,138,102450
0,112,AL2,318,93,102850
0,113,AL2,311,93,101125
0,114,AL2,319,139,104125
0,115,AL2,292,119,91850
0,116,AL2,254,64,88375
0,117,AL2,321,156,98100
0,118,AL2,303,138,94075
0,119,AL2,243,68,71025
0,120,AL2,294,123,99650
0,121,AL2,255,71,86400
0,122,AL2,325,108,104900
0,123,AL2,323,126,100800
0,124,AL2,312,95,100550
0,125,AL2,360,142,108925
0,126,AL2,308,161,98825
0,127,AL2,258,91,85900
0,128,AL2,301,150,96350
0,129,AL2,305,144,103700
0,130,AL2,287,120,90625
0,131,AL2,318,119,106800
0,132,AL2,312,103,100075
0,133,AL2,216,93,69750
0,134,AL2,239,82,76300
0,135,AL2,186,62,63600
0,136,AL2,308,90,96500
0,137,AL2,291,97,86475
0,138,AL2,224,76,77275
0,139,AL2,201,60,60950
0,140,AL2,306,96,92875
0,141,AL2,121,31,40350
0,142,AL2,286,92,90900
0,143,AL2,305,120,94050
0,144,AL2,253,81,90425
0,145,AL2,270,83,77775
0,146,AL2,299,125,97450
0,147,AL2,264,91,85175
0,148,AL2,295,95,81925
0,149,AL2,281,96,85525
0,150,AL2,251,84,78950
0,151,AL2,290,76,96975
0,152,AL2,268,80,92625
0,153,AL2,254,68,75525
0,154,AL2,285,74,93250
0,155,AL2,239,75,65125
0,156,AL2,317,90,102700
0,157,AL2,297,78,95550
0,158,AL2,234,86,69875
0,159,AL2,273,72,76700
0,160,AL2,285,86,89575
0,161,AL2,280,88,90175
0,162,AL2,307,101,106450
0,163,AL2,303,91,100675
0,164,AL2,295,89,76100
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,310,93,90775
0,168,AL2,320,101,105025
0,169,AL2,301,99,94050
0,170,AL2,317,101,97075
0,171,AL2,296,91,96175
0,172,AL2,237,70,76050
0,173,AL2,288,79,92950
0,174,AL2,240,76,72975
0,175,AL2,252,68,77950
0,176,AL2,307,102,98225
0,177,AL2,296,98,95975
0,178,AL2,272,83,79650
0,179,AL2,290,104,86450
0,180,AL2,280,119,82350
0,181,AL2,319,105,105600
0,182,AL2,265,67,79425
0,183,AL2,263,88,75225
0,184,AL2,277,83,80800
0,185,AL2,266,93,87575
0,186,AL2,302,84,84750
0,187,AL2,312,123,94800
0,188,AL2,257,64,91050
0,189,AL2,286,100,89250
