,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.84779177986782173,,
2,mu,1,Y0,3,2.8438235911235976,,
3,mu,1,Y0,5,3.4215165615990033,,
4,mu,1,Y0,7,3.83915987281864,,
5,mu,1,Y0,10,4.101307380972151,,
6,mu,1,Y0,14,4.5244435524303643,,
7,mu,1,Y0,17,4.8042378782447841,,
8,mu,1,Y0,21,5.0549167172235068,,
9,mu,1,Y0,24,5.1491145506760043,,
10,mu,1,Y0,28,5.2166222347625846,,
11,mu,1,Y0,31,5.2405794760024706,,
12,mu,1,Y0,35,5.2803357807729645,,
13,mu,1,Y0,42,5.3993416687381792,,
14,mu,1,Y0,49,5.4837385280488773,,
15,mu,1,Y0,56,5.530940155285597,,
16,mu,1,Y0,63,5.6148276878376802,,
18,mu,1,Y1,1,0.24610977177974025,,
19,mu,1,Y1,3,0.79371494527927688,,
20,mu,1,Y1,5,1.6455018592275532,,
21,mu,1,Y1,7,2.4080544379543403,,
22,mu,1,Y1,10,3.6217835962064857,,
23,mu,1,Y1,14,4.5639651956858387,,
24,mu,1,Y1,17,5.153071271626815,,
25,mu,1,Y1,21,5.6547877945586338,,
26,mu,1,Y1,24,5.9740704858102678,,
27,mu,1,Y1,28,6.3171579527798398,,
28,mu,1,Y1,31,6.5356665873659407,,
29,mu,1,Y1,35,6.7922881930623396,,
30,mu,1,Y1,42,7.2864035138773628,,
31,mu,1,Y1,49,7.6590433942196343,,
32,mu,1,Y1,56,8.1358835821476845,,
33,mu,1,Y1,63,8.7015252963904732,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.22522691431971939,,
38,mu,1,Y2,7,0.37154010744150051,,
39,mu,1,Y2,10,1.231394142922291,,
40,mu,1,Y2,14,1.9939497103543515,,
41,mu,1,Y2,17,2.497941895142187,,
42,mu,1,Y2,21,2.9461632273288099,,
43,mu,1,Y2,24,3.311411843275037,,
44,mu,1,Y2,28,3.6377932051638551,,
45,mu,1,Y2,31,3.8200789188128965,,
46,mu,1,Y2,35,4.0498588206182884,,
47,mu,1,Y2,42,4.4718495153802884,,
48,mu,1,Y2,49,4.725810153348375,,
49,mu,1,Y2,56,4.9862346285844916,,
50,mu,1,Y2,63,5.3998464074306458,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.02162775016826312,,
57,mu,1,Y3,14,0.12470340055717836,,
58,mu,1,Y3,17,0.36415777200730154,,
59,mu,1,Y3,21,0.65303936374665694,,
60,mu,1,Y3,24,0.84560805525888239,,
61,mu,1,Y3,28,1.0469781964897575,,
62,mu,1,Y3,31,1.1601881045159612,,
63,mu,1,Y3,35,1.297379683871891,,
64,mu,1,Y3,42,1.4996160015704465,,
65,mu,1,Y3,49,1.6889815509387232,,
66,mu,1,Y3,56,1.8181487866059156,,
67,mu,1,Y3,63,2.0608526749978684,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.091642694959081519,,
76,mu,1,Y4,21,0.23701130844517854,,
77,mu,1,Y4,24,1.5137763865474194,,
78,mu,1,Y4,28,2.6394217654010816,,
79,mu,1,Y4,31,3.2826145643594482,,
80,mu,1,Y4,35,4.1560554484706271,,
81,mu,1,Y4,42,5.6012529012440098,,
82,mu,1,Y4,49,7.0502908750624673,,
83,mu,1,Y4,56,8.2834812549415098,,
84,mu,1,Y4,63,11.12669534653182,,
