,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.60324824496110552,,
2,mu,1,Y0,3,2.473231432760568,,
3,mu,1,Y0,5,3.052334696645064,,
4,mu,1,Y0,7,3.5810314254343387,,
5,mu,1,Y0,10,4.0332316595141942,,
6,mu,1,Y0,14,4.461832935621624,,
7,mu,1,Y0,17,4.7613683118269217,,
8,mu,1,Y0,21,5.044019159618319,,
9,mu,1,Y0,24,5.1536254367373919,,
10,mu,1,Y0,28,5.212717318116697,,
11,mu,1,Y0,31,5.2629292533626897,,
12,mu,1,Y0,35,5.3061361309444308,,
13,mu,1,Y0,42,5.3858828010506148,,
14,mu,1,Y0,49,5.4852176712153815,,
15,mu,1,Y0,56,5.5883145939475733,,
16,mu,1,Y0,63,5.6663054898792344,,
18,mu,1,Y1,1,0.15243369371491777,,
19,mu,1,Y1,3,0.72771482756465955,,
20,mu,1,Y1,5,1.6019566957887554,,
21,mu,1,Y1,7,2.4186583210268657,,
22,mu,1,Y1,10,3.55990394007401,,
23,mu,1,Y1,14,4.5571568635072932,,
24,mu,1,Y1,17,5.1829397197363365,,
25,mu,1,Y1,21,5.780042910362563,,
26,mu,1,Y1,24,6.0609168284691588,,
27,mu,1,Y1,28,6.3864875628974289,,
28,mu,1,Y1,31,6.5871452929785663,,
29,mu,1,Y1,35,6.8794155284430012,,
30,mu,1,Y1,42,7.3519667221564138,,
31,mu,1,Y1,49,7.8485964851494794,,
32,mu,1,Y1,56,8.2920369872833355,,
33,mu,1,Y1,63,8.9918060432161102,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.24757140677945946,,
38,mu,1,Y2,7,0.47346112755837805,,
39,mu,1,Y2,10,1.2461743014248874,,
40,mu,1,Y2,14,1.9946809955311069,,
41,mu,1,Y2,17,2.4957036430943171,,
42,mu,1,Y2,21,3.0322849323828227,,
43,mu,1,Y2,24,3.3279997224506559,,
44,mu,1,Y2,28,3.6078477078867559,,
45,mu,1,Y2,31,3.7735267123899483,,
46,mu,1,Y2,35,4.0069667930312916,,
47,mu,1,Y2,42,4.330750349041006,,
48,mu,1,Y2,49,4.6221338100851552,,
49,mu,1,Y2,56,4.9568452629839523,,
50,mu,1,Y2,63,5.3702242836019112,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.069857157186558591,,
57,mu,1,Y3,14,0.18425464297477412,,
58,mu,1,Y3,17,0.41000048284324936,,
59,mu,1,Y3,21,0.71849490778590785,,
60,mu,1,Y3,24,0.91657317497531832,,
61,mu,1,Y3,28,1.0970907230648979,,
62,mu,1,Y3,31,1.1982503024926705,,
63,mu,1,Y3,35,1.3397556579247152,,
64,mu,1,Y3,42,1.5041832522560541,,
65,mu,1,Y3,49,1.687365124974364,,
66,mu,1,Y3,56,1.8063255997037397,,
67,mu,1,Y3,63,2.0584819610911826,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.10511825632805138,,
76,mu,1,Y4,21,0.28721185554435624,,
77,mu,1,Y4,24,1.4663470157329006,,
78,mu,1,Y4,28,2.7729587268134819,,
79,mu,1,Y4,31,3.5017308545946344,,
