,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.69153209621916134,,
2,mu,1,Y0,3,2.867213068414137,,
3,mu,1,Y0,5,3.5815198656525755,,
4,mu,1,Y0,7,4.0490075725646015,,
5,mu,1,Y0,10,4.5243253089793924,,
6,mu,1,Y0,14,4.9857536116995984,,
7,mu,1,Y0,17,5.250553007585709,,
8,mu,1,Y0,21,5.4623170664593674,,
9,mu,1,Y0,24,5.5465714347926696,,
10,mu,1,Y0,28,5.6323834908306685,,
11,mu,1,Y0,31,5.702404737716873,,
12,mu,1,Y0,35,5.7851317649550262,,
13,mu,1,Y0,42,5.9074969352188589,,
14,mu,1,Y0,49,6.023423092884947,,
15,mu,1,Y0,56,6.1560083024899379,,
16,mu,1,Y0,63,6.2801554066065242,,
18,mu,1,Y1,1,0.20926106926193977,,
19,mu,1,Y1,3,0.83238873556916082,,
20,mu,1,Y1,5,1.7945529712699817,,
21,mu,1,Y1,7,2.6841208888699088,,
22,mu,1,Y1,10,3.8626858630441636,,
23,mu,1,Y1,14,4.8474683868099175,,
24,mu,1,Y1,17,5.4127765277313058,,
25,mu,1,Y1,21,5.9485783346804757,,
26,mu,1,Y1,24,6.2728648886162066,,
27,mu,1,Y1,28,6.5455860814453848,,
28,mu,1,Y1,31,6.7917278731002426,,
29,mu,1,Y1,35,7.0475131142491305,,
30,mu,1,Y1,42,7.6075267516923581,,
31,mu,1,Y1,49,8.0575116740397856,,
32,mu,1,Y1,56,8.520730094871432,,
33,mu,1,Y1,63,9.115700578895872,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.27342074548617529,,
38,mu,1,Y2,7,0.47552534499082838,,
39,mu,1,Y2,10,1.2947963489127692,,
40,mu,1,Y2,14,2.1122128566692013,,
41,mu,1,Y2,17,2.5469679613048735,,
42,mu,1,Y2,21,3.003125472867695,,
43,mu,1,Y2,24,3.4377064749171615,,
44,mu,1,Y2,28,3.7453613480750985,,
45,mu,1,Y2,31,3.8898128505512455,,
46,mu,1,Y2,35,4.1480253988092253,,
47,mu,1,Y2,42,4.5071834684263452,,
48,mu,1,Y2,49,4.7932293179482777,,
49,mu,1,Y2,56,5.1044239127661228,,
50,mu,1,Y2,63,5.4455306835994577,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.08013857396808706,,
57,mu,1,Y3,14,0.19591821461485262,,
58,mu,1,Y3,17,0.40116539198279272,,
59,mu,1,Y3,21,0.72767680691543335,,
60,mu,1,Y3,24,0.95721620828821019,,
